name: 🇺🇸US-156.146.38.168-1153 | type: ss | id: 370 | remarks: 🇺🇸US-156.146.38.168-1153 | protocol: ss | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 207.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1153
name: 🇺🇸US-198.98.53.130-0375 | type: ss | id: 227 | remarks: 🇺🇸US-198.98.53.130-0375 | protocol: ss | ping: 0 MS | avg_speed: 170.344 MB | max_speed: 149.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0375
name: 🇺🇸US-156.146.38.167-0267 | type: ss | id: 151 | remarks: 🇺🇸US-156.146.38.167-0267 | protocol: ss | ping: 0 MS | avg_speed: 165.71 MB | max_speed: 162.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0267
name: 🇺🇸US-156.146.38.169-0268 | type: ss | id: 152 | remarks: 🇺🇸US-156.146.38.169-0268 | protocol: ss | ping: 0 MS | avg_speed: 141.243 MB | max_speed: 135.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0268
name: 🇺🇸US-35.164.15.250-0517 | type: trojan | id: 287 | remarks: 🇺🇸US-35.164.15.250-0517 | protocol: trojan | ping: 0 MS | avg_speed: 129.328 MB | max_speed: 173.428 MB | Link: trojan://NQ26071394@35.164.15.250:443?security=tls&sni=emerging-hagfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.164.15.250-0517
name: 🇺🇸US-156.146.38.170-0395 | type: ss | id: 236 | remarks: 🇺🇸US-156.146.38.170-0395 | protocol: ss | ping: 0 MS | avg_speed: 125.951 MB | max_speed: 124.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0395
name: 🇺🇸US-44.252.127.212-0516 | type: trojan | id: 286 | remarks: 🇺🇸US-44.252.127.212-0516 | protocol: trojan | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 179.273 MB | Link: trojan://NQ26071394@44.252.127.212:443?security=tls&sni=better-silkworm.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.252.127.212-0516
name: 🇺🇸US-54.245.167.246-0586 | type: trojan | id: 292 | remarks: 🇺🇸US-54.245.167.246-0586 | protocol: trojan | ping: 0 MS | avg_speed: 124.26 MB | max_speed: 178.935 MB | Link: trojan://CF68213490@54.245.167.246:443?security=tls&sni=tolerant-rattler.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-0586
name: 🇺🇸US-156.146.38.168-0274 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.168-0274 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 131.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0274
name: 🇺🇸US-156.146.38.170-1160 | type: ss | id: 372 | remarks: 🇺🇸US-156.146.38.170-1160 | protocol: ss | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 137.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1160
name: 🇺🇸US-52.43.195.42-0524 | type: trojan | id: 288 | remarks: 🇺🇸US-52.43.195.42-0524 | protocol: trojan | ping: 0 MS | avg_speed: 117.93 MB | max_speed: 173.982 MB | Link: trojan://KV63147582@52.43.195.42:443?security=tls&sni=winning-manatee.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.43.195.42-0524
