name: 🇺🇸US-37.19.198.160-1283 | type: ss | id: 625 | remarks: 🇺🇸US-37.19.198.160-1283 | protocol: ss | ping: 0 MS | avg_speed: 256.934 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1283
name: 🇺🇸US-104.238.162.76-2045 | type: vmess | id: 909 | remarks: 🇺🇸US-104.238.162.76-2045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 162.683 MB | max_speed: 163.591 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwNC4yMzguMTYyLjc2IiwKICAgICJpZCI6ICI2Y2Y5M2ZlNi0wMDYyLTQyMTItOTVhYS0yYWFiY2E4YjExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM4LjE2Mi43Ni0yMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.124.184.70-1349 | type: ss | id: 651 | remarks: 🇺🇸US-138.124.184.70-1349 | protocol: ss | ping: 0 MS | avg_speed: 158.127 MB | max_speed: 147.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SHhSc0YwZlhsT0RwcThRYkpXc1M5@fox-usa.outlinekeys.net:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-1349
name: 🇺🇸US-37.19.198.243-1379 | type: ss | id: 656 | remarks: 🇺🇸US-37.19.198.243-1379 | protocol: ss | ping: 0 MS | avg_speed: 111.083 MB | max_speed: 139.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1379
name: 🇺🇸US-37.19.198.236-1164 | type: ss | id: 529 | remarks: 🇺🇸US-37.19.198.236-1164 | protocol: ss | ping: 0 MS | avg_speed: 109.3 MB | max_speed: 135.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1164
name: 🇺🇸US-37.19.198.244-1297 | type: ss | id: 631 | remarks: 🇺🇸US-37.19.198.244-1297 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 130.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1297
name: 🇺🇸US-104.238.162.76-1562 | type: vmess | id: 742 | remarks: 🇺🇸US-104.238.162.76-1562 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.705 MB | max_speed: 125.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTU2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.170-1151 | type: ss | id: 520 | remarks: 🇺🇸US-156.146.38.170-1151 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 91.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1151
name: 🇺🇸US-156.146.38.169-1378 | type: ss | id: 655 | remarks: 🇺🇸US-156.146.38.169-1378 | protocol: ss | ping: 0 MS | avg_speed: 84.828 MB | max_speed: 91.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1378
name: 🇺🇸US-156.146.38.167-1381 | type: ss | id: 657 | remarks: 🇺🇸US-156.146.38.167-1381 | protocol: ss | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 92.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1381
name: 🇺🇸US-194.5.215.59-2049 | type: ss | id: 910 | remarks: 🇺🇸US-194.5.215.59-2049 | protocol: ss | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 86.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-2049
name: 🇺🇸US-156.146.38.168-1150 | type: ss | id: 519 | remarks: 🇺🇸US-156.146.38.168-1150 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 83.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1150
name: RELAY-172.67.200.13-1777 | type: vmess | id: 786 | remarks: 🏁RELAY-172.67.200.13-1777 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.971 MB | max_speed: 117.27 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTc3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
