name: 🇺🇸US-156.146.38.167-0694 | type: ss | id: 384 | remarks: 🇺🇸US-156.146.38.167-0694 | protocol: ss | ping: 0 MS | avg_speed: 166.785 MB | max_speed: 162.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0694
name: 🇺🇸US-156.146.38.170-0692 | type: ss | id: 382 | remarks: 🇺🇸US-156.146.38.170-0692 | protocol: ss | ping: 0 MS | avg_speed: 147.827 MB | max_speed: 138.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0692
name: 🇺🇸US-156.146.38.169-0693 | type: ss | id: 383 | remarks: 🇺🇸US-156.146.38.169-0693 | protocol: ss | ping: 0 MS | avg_speed: 111.297 MB | max_speed: 117.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0693
name: 🇺🇸US-167.160.90.178-1976 | type: ss | id: 752 | remarks: 🇺🇸US-167.160.90.178-1976 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 97.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1976
name: 🇺🇸US-107.151.182.253-0027 | type: ss | id: 27 | remarks: 🇺🇸US-107.151.182.253-0027 | protocol: ss | ping: 0 MS | avg_speed: 87.921 MB | max_speed: 110.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0027
name: 🇺🇸US-104.192.226.106-1972 | type: ss | id: 751 | remarks: 🇺🇸US-104.192.226.106-1972 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 87.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1972
name: 🇺🇸US-173.234.29.2-1897 | type: ss | id: 743 | remarks: 🇺🇸US-173.234.29.2-1897 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 84.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1897
name: 🇺🇸US-173.244.56.6-0016 | type: ss | id: 16 | remarks: 🇺🇸US-173.244.56.6-0016 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 76.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0016
name: 🇺🇸US-140.174.52.97-1294 | type: ss | id: 537 | remarks: 🇺🇸US-140.174.52.97-1294 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 73.868 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@140.174.52.97:37186#%F0%9F%87%BA%F0%9F%87%B8US-140.174.52.97-1294
name: 🇺🇸US-173.234.29.2-0161 | type: ss | id: 104 | remarks: 🇺🇸US-173.234.29.2-0161 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 75.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0161
name: 🇺🇸US-173.244.56.9-1220 | type: ss | id: 526 | remarks: 🇺🇸US-173.244.56.9-1220 | protocol: ss | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 76.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1220
