name: 🇺🇸US-212.102.47.131-0727 | type: ss | id: 531 | remarks: 🇺🇸US-212.102.47.131-0727 | protocol: ss | ping: 0 MS | avg_speed: 148.206 MB | max_speed: 138.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0727
name: 🇺🇸US-212.102.47.130-1079 | type: ss | id: 722 | remarks: 🇺🇸US-212.102.47.130-1079 | protocol: ss | ping: 0 MS | avg_speed: 138.207 MB | max_speed: 128.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1079
name: 🇺🇸US-107.151.182.253-0451 | type: ss | id: 258 | remarks: 🇺🇸US-107.151.182.253-0451 | protocol: ss | ping: 0 MS | avg_speed: 134.591 MB | max_speed: 125.214 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0451
name: 🇺🇸US-173.244.56.6-0526 | type: ss | id: 333 | remarks: 🇺🇸US-173.244.56.6-0526 | protocol: ss | ping: 0 MS | avg_speed: 129.69 MB | max_speed: 119.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0526
name: 🇺🇸US-212.102.47.129-0522 | type: ss | id: 329 | remarks: 🇺🇸US-212.102.47.129-0522 | protocol: ss | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 119.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0522
name: RELAY-104.21.18.227-2045 | type: vmess | id: 845 | remarks: 🏁RELAY-104.21.18.227-2045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 123.202 MB | max_speed: 182.492 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.251.121.242-0688 | type: ss | id: 492 | remarks: 🇺🇸US-23.251.121.242-0688 | protocol: ss | ping: 0 MS | avg_speed: 117.333 MB | max_speed: 118.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0688
name: 🇺🇸US-154.3.8.151-0506 | type: ss | id: 313 | remarks: 🇺🇸US-154.3.8.151-0506 | protocol: ss | ping: 0 MS | avg_speed: 108.582 MB | max_speed: 109.35 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0506
name: 🇺🇸US-104.192.225.26-0799 | type: ss | id: 601 | remarks: 🇺🇸US-104.192.225.26-0799 | protocol: ss | ping: 0 MS | avg_speed: 105.418 MB | max_speed: 108.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0799
name: 🇺🇸US-79.110.53.169-0657 | type: ss | id: 462 | remarks: 🇺🇸US-79.110.53.169-0657 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 104.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0657
name: 🇺🇸US-212.102.47.132-0836 | type: ss | id: 638 | remarks: 🇺🇸US-212.102.47.132-0836 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 114.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0836
