id: 10 | remarks: 🇺🇸US-154.3.8.151-010 | protocol: ss | ping: 0 MS | avg_speed: 55.184 MB | max_speed: 66.201 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-010
id: 1 | remarks: 🇺🇸US-107.151.182.253-001 | protocol: ss | ping: 0 MS | avg_speed: 53.924 MB | max_speed: 63.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-001
id: 3 | remarks: 🇺🇸US-172.233.128.126-003 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 65.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-003
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 63.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 13 | remarks: 🇺🇸US-107.155.57.51-013 | protocol: ss | ping: 0 MS | avg_speed: 50.945 MB | max_speed: 67.933 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-013
id: 8 | remarks: 🇺🇸US-23.251.121.242-008 | protocol: ss | ping: 0 MS | avg_speed: 50.611 MB | max_speed: 63.952 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-008
id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 0 MS | avg_speed: 50.49 MB | max_speed: 56.053 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 0 MS | avg_speed: 49.37 MB | max_speed: 59.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
id: 6 | remarks: 🇺🇸US-212.102.47.130-006 | protocol: ss | ping: 0 MS | avg_speed: 47.919 MB | max_speed: 54.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-006
id: 26 | remarks: 🇺🇸US-172.232.171.192-026 | protocol: ss | ping: 0 MS | avg_speed: 46.88 MB | max_speed: 50.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-026
id: 9 | remarks: 🇨🇦CA-149.22.95.183-009 | protocol: ss | ping: 0 MS | avg_speed: 46.485 MB | max_speed: 51.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-009
