name: 🇨🇦CA-79.127.200.169-0446 | type: ss | id: 238 | remarks: 🇨🇦CA-79.127.200.169-0446 | protocol: ss | ping: 0 MS | avg_speed: 204.865 MB | max_speed: 199.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0446
name: 🇺🇸US-37.19.198.243-1263 | type: ss | id: 506 | remarks: 🇺🇸US-37.19.198.243-1263 | protocol: ss | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 145.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1263
name: 🇺🇸US-37.19.198.236-0447 | type: ss | id: 239 | remarks: 🇺🇸US-37.19.198.236-0447 | protocol: ss | ping: 0 MS | avg_speed: 147.639 MB | max_speed: 142.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0447
name: 🇺🇸US-156.146.38.169-0449 | type: ss | id: 241 | remarks: 🇺🇸US-156.146.38.169-0449 | protocol: ss | ping: 0 MS | avg_speed: 133.968 MB | max_speed: 124.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0449
name: 🇺🇸US-37.19.198.244-0830 | type: ss | id: 389 | remarks: 🇺🇸US-37.19.198.244-0830 | protocol: ss | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 117.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0830
name: 🇺🇸US-156.146.38.170-0450 | type: ss | id: 242 | remarks: 🇺🇸US-156.146.38.170-0450 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 119.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0450
name: 🇺🇸US-156.146.38.168-0833 | type: ss | id: 390 | remarks: 🇺🇸US-156.146.38.168-0833 | protocol: ss | ping: 0 MS | avg_speed: 110.394 MB | max_speed: 120.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0833
name: 🇺🇸US-156.146.38.167-0448 | type: ss | id: 240 | remarks: 🇺🇸US-156.146.38.167-0448 | protocol: ss | ping: 0 MS | avg_speed: 108.429 MB | max_speed: 119.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0448
name: 🇨🇦CA-137.184.174.93-0451 | type: ss | id: 243 | remarks: 🇨🇦CA-137.184.174.93-0451 | protocol: ss | ping: 0 MS | avg_speed: 77.788 MB | max_speed: 85.94 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0451
name: 🇺🇸US-173.244.56.6-0452 | type: ss | id: 244 | remarks: 🇺🇸US-173.244.56.6-0452 | protocol: ss | ping: 0 MS | avg_speed: 64.43 MB | max_speed: 73.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0452
name: MX-89.223.88.33-1756 | type: ss | id: 625 | remarks: 🇲🇽MX-89.223.88.33-1756 | protocol: ss | ping: 0 MS | avg_speed: 63.268 MB | max_speed: 70.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1756
