id: 494 | remarks: 🇺🇸US-172.236.249.24-1211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 228.753 MB | max_speed: 230.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 296 | remarks: 🇺🇸US-173.244.56.6-0403 | protocol: ss | ping: 0 MS | avg_speed: 156.311 MB | max_speed: 136.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0403
id: 143 | remarks: 🇨🇦CA-79.127.233.170-0144 | protocol: ss | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 139.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0144
id: 177 | remarks: 🇺🇸US-173.244.56.9-0217 | protocol: ss | ping: 0 MS | avg_speed: 151.108 MB | max_speed: 131.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0217
id: 255 | remarks: 🇨🇦CA-79.127.200.169-0344 | protocol: ss | ping: 0 MS | avg_speed: 115.345 MB | max_speed: 220.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0344
id: 164 | remarks: 🇨🇦CA-149.22.95.183-0198 | protocol: ss | ping: 0 MS | avg_speed: 114.15 MB | max_speed: 139.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0198
id: 544 | remarks: 🇨🇦CA-149.22.95.183-1497 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 112.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1497
id: 319 | remarks: 🇪🇨EC-38.165.231.25-0481 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 149.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0481
id: 327 | remarks: 🇺🇸US-104.192.226.106-0505 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 73.987 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0505
id: 414 | remarks: 🇬🇧GB-146.70.61.37-0839 | protocol: ss | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 111.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0839
id: 248 | remarks: 🇳🇱NL-193.29.139.143-0336 | protocol: ss | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 131.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0336
id: 493 | remarks: 🇺🇸US-173.249.209.146-1202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 62.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 287 | remarks: 🇳🇱NL-193.29.139.152-0391 | protocol: ss | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 136.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0391
id: 243 | remarks: 🇳🇱NL-193.29.139.206-0331 | protocol: ss | ping: 0 MS | avg_speed: 55.809 MB | max_speed: 143.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0331
id: 317 | remarks: 🇬🇧GB-82.38.31.189-0479 | protocol: ss | ping: 0 MS | avg_speed: 55.568 MB | max_speed: 134.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0479
id: 583 | remarks: 🇬🇧GB-82.38.31.218-1736 | protocol: ss | ping: 0 MS | avg_speed: 55.026 MB | max_speed: 131.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1736
id: 244 | remarks: 🇳🇱NL-193.29.139.217-0332 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 139.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0332
id: 313 | remarks: 🇬🇧GB-82.38.31.148-0460 | protocol: ss | ping: 0 MS | avg_speed: 54.675 MB | max_speed: 129.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0460
id: 416 | remarks: 🇬🇧GB-82.38.31.149-0873 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 136.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0873
id: 293 | remarks: 🇬🇧GB-82.38.31.146-0398 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 135.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0398
id: 573 | remarks: 🇬🇧GB-82.38.31.205-1668 | protocol: ss | ping: 0 MS | avg_speed: 54.012 MB | max_speed: 127.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1668
id: 417 | remarks: 🇳🇱NL-193.29.139.162-0879 | protocol: ss | ping: 0 MS | avg_speed: 54.012 MB | max_speed: 125.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0879
id: 186 | remarks: 🇬🇧GB-82.38.31.217-0228 | protocol: ss | ping: 0 MS | avg_speed: 53.861 MB | max_speed: 130.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0228
id: 285 | remarks: 🇬🇧GB-82.38.31.205-0385 | protocol: ss | ping: 0 MS | avg_speed: 53.849 MB | max_speed: 126.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0385
id: 297 | remarks: 🇬🇧GB-82.38.31.66-0404 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 136.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0404
id: 169 | remarks: 🇳🇱NL-193.29.139.141-0207 | protocol: ss | ping: 0 MS | avg_speed: 53.624 MB | max_speed: 110.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0207
id: 291 | remarks: 🇬🇧GB-82.38.31.131-0396 | protocol: ss | ping: 0 MS | avg_speed: 53.525 MB | max_speed: 127.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0396
id: 413 | remarks: 🇬🇧GB-82.38.31.189-0835 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 128.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0835
id: 113 | remarks: 🇬🇧GB-82.38.31.99-0113 | protocol: ss | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 134.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0113
id: 172 | remarks: 🇬🇧GB-82.38.31.176-0210 | protocol: ss | ping: 0 MS | avg_speed: 52.95 MB | max_speed: 127.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0210
id: 311 | remarks: 🇳🇱NL-193.29.139.189-0445 | protocol: ss | ping: 0 MS | avg_speed: 52.901 MB | max_speed: 125.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0445
id: 112 | remarks: 🇬🇧GB-82.38.31.35-0112 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 126.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0112
id: 587 | remarks: 🇬🇧GB-82.38.31.210-1767 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 132.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1767
id: 418 | remarks: 🇳🇱NL-193.29.139.173-0880 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 128.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0880
id: 312 | remarks: 🇬🇧GB-82.38.31.135-0455 | protocol: ss | ping: 0 MS | avg_speed: 52.733 MB | max_speed: 130.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0455
id: 586 | remarks: 🇬🇧GB-82.38.31.146-1762 | protocol: ss | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 127.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1762
id: 289 | remarks: 🇳🇱NL-193.29.139.251-0393 | protocol: ss | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 123.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0393
id: 546 | remarks: 🇺🇸US-173.249.209.146-1505 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 58.389 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 288 | remarks: 🇳🇱NL-193.29.139.204-0392 | protocol: ss | ping: 0 MS | avg_speed: 52.637 MB | max_speed: 129.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0392
id: 183 | remarks: 🇬🇧GB-82.38.31.210-0225 | protocol: ss | ping: 0 MS | avg_speed: 52.589 MB | max_speed: 131.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0225
id: 568 | remarks: 🇬🇧GB-82.38.31.82-1599 | protocol: ss | ping: 0 MS | avg_speed: 52.398 MB | max_speed: 117.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1599
id: 415 | remarks: 🇳🇱NL-193.29.139.227-0860 | protocol: ss | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 117.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0860
id: 109 | remarks: 🇬🇧GB-82.38.31.89-0109 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 136.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0109
id: 245 | remarks: 🇳🇱NL-193.29.139.157-0333 | protocol: ss | ping: 0 MS | avg_speed: 52.233 MB | max_speed: 128.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0333
id: 314 | remarks: 🇬🇧GB-82.38.31.69-0465 | protocol: ss | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 119.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0465
id: 110 | remarks: 🇬🇧GB-82.38.31.89-0110 | protocol: ss | ping: 0 MS | avg_speed: 52.092 MB | max_speed: 128.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0110
id: 111 | remarks: 🇬🇧GB-82.38.31.208-0111 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 130.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0111
id: 292 | remarks: 🇬🇧GB-82.38.31.134-0397 | protocol: ss | ping: 0 MS | avg_speed: 51.963 MB | max_speed: 127.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0397
id: 298 | remarks: 🇬🇧GB-82.38.31.82-0406 | protocol: ss | ping: 0 MS | avg_speed: 51.905 MB | max_speed: 124.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0406
id: 188 | remarks: 🇳🇱NL-193.29.139.235-0230 | protocol: ss | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 120.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0230
id: 228 | remarks: 🇳🇱NL-193.29.139.151-0308 | protocol: ss | ping: 0 MS | avg_speed: 51.558 MB | max_speed: 113.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0308
id: 178 | remarks: 🇬🇧GB-82.38.31.186-0218 | protocol: ss | ping: 0 MS | avg_speed: 51.535 MB | max_speed: 93.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0218
id: 569 | remarks: 🇬🇧GB-82.38.31.99-1608 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 96.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1608
id: 284 | remarks: 🇬🇧GB-82.38.31.202-0383 | protocol: ss | ping: 0 MS | avg_speed: 51.205 MB | max_speed: 127.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0383
id: 184 | remarks: 🇬🇧GB-82.38.31.194-0226 | protocol: ss | ping: 0 MS | avg_speed: 51.058 MB | max_speed: 127.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0226
id: 412 | remarks: 🇺🇸US-108.181.57.93-0820 | protocol: ss | ping: 0 MS | avg_speed: 50.979 MB | max_speed: 81.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0820
id: 286 | remarks: 🇬🇧GB-82.38.31.214-0387 | protocol: ss | ping: 0 MS | avg_speed: 50.878 MB | max_speed: 121.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0387
id: 180 | remarks: 🇭🇷HR-169.150.242.77-0221 | protocol: ss | ping: 0 MS | avg_speed: 50.7 MB | max_speed: 125.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0221
id: 280 | remarks: 🇬🇧GB-82.38.31.190-0377 | protocol: ss | ping: 0 MS | avg_speed: 50.501 MB | max_speed: 122.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0377
id: 310 | remarks: 🇳🇱NL-109.201.152.181-0442 | protocol: ss | ping: 0 MS | avg_speed: 50.38 MB | max_speed: 118.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0442
id: 181 | remarks: 🇬🇧GB-82.38.31.218-0223 | protocol: ss | ping: 0 MS | avg_speed: 50.096 MB | max_speed: 133.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0223
id: 282 | remarks: 🇬🇧GB-82.38.31.191-0380 | protocol: ss | ping: 0 MS | avg_speed: 50.042 MB | max_speed: 105.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0380
id: 308 | remarks: 🇬🇧GB-82.38.31.187-0425 | protocol: ss | ping: 0 MS | avg_speed: 49.741 MB | max_speed: 96.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0425
id: 397 | remarks: 🇺🇸US-173.249.209.146-0674 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.613 MB | max_speed: 58.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 315 | remarks: 🇬🇧GB-82.38.31.103-0467 | protocol: ss | ping: 0 MS | avg_speed: 49.528 MB | max_speed: 122.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0467
id: 419 | remarks: 🇳🇱NL-193.29.139.233-0881 | protocol: ss | ping: 0 MS | avg_speed: 49.098 MB | max_speed: 106.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0881
