id: 606 | remarks: 🇺🇸US-37.19.198.244-1609 | protocol: ss | ping: 0 MS | avg_speed: 150.421 MB | max_speed: 145.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1609
id: 496 | remarks: 🇺🇸US-156.146.38.167-1052 | protocol: ss | ping: 0 MS | avg_speed: 146.055 MB | max_speed: 139.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1052
id: 597 | remarks: 🇨🇦CA-137.184.174.93-1471 | protocol: ss | ping: 0 MS | avg_speed: 144.867 MB | max_speed: 141.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1471
id: 613 | remarks: 🇨🇦CA-79.127.200.162-1622 | protocol: ss | ping: 0 MS | avg_speed: 144.145 MB | max_speed: 138.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1622
id: 495 | remarks: 🇺🇸US-156.146.38.170-1051 | protocol: ss | ping: 0 MS | avg_speed: 144.056 MB | max_speed: 137.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1051
id: 430 | remarks: 🇺🇸US-156.146.38.168-0866 | protocol: ss | ping: 0 MS | avg_speed: 135.616 MB | max_speed: 127.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0866
id: 497 | remarks: 🇺🇸US-156.146.38.169-1054 | protocol: ss | ping: 0 MS | avg_speed: 122.615 MB | max_speed: 115.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1054
id: 608 | remarks: 🇺🇸US-37.19.198.243-1611 | protocol: ss | ping: 0 MS | avg_speed: 115.806 MB | max_speed: 117.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1611
id: 607 | remarks: 🇺🇸US-37.19.198.160-1610 | protocol: ss | ping: 0 MS | avg_speed: 115.287 MB | max_speed: 128.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1610
id: 623 | remarks: 🇺🇸US-37.19.198.236-1661 | protocol: ss | ping: 0 MS | avg_speed: 98.551 MB | max_speed: 127.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1661
id: 317 | remarks: 🇺🇸US-64.74.163.82-0598 | protocol: ss | ping: 0 MS | avg_speed: 96.942 MB | max_speed: 105.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0598
