id: 268 | remarks: 🇺🇸US-173.244.56.6-0521 | protocol: ss | ping: 0 MS | avg_speed: 284.745 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0521
id: 62 | remarks: 🇺🇸US-108.181.0.177-0120 | protocol: ss | ping: 0 MS | avg_speed: 277.243 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0120
id: 243 | remarks: 🇨🇦CA-108.181.118.10-0441 | protocol: ss | ping: 0 MS | avg_speed: 267.627 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0441
id: 267 | remarks: 🇺🇸US-173.244.56.9-0520 | protocol: ss | ping: 0 MS | avg_speed: 243.938 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0520
id: 448 | remarks: 🇨🇦CA-108.181.118.10-1443 | protocol: ss | ping: 0 MS | avg_speed: 224.319 MB | max_speed: 223.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1443
id: 284 | remarks: 🇺🇸US-156.146.38.168-0546 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 134.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0546
id: 451 | remarks: 🇺🇸US-156.146.38.170-1462 | protocol: ss | ping: 0 MS | avg_speed: 120.949 MB | max_speed: 130.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1462
id: 285 | remarks: 🇺🇸US-156.146.38.170-0552 | protocol: ss | ping: 0 MS | avg_speed: 119.452 MB | max_speed: 141.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0552
id: 182 | remarks: 🇺🇸US-156.146.38.169-0337 | protocol: ss | ping: 0 MS | avg_speed: 118.171 MB | max_speed: 146.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0337
id: 190 | remarks: 🇺🇸US-156.146.38.167-0349 | protocol: ss | ping: 0 MS | avg_speed: 116.977 MB | max_speed: 138.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0349
id: 191 | remarks: 🇺🇸US-156.146.38.169-0351 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 127.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0351
id: 189 | remarks: 🇺🇸US-156.146.38.167-0347 | protocol: ss | ping: 0 MS | avg_speed: 106.386 MB | max_speed: 133.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0347
id: 304 | remarks: 🇺🇸US-44.244.3.114-0628 | protocol: trojan | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 95.984 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0628
id: 302 | remarks: 🇺🇸US-35.86.90.51-0623 | protocol: trojan | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 98.582 MB | Link: trojan://ND91608427@35.86.90.51:443?security=tls&sni=natural-collie.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.86.90.51-0623
id: 305 | remarks: 🇺🇸US-44.246.163.102-0630 | protocol: trojan | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 95.553 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0630
