id: 755 | remarks: 🇺🇸US-37.19.198.243-0810 | protocol: ss | ping: 0 MS | avg_speed: 226.072 MB | max_speed: 225.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0810
id: 373 | remarks: 🇺🇸US-37.19.198.244-0421 | protocol: ss | ping: 0 MS | avg_speed: 215.748 MB | max_speed: 214.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0421
id: 477 | remarks: 🇺🇸US-149.28.106.134-0527 | protocol: ss | ping: 0 MS | avg_speed: 143.342 MB | max_speed: 133.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0527
id: 561 | remarks: 🇺🇸US-37.19.198.236-0611 | protocol: ss | ping: 0 MS | avg_speed: 123.465 MB | max_speed: 148.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0611
id: 776 | remarks: 🇺🇸US-37.19.198.160-0884 | protocol: ss | ping: 0 MS | avg_speed: 113.982 MB | max_speed: 151.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0884
id: 530 | remarks: 🇺🇸US-138.199.42.68-0580 | protocol: ss | ping: 0 MS | avg_speed: 105.706 MB | max_speed: 115.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0580
id: 693 | remarks: 🇺🇸US-194.5.215.59-0747 | protocol: ss | ping: 0 MS | avg_speed: 87.921 MB | max_speed: 95.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0747
id: 84 | remarks: 🇺🇸US-156.146.38.169-0130 | protocol: ss | ping: 0 MS | avg_speed: 69.896 MB | max_speed: 76.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0130
id: 146 | remarks: 🇺🇸US-156.146.38.168-0193 | protocol: ss | ping: 0 MS | avg_speed: 65.991 MB | max_speed: 72.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0193
id: 804 | remarks: 🇺🇸US-138.197.5.103-0996 | protocol: trojan | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 69.813 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0996
id: 59 | remarks: 🇺🇸US-173.244.56.6-0105 | protocol: ss | ping: 0 MS | avg_speed: 61.535 MB | max_speed: 69.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0105
