id: 536 | remarks: 🇺🇸US-173.244.56.9-0690 | protocol: ss | ping: 0 MS | avg_speed: 333.09 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0690
id: 802 | remarks: 🇺🇸US-173.244.56.6-0958 | protocol: ss | ping: 0 MS | avg_speed: 318.867 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0958
id: 617 | remarks: 🇺🇸US-156.146.38.169-0771 | protocol: ss | ping: 0 MS | avg_speed: 115.23 MB | max_speed: 124.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0771
id: 762 | remarks: 🇺🇸US-156.146.38.167-0918 | protocol: ss | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 123.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0918
id: 821 | remarks: 🇺🇸US-154.3.8.151-1121 | protocol: ss | ping: 0 MS | avg_speed: 109.957 MB | max_speed: 98.302 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1121
id: 283 | remarks: 🇺🇸US-156.146.38.170-0434 | protocol: ss | ping: 0 MS | avg_speed: 109.3 MB | max_speed: 120.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0434
id: 230 | remarks: 🇺🇸US-79.110.53.169-0378 | protocol: ss | ping: 0 MS | avg_speed: 106.73 MB | max_speed: 114.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0378
id: 191 | remarks: 🇺🇸US-156.146.38.168-0339 | protocol: ss | ping: 0 MS | avg_speed: 104.09 MB | max_speed: 112.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0339
id: 552 | remarks: 🇺🇸US-184.170.241.194-0706 | protocol: ss | ping: 0 MS | avg_speed: 99.526 MB | max_speed: 102.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0706
id: 404 | remarks: 🇺🇸US-107.151.182.253-0558 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 95.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0558
id: 281 | remarks: 🇺🇸US-107.155.57.51-0432 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 84.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0432
