name: 🇨🇦CA-79.127.233.170-0242 | type: ss | id: 45 | remarks: 🇨🇦CA-79.127.233.170-0242 | protocol: ss | ping: 0 MS | avg_speed: 111.243 MB | max_speed: 120.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0242
name: 🇨🇦CA-79.127.233.170-0244 | type: ss | id: 47 | remarks: 🇨🇦CA-79.127.233.170-0244 | protocol: ss | ping: 0 MS | avg_speed: 107.373 MB | max_speed: 115.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0244
name: 🇺🇸US-173.244.56.9-1298 | type: ss | id: 495 | remarks: 🇺🇸US-173.244.56.9-1298 | protocol: ss | ping: 0 MS | avg_speed: 99.912 MB | max_speed: 122.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1298
name: 🇺🇸US-104.192.226.106-0507 | type: ss | id: 217 | remarks: 🇺🇸US-104.192.226.106-0507 | protocol: ss | ping: 0 MS | avg_speed: 92.414 MB | max_speed: 93.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0507
name: 🇺🇸US-104.192.226.106-1703 | type: ss | id: 654 | remarks: 🇺🇸US-104.192.226.106-1703 | protocol: ss | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 87.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1703
name: 🇨🇦CA-79.127.233.170-1714 | type: ss | id: 657 | remarks: 🇨🇦CA-79.127.233.170-1714 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 88.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1714
name: 🇺🇸US-173.234.29.2-0443 | type: ss | id: 173 | remarks: 🇺🇸US-173.234.29.2-0443 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 76.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0443
name: 🇨🇦CA-149.22.95.183-1300 | type: ss | id: 496 | remarks: 🇨🇦CA-149.22.95.183-1300 | protocol: ss | ping: 0 MS | avg_speed: 65.505 MB | max_speed: 105.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1300
name: 🇺🇸US-173.244.56.6-0504 | type: ss | id: 216 | remarks: 🇺🇸US-173.244.56.6-0504 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 101.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0504
name: 🇺🇸US-104.192.226.106-4349 | type: ss | id: 2082 | remarks: 🇺🇸US-104.192.226.106-4349 | protocol: ss | ping: 0 MS | avg_speed: 61.21 MB | max_speed: 61.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-4349
name: 🇺🇸US-156.146.38.169-0510 | type: ss | id: 220 | remarks: 🇺🇸US-156.146.38.169-0510 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 77.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0510
