name: 🇨🇦CA-79.127.200.169-0330 | type: ss | id: 194 | remarks: 🇨🇦CA-79.127.200.169-0330 | protocol: ss | ping: 0 MS | avg_speed: 229.433 MB | max_speed: 229.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0330
name: 🇺🇸US-37.19.198.244-1042 | type: ss | id: 352 | remarks: 🇺🇸US-37.19.198.244-1042 | protocol: ss | ping: 0 MS | avg_speed: 146.982 MB | max_speed: 143.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1042
name: 🇺🇸US-37.19.198.236-0329 | type: ss | id: 193 | remarks: 🇺🇸US-37.19.198.236-0329 | protocol: ss | ping: 0 MS | avg_speed: 137.062 MB | max_speed: 123.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0329
name: 🇺🇸US-156.146.38.168-0713 | type: ss | id: 335 | remarks: 🇺🇸US-156.146.38.168-0713 | protocol: ss | ping: 0 MS | avg_speed: 133.813 MB | max_speed: 125.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0713
name: 🇺🇸US-37.19.198.243-0708 | type: ss | id: 333 | remarks: 🇺🇸US-37.19.198.243-0708 | protocol: ss | ping: 0 MS | avg_speed: 121.905 MB | max_speed: 120.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0708
name: 🇺🇸US-156.146.38.167-0326 | type: ss | id: 191 | remarks: 🇺🇸US-156.146.38.167-0326 | protocol: ss | ping: 0 MS | avg_speed: 119.267 MB | max_speed: 121.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0326
name: 🇺🇸US-156.146.38.170-0325 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.170-0325 | protocol: ss | ping: 0 MS | avg_speed: 115.517 MB | max_speed: 124.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0325
name: 🇺🇸US-156.146.38.169-0324 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.169-0324 | protocol: ss | ping: 0 MS | avg_speed: 113.368 MB | max_speed: 127.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0324
name: 🇺🇸US-37.19.198.160-0707 | type: ss | id: 332 | remarks: 🇺🇸US-37.19.198.160-0707 | protocol: ss | ping: 0 MS | avg_speed: 112.105 MB | max_speed: 131.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0707
name: 🇺🇸US-173.234.29.2-0440 | type: ss | id: 264 | remarks: 🇺🇸US-173.234.29.2-0440 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 83.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0440
name: 🇺🇸US-172.233.137.157-1261 | type: vmess | id: 446 | remarks: 🇺🇸US-172.233.137.157-1261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 74.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTEyNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
