name: 🇺🇸US-173.244.56.6-0821 | type: ss | id: 432 | remarks: 🇺🇸US-173.244.56.6-0821 | protocol: ss | ping: 0 MS | avg_speed: 140.472 MB | max_speed: 130.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0821
name: 🇺🇸US-173.244.56.9-1003 | type: ss | id: 533 | remarks: 🇺🇸US-173.244.56.9-1003 | protocol: ss | ping: 0 MS | avg_speed: 129.04 MB | max_speed: 117.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1003
name: 🇺🇸US-23.251.121.242-1021 | type: ss | id: 544 | remarks: 🇺🇸US-23.251.121.242-1021 | protocol: ss | ping: 0 MS | avg_speed: 113.926 MB | max_speed: 119.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1021
name: 🇺🇸US-156.146.38.167-0999 | type: ss | id: 529 | remarks: 🇺🇸US-156.146.38.167-0999 | protocol: ss | ping: 0 MS | avg_speed: 103.117 MB | max_speed: 110.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0999
name: 🇺🇸US-137.175.124.167-1205 | type: vmess | id: 652 | remarks: 🇺🇸US-137.175.124.167-1205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 101.578 MB | max_speed: 101.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-1001 | type: ss | id: 531 | remarks: 🇺🇸US-156.146.38.169-1001 | protocol: ss | ping: 0 MS | avg_speed: 100.215 MB | max_speed: 119.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1001
name: 🇺🇸US-156.146.38.170-1002 | type: ss | id: 532 | remarks: 🇺🇸US-156.146.38.170-1002 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 103.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1002
name: 🇺🇸US-167.160.90.218-1693 | type: ss | id: 827 | remarks: 🇺🇸US-167.160.90.218-1693 | protocol: ss | ping: 0 MS | avg_speed: 97.064 MB | max_speed: 99.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1693
name: 🇺🇸US-156.146.38.168-1000 | type: ss | id: 530 | remarks: 🇺🇸US-156.146.38.168-1000 | protocol: ss | ping: 0 MS | avg_speed: 96.901 MB | max_speed: 101.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1000
name: 🇺🇸US-142.171.194.105-1664 | type: vmess | id: 804 | remarks: 🇺🇸US-142.171.194.105-1664 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.854 MB | max_speed: 94.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjE5NC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNlYjhiN2FkLTE5YjYtNGFkOC04ZWFmLWNjYzM1NjRjOGViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zYmIiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xOTQuMTA1LTE2NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.124.167-1944 | type: vmess | id: 903 | remarks: 🇺🇸US-137.175.124.167-1944 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 100.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xOTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.151.182.253-0071 | type: ss | id: 67 | remarks: 🇺🇸US-107.151.182.253-0071 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 91.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0071
name: 🇺🇸US-107.155.57.51-1688 | type: ss | id: 824 | remarks: 🇺🇸US-107.155.57.51-1688 | protocol: ss | ping: 0 MS | avg_speed: 87.888 MB | max_speed: 89.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1688
name: 🇺🇸US-107.155.57.11-1686 | type: ss | id: 822 | remarks: 🇺🇸US-107.155.57.11-1686 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 93.791 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1686
name: 🇨🇦CA-79.127.233.170-0962 | type: ss | id: 522 | remarks: 🇨🇦CA-79.127.233.170-0962 | protocol: ss | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 89.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0962
name: 🇺🇸US-212.102.47.131-1008 | type: ss | id: 536 | remarks: 🇺🇸US-212.102.47.131-1008 | protocol: ss | ping: 0 MS | avg_speed: 80.214 MB | max_speed: 86.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1008
name: 🇨🇦CA-79.127.233.170-0062 | type: ss | id: 58 | remarks: 🇨🇦CA-79.127.233.170-0062 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 89.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0062
name: 🇺🇸US-79.110.53.169-1919 | type: ss | id: 898 | remarks: 🇺🇸US-79.110.53.169-1919 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 95.433 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1919
name: 🇺🇸US-212.102.47.132-1005 | type: ss | id: 534 | remarks: 🇺🇸US-212.102.47.132-1005 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 81.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1005
name: 🇺🇸US-104.192.226.106-1525 | type: ss | id: 684 | remarks: 🇺🇸US-104.192.226.106-1525 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 74.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1525
name: 🇺🇸US-212.102.47.129-1689 | type: ss | id: 825 | remarks: 🇺🇸US-212.102.47.129-1689 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 67.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1689
name: 🇺🇸US-194.5.215.59-1684 | type: ss | id: 821 | remarks: 🇺🇸US-194.5.215.59-1684 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 67.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1684
name: 🇺🇸US-212.102.47.130-1006 | type: ss | id: 535 | remarks: 🇺🇸US-212.102.47.130-1006 | protocol: ss | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 66.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1006
name: 🇺🇸US-104.192.226.106-0850 | type: ss | id: 460 | remarks: 🇺🇸US-104.192.226.106-0850 | protocol: ss | ping: 0 MS | avg_speed: 59.343 MB | max_speed: 70.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0850
name: 🇺🇸US-138.199.42.68-1678 | type: ss | id: 818 | remarks: 🇺🇸US-138.199.42.68-1678 | protocol: ss | ping: 0 MS | avg_speed: 59.282 MB | max_speed: 65.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1678
name: 🇺🇸US-45.55.2.232-1036 | type: ss | id: 558 | remarks: 🇺🇸US-45.55.2.232-1036 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 55.537 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1036
name: 🇺🇸US-104.192.227.162-0635 | type: ss | id: 349 | remarks: 🇺🇸US-104.192.227.162-0635 | protocol: ss | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 57.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpreGVBa3JrVHB2dXU2eGd0cUFaME5W@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0635
name: 🇺🇸US-64.74.163.82-0597 | type: ss | id: 335 | remarks: 🇺🇸US-64.74.163.82-0597 | protocol: ss | ping: 0 MS | avg_speed: 50.303 MB | max_speed: 56.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0597
name: 🇺🇸US-71.19.148.74-0614 | type: ss | id: 340 | remarks: 🇺🇸US-71.19.148.74-0614 | protocol: ss | ping: 0 MS | avg_speed: 49.945 MB | max_speed: 58.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0614
name: 🇺🇸US-64.74.163.218-0593 | type: ss | id: 333 | remarks: 🇺🇸US-64.74.163.218-0593 | protocol: ss | ping: 0 MS | avg_speed: 49.38 MB | max_speed: 55.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0593
name: 🇺🇸US-74.50.99.86-0161 | type: ss | id: 101 | remarks: 🇺🇸US-74.50.99.86-0161 | protocol: ss | ping: 0 MS | avg_speed: 48.674 MB | max_speed: 55.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0161
name: 🇺🇸US-71.19.148.143-0771 | type: ss | id: 403 | remarks: 🇺🇸US-71.19.148.143-0771 | protocol: ss | ping: 0 MS | avg_speed: 48.583 MB | max_speed: 57.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0771
name: 🇺🇸US-37.19.198.244-0907 | type: ss | id: 496 | remarks: 🇺🇸US-37.19.198.244-0907 | protocol: ss | ping: 0 MS | avg_speed: 47.652 MB | max_speed: 53.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0907
name: 🇺🇸US-64.74.163.218-0595 | type: ss | id: 334 | remarks: 🇺🇸US-64.74.163.218-0595 | protocol: ss | ping: 0 MS | avg_speed: 45.223 MB | max_speed: 51.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0595
name: 🇺🇸US-3.149.233.188-1178 | type: vmess | id: 650 | remarks: 🇺🇸US-3.149.233.188-1178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.205 MB | max_speed: 50.943 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjE0OS4yMzMuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNThlZTQ3Yy1jNWY2LTQ4OTItODY2Mi04ZmMxMTNmYjNkNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjE0OS4yMzMuMTg4LTExNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.243-0998 | type: ss | id: 528 | remarks: 🇺🇸US-37.19.198.243-0998 | protocol: ss | ping: 0 MS | avg_speed: 45.012 MB | max_speed: 51.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0998
name: 🇺🇸US-64.74.163.130-0591 | type: ss | id: 332 | remarks: 🇺🇸US-64.74.163.130-0591 | protocol: ss | ping: 0 MS | avg_speed: 44.759 MB | max_speed: 53.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0591
