id: 401 | remarks: 🇺🇸US-37.19.198.160-0794 | protocol: ss | ping: 0 MS | avg_speed: 273.638 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0794
id: 685 | remarks: 🇺🇸US-34.235.122.208-1406 | protocol: ss | ping: 0 MS | avg_speed: 183.437 MB | max_speed: 180.511 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1406
id: 684 | remarks: 🇨🇦CA-79.127.200.169-1405 | protocol: ss | ping: 0 MS | avg_speed: 141.416 MB | max_speed: 131.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1405
id: 476 | remarks: 🇺🇸US-37.19.198.244-0894 | protocol: ss | ping: 0 MS | avg_speed: 109.351 MB | max_speed: 132.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0894
id: 402 | remarks: 🇺🇸US-37.19.198.243-0795 | protocol: ss | ping: 0 MS | avg_speed: 106.435 MB | max_speed: 131.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0795
id: 686 | remarks: 🇺🇸US-64.74.163.82-1408 | protocol: ss | ping: 0 MS | avg_speed: 98.551 MB | max_speed: 101.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1408
id: 687 | remarks: 🇺🇸US-37.19.198.236-1414 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 122.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1414
id: 835 | remarks: 🇺🇸US-64.74.163.130-1828 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 95.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1828
id: 500 | remarks: 🇺🇸US-64.74.163.130-0961 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 91.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0961
id: 306 | remarks: 🇺🇸US-64.74.163.218-0585 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 79.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0585
id: 836 | remarks: 🇺🇸US-64.74.163.218-1830 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 82.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1830
id: 653 | remarks: 🇨🇦CA-138.197.141.58-1358 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 105.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1358
id: 513 | remarks: 🇺🇸US-156.146.38.168-1017 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 80.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1017
id: 512 | remarks: 🇺🇸US-156.146.38.167-1016 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 78.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1016
id: 677 | remarks: 🏁RELAY-172.67.200.13-1396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 107.332 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTM5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 514 | remarks: 🇺🇸US-156.146.38.170-1018 | protocol: ss | ping: 0 MS | avg_speed: 60.984 MB | max_speed: 64.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1018
id: 689 | remarks: 🇨🇦CA-79.127.200.162-1426 | protocol: ss | ping: 0 MS | avg_speed: 58.845 MB | max_speed: 60.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1426
id: 688 | remarks: 🇺🇸US-173.244.56.9-1425 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 64.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1425
id: 394 | remarks: 🇺🇸US-173.244.56.6-0787 | protocol: ss | ping: 0 MS | avg_speed: 52.386 MB | max_speed: 60.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0787
