id: 25 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 153.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
id: 458 | remarks: 🇨🇦CA-149.22.95.183-1326 | protocol: ss | ping: 0 MS | avg_speed: 121.712 MB | max_speed: 119.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1326
id: 192 | remarks: 🇺🇸US-173.244.56.6-0314 | protocol: ss | ping: 0 MS | avg_speed: 106.631 MB | max_speed: 106.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0314
id: 339 | remarks: 🇺🇸US-156.146.38.168-0802 | protocol: ss | ping: 0 MS | avg_speed: 73.073 MB | max_speed: 82.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0802
id: 188 | remarks: 🇺🇸US-156.146.38.170-0310 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 82.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0310
id: 190 | remarks: 🇺🇸US-156.146.38.169-0312 | protocol: ss | ping: 0 MS | avg_speed: 72.456 MB | max_speed: 82.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0312
id: 189 | remarks: 🇺🇸US-156.146.38.167-0311 | protocol: ss | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 76.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0311
id: 193 | remarks: 🇺🇸US-104.192.226.106-0315 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 70.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0315
id: 346 | remarks: 🇲🇽MX-89.223.88.33-0925 | protocol: ss | ping: 0 MS | avg_speed: 53.181 MB | max_speed: 60.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0925
id: 186 | remarks: 🇨🇦CA-79.127.200.169-0308 | protocol: ss | ping: 0 MS | avg_speed: 52.315 MB | max_speed: 58.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0308
id: 45 | remarks: 🇲🇽MX-89.223.88.33-0077 | protocol: ss | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 58.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0077
id: 460 | remarks: 🇺🇸US-37.19.198.160-1328 | protocol: ss | ping: 0 MS | avg_speed: 49.956 MB | max_speed: 56.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1328
id: 187 | remarks: 🇨🇦CA-137.184.174.93-0309 | protocol: ss | ping: 0 MS | avg_speed: 49.795 MB | max_speed: 59.48 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0309
