id: 386 | remarks: 🇺🇸US-37.19.198.243-1094 | protocol: ss | ping: 0 MS | avg_speed: 290.826 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1094
id: 128 | remarks: 🇨🇦CA-79.127.200.169-0174 | protocol: ss | ping: 0 MS | avg_speed: 132.739 MB | max_speed: 150.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0174
id: 27 | remarks: 🇨🇦CA-79.127.233.170-0029 | protocol: ss | ping: 0 MS | avg_speed: 99.015 MB | max_speed: 170.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0029
id: 82 | remarks: 🇳🇱NL-193.29.139.143-0120 | protocol: ss | ping: 0 MS | avg_speed: 95.266 MB | max_speed: 125.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0120
id: 297 | remarks: 🇬🇧GB-82.38.31.186-0755 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 125.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0755
id: 431 | remarks: 🇳🇱NL-193.29.139.217-1458 | protocol: ss | ping: 0 MS | avg_speed: 94.488 MB | max_speed: 121.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1458
id: 296 | remarks: 🇬🇧GB-82.38.31.66-0754 | protocol: ss | ping: 0 MS | avg_speed: 94.143 MB | max_speed: 125.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0754
id: 439 | remarks: 🇳🇱NL-193.29.139.199-1544 | protocol: ss | ping: 0 MS | avg_speed: 94.066 MB | max_speed: 122.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1544
id: 302 | remarks: 🇳🇱NL-193.29.139.152-0772 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 123.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0772
id: 251 | remarks: 🇬🇧GB-82.38.31.62-0342 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 126.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0342
id: 53 | remarks: 🇳🇱NL-193.29.139.235-0083 | protocol: ss | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 123.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0083
