name: RELAY-104.21.74.239-052 | type: vmess | id: 50 | remarks: 🏁RELAY-104.21.74.239-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 125.882 MB | max_speed: 132.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-172.67.244.191-058 | type: vmess | id: 55 | remarks: 🏁RELAY-172.67.244.191-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 107.623 MB | max_speed: 109.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-205.134.180.145-115 | type: ss | id: 85 | remarks: 🇺🇸US-205.134.180.145-115 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 95.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-115
name: 🇺🇸US-205.134.180.139-114 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.139-114 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 83.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-114
name: 🇺🇸US-156.146.38.167-110 | type: ss | id: 80 | remarks: 🇺🇸US-156.146.38.167-110 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 77.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-110
name: 🇺🇸US-205.134.180.147-121 | type: ss | id: 91 | remarks: 🇺🇸US-205.134.180.147-121 | protocol: ss | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 80.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-121
name: 🇺🇸US-156.146.38.170-109 | type: ss | id: 79 | remarks: 🇺🇸US-156.146.38.170-109 | protocol: ss | ping: 0 MS | avg_speed: 70.859 MB | max_speed: 78.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-109
name: 🇺🇸US-205.134.180.137-122 | type: ss | id: 92 | remarks: 🇺🇸US-205.134.180.137-122 | protocol: ss | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 68.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-122
name: 🇺🇸US-184.170.241.194-128 | type: ss | id: 98 | remarks: 🇺🇸US-184.170.241.194-128 | protocol: ss | ping: 0 MS | avg_speed: 54.278 MB | max_speed: 61.553 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-128
name: 🇺🇸US-212.102.47.129-134 | type: ss | id: 104 | remarks: 🇺🇸US-212.102.47.129-134 | protocol: ss | ping: 0 MS | avg_speed: 43.836 MB | max_speed: 51.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-134
name: RELAY-104.18.14.19-383 | type: vmess | id: 338 | remarks: 🏁RELAY-104.18.14.19-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.645 MB | max_speed: 49.273 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE0LjE5LTM4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
