id: 123 | remarks: 🇨🇦CA-79.127.200.169-0173 | protocol: ss | ping: 0 MS | avg_speed: 316.686 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0173
id: 126 | remarks: 🇨🇦CA-137.184.174.93-0177 | protocol: ss | ping: 0 MS | avg_speed: 140.301 MB | max_speed: 131.474 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0177
id: 246 | remarks: 🇺🇸US-156.146.38.168-0791 | protocol: ss | ping: 0 MS | avg_speed: 136.738 MB | max_speed: 116.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0791
id: 125 | remarks: 🇺🇸US-156.146.38.169-0176 | protocol: ss | ping: 0 MS | avg_speed: 134.435 MB | max_speed: 119.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0176
id: 29 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 126.501 MB | max_speed: 156.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
id: 249 | remarks: 🇺🇸US-37.19.198.160-0799 | protocol: ss | ping: 0 MS | avg_speed: 121.712 MB | max_speed: 128.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0799
id: 153 | remarks: 🇺🇸US-156.146.38.167-0222 | protocol: ss | ping: 0 MS | avg_speed: 120.949 MB | max_speed: 134.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0222
id: 247 | remarks: 🇺🇸US-156.146.38.170-0794 | protocol: ss | ping: 0 MS | avg_speed: 120.823 MB | max_speed: 121.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0794
id: 255 | remarks: 🇺🇸US-37.19.198.244-0823 | protocol: ss | ping: 0 MS | avg_speed: 119.205 MB | max_speed: 139.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0823
id: 248 | remarks: 🇺🇸US-37.19.198.243-0798 | protocol: ss | ping: 0 MS | avg_speed: 116.741 MB | max_speed: 148.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0798
id: 242 | remarks: 🇺🇸US-104.192.227.164-0749 | protocol: ss | ping: 0 MS | avg_speed: 84.028 MB | max_speed: 83.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTmpSOGVmN0xFRGQzamVYZEU2UGtk@104.192.227.164:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.164-0749
id: 252 | remarks: 🇬🇧GB-82.38.31.186-0809 | protocol: ss | ping: 0 MS | avg_speed: 81.772 MB | max_speed: 168.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0809
id: 211 | remarks: 🇬🇧GB-82.38.31.82-0334 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 167.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0334
id: 254 | remarks: 🇬🇧GB-82.38.31.122-0822 | protocol: ss | ping: 0 MS | avg_speed: 81.255 MB | max_speed: 173.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0822
id: 420 | remarks: 🇬🇧GB-82.38.31.82-1616 | protocol: ss | ping: 0 MS | avg_speed: 81.198 MB | max_speed: 167.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1616
id: 260 | remarks: 🇬🇧GB-82.38.31.103-0847 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 174.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0847
id: 121 | remarks: 🇬🇧GB-82.38.31.217-0171 | protocol: ss | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 170.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0171
id: 258 | remarks: 🇬🇧GB-82.38.31.89-0833 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 174.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0833
id: 114 | remarks: 🇬🇧GB-82.38.31.194-0164 | protocol: ss | ping: 0 MS | avg_speed: 79.909 MB | max_speed: 181.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0164
id: 122 | remarks: 🇬🇧GB-82.38.31.218-0172 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 176.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0172
id: 253 | remarks: 🇬🇧GB-82.38.31.66-0813 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 179.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0813
id: 421 | remarks: 🇬🇧GB-82.38.31.99-1620 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 176.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1620
id: 256 | remarks: 🇬🇧GB-82.38.31.61-0830 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 175.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0830
id: 60 | remarks: 🇳🇱NL-193.29.139.235-0096 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 178.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0096
id: 115 | remarks: 🇬🇧GB-82.38.31.199-0165 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 176.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0165
id: 117 | remarks: 🇬🇧GB-82.38.31.205-0167 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 178.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0167
id: 418 | remarks: 🇳🇱NL-193.29.139.151-1605 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 182.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1605
id: 423 | remarks: 🇬🇧GB-82.38.31.189-1646 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 190.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1646
id: 54 | remarks: 🇳🇱NL-193.29.139.151-0088 | protocol: ss | ping: 0 MS | avg_speed: 77.424 MB | max_speed: 187.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0088
id: 251 | remarks: 🇳🇱NL-193.29.139.152-0806 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 179.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0806
id: 77 | remarks: 🇳🇱NL-193.29.139.217-0122 | protocol: ss | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 184.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0122
