id: 667 | remarks: 🇨🇦CA-172.105.23.75-1533 | protocol: trojan | ping: 0 MS | avg_speed: 146.703 MB | max_speed: 140.41 MB | Link: trojan://dGaqoAFoO6@ca-sep6th.wimax.cc:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.23.75-1533
id: 512 | remarks: 🇺🇸US-37.19.198.243-1009 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 137.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1009
id: 513 | remarks: 🇺🇸US-37.19.198.160-1010 | protocol: ss | ping: 0 MS | avg_speed: 120.571 MB | max_speed: 144.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1010
id: 93 | remarks: 🇺🇸US-74.50.99.86-0154 | protocol: ss | ping: 0 MS | avg_speed: 107.623 MB | max_speed: 108.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0154
id: 736 | remarks: 🇺🇸US-138.199.42.68-1605 | protocol: ss | ping: 0 MS | avg_speed: 101.09 MB | max_speed: 111.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1605
id: 739 | remarks: 🇺🇸US-37.19.198.236-1611 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 113.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1611
id: 738 | remarks: 🇺🇸US-194.5.215.59-1609 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 95.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1609
id: 518 | remarks: 🇺🇸US-156.146.38.169-1015 | protocol: ss | ping: 0 MS | avg_speed: 81.255 MB | max_speed: 89.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1015
id: 516 | remarks: 🇺🇸US-156.146.38.167-1013 | protocol: ss | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 88.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1013
id: 514 | remarks: 🇺🇸US-156.146.38.170-1011 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 88.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1011
id: 481 | remarks: 🇺🇸US-37.19.198.244-0929 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 92.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0929
id: 517 | remarks: 🇺🇸US-156.146.38.168-1014 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 75.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1014
id: 333 | remarks: 🇺🇸US-64.74.163.82-0637 | protocol: ss | ping: 0 MS | avg_speed: 56.147 MB | max_speed: 60.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0637
id: 519 | remarks: 🇺🇸US-173.244.56.9-1017 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 66.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1017
id: 424 | remarks: 🇺🇸US-173.244.56.6-0857 | protocol: ss | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 64.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0857
id: 731 | remarks: 🇺🇸US-79.110.53.169-1599 | protocol: ss | ping: 0 MS | avg_speed: 51.963 MB | max_speed: 58.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1599
id: 800 | remarks: 🇺🇸US-142.171.194.105-1770 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.613 MB | max_speed: 54.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjE5NC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNlYjhiN2FkLTE5YjYtNGFkOC04ZWFmLWNjYzM1NjRjOGViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zYmIiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xOTQuMTA1LTE3NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 730 | remarks: 🇺🇸US-212.102.47.129-1598 | protocol: ss | ping: 0 MS | avg_speed: 47.869 MB | max_speed: 54.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1598
id: 506 | remarks: 🇨🇦CA-79.127.233.170-0985 | protocol: ss | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 52.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0985
id: 520 | remarks: 🇺🇸US-212.102.47.131-1018 | protocol: ss | ping: 0 MS | avg_speed: 46.88 MB | max_speed: 53.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1018
id: 741 | remarks: 🇨🇦CA-79.127.200.162-1616 | protocol: ss | ping: 0 MS | avg_speed: 46.805 MB | max_speed: 66.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1616
id: 521 | remarks: 🇺🇸US-212.102.47.130-1019 | protocol: ss | ping: 0 MS | avg_speed: 46.625 MB | max_speed: 53.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1019
id: 383 | remarks: 🇳🇱NL-193.29.139.235-0758 | protocol: ss | ping: 0 MS | avg_speed: 45.373 MB | max_speed: 50.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0758
id: 253 | remarks: 🇫🇷FR-45.158.171.146-0446 | protocol: ss | ping: 0 MS | avg_speed: 45.329 MB | max_speed: 50.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0446
id: 107 | remarks: 🇱🇹LT-45.87.175.157-0175 | protocol: ss | ping: 0 MS | avg_speed: 45.294 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0175
