id: 33 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 188.977 MB | max_speed: 211.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
id: 34 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 149.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
id: 41 | remarks: 🇺🇸US-37.19.198.244-043 | protocol: ss | ping: 0 MS | avg_speed: 147.45 MB | max_speed: 141.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-043
id: 60 | remarks: 🇺🇸US-205.134.180.139-062 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 98.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-062
id: 58 | remarks: 🇺🇸US-205.134.180.145-060 | protocol: ss | ping: 0 MS | avg_speed: 72.185 MB | max_speed: 93.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-060
id: 62 | remarks: 🇺🇸US-205.134.180.137-064 | protocol: ss | ping: 0 MS | avg_speed: 70.751 MB | max_speed: 79.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-064
id: 64 | remarks: 🇺🇸US-205.134.180.147-066 | protocol: ss | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 69.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-066
id: 94 | remarks: 🇺🇸US-184.170.241.194-097 | protocol: ss | ping: 0 MS | avg_speed: 49.454 MB | max_speed: 53.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-097
id: 89 | remarks: 🇺🇸US-64.74.163.130-092 | protocol: ss | ping: 0 MS | avg_speed: 38.169 MB | max_speed: 44.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-092
id: 180 | remarks: 🇬🇧GB-212.102.53.198-185 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 37.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-185
id: 177 | remarks: 🇬🇧GB-212.102.53.81-181 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 37.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-181
