name: 🇺🇸US-37.19.198.236-064 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.236-064 | protocol: ss | ping: 0 MS | avg_speed: 152.803 MB | max_speed: 155.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-064
name: 🇺🇸US-37.19.198.243-065 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.243-065 | protocol: ss | ping: 0 MS | avg_speed: 134.357 MB | max_speed: 137.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-065
name: 🇺🇸US-37.19.198.244-063 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.244-063 | protocol: ss | ping: 0 MS | avg_speed: 105.418 MB | max_speed: 120.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-063
name: 🇺🇸US-107.175.96.74-192 | type: vmess | id: 190 | remarks: 🇺🇸US-107.175.96.74-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 103.751 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.175.96.74-214 | type: ss | id: 212 | remarks: 🇺🇸US-107.175.96.74-214 | protocol: ss | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 93.65 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-214
name: 🇺🇸US-194.5.215.59-067 | type: ss | id: 67 | remarks: 🇺🇸US-194.5.215.59-067 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 86.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-067
name: 🇺🇸US-172.236.122.188-066 | type: ss | id: 66 | remarks: 🇺🇸US-172.236.122.188-066 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 78.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-066
name: RELAY-104.21.3.219-068 | type: vmess | id: 68 | remarks: 🏁RELAY-104.21.3.219-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.556 MB | max_speed: 84.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-070 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.168-070 | protocol: ss | ping: 0 MS | avg_speed: 50.834 MB | max_speed: 57.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-070
name: 🇺🇸US-156.146.38.169-071 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.169-071 | protocol: ss | ping: 0 MS | avg_speed: 49.795 MB | max_speed: 51.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-071
name: 🇺🇸US-156.146.38.167-069 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.167-069 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 53.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-069
name: 🇺🇸US-173.244.56.6-147 | type: ss | id: 145 | remarks: 🇺🇸US-173.244.56.6-147 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 49.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-147
name: 🇺🇸US-184.170.241.194-073 | type: ss | id: 73 | remarks: 🇺🇸US-184.170.241.194-073 | protocol: ss | ping: 0 MS | avg_speed: 43.286 MB | max_speed: 47.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-073
name: MX-147.78.1.230-118 | type: ss | id: 118 | remarks: 🇲🇽MX-147.78.1.230-118 | protocol: ss | ping: 0 MS | avg_speed: 40.563 MB | max_speed: 46.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-118
name: 🇺🇸US-212.102.47.132-080 | type: ss | id: 80 | remarks: 🇺🇸US-212.102.47.132-080 | protocol: ss | ping: 0 MS | avg_speed: 36.798 MB | max_speed: 41.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-080
name: 🇺🇸US-23.251.121.242-081 | type: ss | id: 81 | remarks: 🇺🇸US-23.251.121.242-081 | protocol: ss | ping: 0 MS | avg_speed: 36.519 MB | max_speed: 40.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-081
name: 🇺🇸US-154.3.8.151-077 | type: ss | id: 77 | remarks: 🇺🇸US-154.3.8.151-077 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 43.394 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-077
name: 🇺🇸US-45.55.2.232-106 | type: ss | id: 106 | remarks: 🇺🇸US-45.55.2.232-106 | protocol: ss | ping: 0 MS | avg_speed: 35.375 MB | max_speed: 43.048 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-106
name: 🇺🇸US-107.155.57.51-089 | type: ss | id: 89 | remarks: 🇺🇸US-107.155.57.51-089 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 40.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-089
name: 🇨🇦CA-79.127.233.170-155 | type: ss | id: 153 | remarks: 🇨🇦CA-79.127.233.170-155 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 37.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-155
name: RELAY-104.31.16.9-144 | type: vmess | id: 142 | remarks: 🏁RELAY-104.31.16.9-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 38.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.11-083 | type: ss | id: 83 | remarks: 🇺🇸US-107.155.57.11-083 | protocol: ss | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 38.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-083
