id: 417 | remarks: 🇺🇸US-156.146.38.167-1090 | protocol: ss | ping: 0 MS | avg_speed: 162.113 MB | max_speed: 146.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1090
id: 156 | remarks: 🇺🇸US-156.146.38.167-0311 | protocol: ss | ping: 0 MS | avg_speed: 162.0 MB | max_speed: 149.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0311
id: 198 | remarks: 🇺🇸US-156.146.38.170-0391 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 130.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0391
id: 182 | remarks: 🇺🇸US-198.98.53.130-0357 | protocol: ss | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 175.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0357
id: 379 | remarks: 🇨🇦CA-108.181.118.10-0948 | protocol: ss | ping: 0 MS | avg_speed: 102.888 MB | max_speed: 146.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0948
id: 194 | remarks: 🇨🇦CA-108.181.118.10-0387 | protocol: ss | ping: 0 MS | avg_speed: 99.355 MB | max_speed: 134.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0387
id: 197 | remarks: 🇺🇸US-156.146.38.168-0390 | protocol: ss | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 131.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0390
id: 196 | remarks: 🇺🇸US-156.146.38.169-0389 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 111.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0389
id: 15 | remarks: 🇺🇸US-3.133.132.79-0016 | protocol: ss | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 85.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.133.132.79:443#%F0%9F%87%BA%F0%9F%87%B8US-3.133.132.79-0016
id: 202 | remarks: 🇺🇸US-18.222.166.251-0408 | protocol: ss | ping: 0 MS | avg_speed: 69.812 MB | max_speed: 81.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.222.166.251:443#%F0%9F%87%BA%F0%9F%87%B8US-18.222.166.251-0408
id: 193 | remarks: 🇺🇸US-108.181.0.177-0386 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 80.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0386
id: 388 | remarks: 🇨🇦CA-185.196.61.82-0960 | protocol: ss | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 79.199 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0960
id: 140 | remarks: 🇬🇧GB-82.38.31.47-0275 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 139.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0275
id: 516 | remarks: 🇬🇧GB-82.38.31.202-1498 | protocol: ss | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 138.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1498
id: 80 | remarks: 🇬🇧GB-82.38.31.187-0149 | protocol: ss | ping: 0 MS | avg_speed: 65.822 MB | max_speed: 131.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0149
id: 204 | remarks: 🇺🇸US-37.19.198.244-0411 | protocol: ss | ping: 0 MS | avg_speed: 65.431 MB | max_speed: 79.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0411
id: 19 | remarks: 🇬🇧GB-82.38.31.204-0022 | protocol: ss | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 126.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0022
id: 76 | remarks: 🇬🇧GB-82.38.31.181-0142 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 125.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0142
id: 205 | remarks: 🇺🇸US-37.19.198.243-0412 | protocol: ss | ping: 0 MS | avg_speed: 65.064 MB | max_speed: 80.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0412
id: 78 | remarks: 🇬🇧GB-82.38.31.183-0146 | protocol: ss | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 128.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0146
id: 133 | remarks: 🇬🇧GB-82.38.31.155-0264 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 125.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0264
id: 226 | remarks: 🇬🇧GB-82.38.31.219-0445 | protocol: ss | ping: 0 MS | avg_speed: 64.809 MB | max_speed: 127.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0445
id: 131 | remarks: 🇬🇧GB-82.38.31.11-0262 | protocol: ss | ping: 0 MS | avg_speed: 64.52 MB | max_speed: 122.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0262
id: 77 | remarks: 🇬🇧GB-82.38.31.181-0144 | protocol: ss | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 125.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0144
id: 139 | remarks: 🇬🇧GB-82.38.31.47-0273 | protocol: ss | ping: 0 MS | avg_speed: 64.144 MB | max_speed: 124.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0273
id: 199 | remarks: 🇬🇧GB-82.38.31.149-0396 | protocol: ss | ping: 0 MS | avg_speed: 64.126 MB | max_speed: 125.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0396
id: 138 | remarks: 🇬🇧GB-82.38.31.35-0270 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 144.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0270
id: 82 | remarks: 🇬🇧GB-82.38.31.189-0153 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 109.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0153
id: 81 | remarks: 🇬🇧GB-82.38.31.189-0151 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 126.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0151
id: 119 | remarks: 🇬🇧GB-82.38.31.218-0238 | protocol: ss | ping: 0 MS | avg_speed: 63.511 MB | max_speed: 115.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0238
id: 97 | remarks: 🇬🇧GB-82.38.31.203-0185 | protocol: ss | ping: 0 MS | avg_speed: 63.493 MB | max_speed: 121.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0185
id: 79 | remarks: 🇬🇧GB-82.38.31.183-0148 | protocol: ss | ping: 0 MS | avg_speed: 63.458 MB | max_speed: 121.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0148
id: 442 | remarks: 🇳🇱NL-193.29.139.151-1167 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 118.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1167
id: 126 | remarks: 🇳🇱NL-193.29.139.204-0252 | protocol: ss | ping: 0 MS | avg_speed: 63.078 MB | max_speed: 116.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0252
id: 98 | remarks: 🇬🇧GB-82.38.31.204-0189 | protocol: ss | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 116.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0189
id: 203 | remarks: 🇬🇧GB-82.38.31.15-0409 | protocol: ss | ping: 0 MS | avg_speed: 62.941 MB | max_speed: 120.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0409
id: 446 | remarks: 🇬🇧GB-82.38.31.179-1199 | protocol: ss | ping: 0 MS | avg_speed: 62.617 MB | max_speed: 130.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1199
id: 103 | remarks: 🇬🇧GB-82.38.31.210-0202 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 112.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0202
id: 95 | remarks: 🇬🇧GB-82.38.31.202-0182 | protocol: ss | ping: 0 MS | avg_speed: 62.499 MB | max_speed: 131.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0182
id: 187 | remarks: 🇬🇧GB-82.38.31.179-0370 | protocol: ss | ping: 0 MS | avg_speed: 62.432 MB | max_speed: 107.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0370
id: 185 | remarks: 🇬🇧GB-82.38.31.205-0363 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 118.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0363
id: 264 | remarks: 🇬🇧GB-82.38.31.180-0507 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 110.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0507
id: 184 | remarks: 🇬🇧GB-82.38.31.186-0362 | protocol: ss | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 110.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0362
