name: 🇺🇸US-156.146.38.170-1060 | type: ss | id: 551 | remarks: 🇺🇸US-156.146.38.170-1060 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 122.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1060
name: 🇺🇸US-156.146.38.168-1055 | type: ss | id: 548 | remarks: 🇺🇸US-156.146.38.168-1055 | protocol: ss | ping: 0 MS | avg_speed: 119.947 MB | max_speed: 127.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1055
name: 🇺🇸US-156.146.38.167-1054 | type: ss | id: 547 | remarks: 🇺🇸US-156.146.38.167-1054 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 137.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1054
name: 🇺🇸US-156.146.38.169-1057 | type: ss | id: 550 | remarks: 🇺🇸US-156.146.38.169-1057 | protocol: ss | ping: 0 MS | avg_speed: 112.323 MB | max_speed: 126.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1057
name: 🇺🇸US-23.186.200.109-1446 | type: trojan | id: 696 | remarks: 🇺🇸US-23.186.200.109-1446 | protocol: trojan | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 94.535 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.109:11013?security=tls&sni=wus03.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.109-1446
name: 🇺🇸US-23.186.200.111-1443 | type: trojan | id: 695 | remarks: 🇺🇸US-23.186.200.111-1443 | protocol: trojan | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 86.295 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.111:11015?security=tls&sni=wus05.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.111-1443
name: 🇺🇸US-66.23.207.82-0358 | type: ss | id: 208 | remarks: 🇺🇸US-66.23.207.82-0358 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 82.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0358
name: 🇨🇦CA-137.184.174.93-1451 | type: ss | id: 698 | remarks: 🇨🇦CA-137.184.174.93-1451 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 80.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1451
name: 🇺🇸US-23.186.200.111-2117 | type: trojan | id: 888 | remarks: 🇺🇸US-23.186.200.111-2117 | protocol: trojan | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 81.805 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.111:11015?security=tls&sni=wus05.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.111-2117
name: 🇨🇦CA-79.127.200.162-1452 | type: ss | id: 699 | remarks: 🇨🇦CA-79.127.200.162-1452 | protocol: ss | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 83.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1452
name: 🇺🇸US-173.244.56.6-0832 | type: ss | id: 430 | remarks: 🇺🇸US-173.244.56.6-0832 | protocol: ss | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 76.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0832
name: 🇺🇸US-23.186.200.107-1440 | type: trojan | id: 693 | remarks: 🇺🇸US-23.186.200.107-1440 | protocol: trojan | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 80.574 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&sni=wus01.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.107-1440
name: 🇨🇦CA-79.127.233.170-0029 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0029 | protocol: ss | ping: 0 MS | avg_speed: 67.669 MB | max_speed: 76.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0029
name: 🇺🇸US-173.244.56.9-1448 | type: ss | id: 697 | remarks: 🇺🇸US-173.244.56.9-1448 | protocol: ss | ping: 0 MS | avg_speed: 65.729 MB | max_speed: 73.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1448
name: 🇺🇸US-45.8.146.129-1701 | type: vmess | id: 788 | remarks: 🇺🇸US-45.8.146.129-1701 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.538 MB | max_speed: 72.099 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTcwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.235.122.208-1461 | type: ss | id: 702 | remarks: 🇺🇸US-34.235.122.208-1461 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 68.729 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1461
name: 🇺🇸US-37.19.198.244-0925 | type: ss | id: 507 | remarks: 🇺🇸US-37.19.198.244-0925 | protocol: ss | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 67.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0925
