id: 309 | remarks: 🇺🇸US-173.244.56.6-0544 | protocol: ss | ping: 0 MS | avg_speed: 113.091 MB | max_speed: 121.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0544
id: 419 | remarks: 🇺🇸US-156.146.38.170-0728 | protocol: ss | ping: 0 MS | avg_speed: 112.214 MB | max_speed: 122.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0728
id: 420 | remarks: 🇺🇸US-156.146.38.168-0729 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 122.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0729
id: 421 | remarks: 🇺🇸US-156.146.38.167-0730 | protocol: ss | ping: 0 MS | avg_speed: 111.35 MB | max_speed: 124.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0730
id: 423 | remarks: 🇺🇸US-156.146.38.169-0732 | protocol: ss | ping: 0 MS | avg_speed: 103.301 MB | max_speed: 116.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0732
id: 630 | remarks: 🇺🇸US-173.244.56.9-1338 | protocol: ss | ping: 0 MS | avg_speed: 96.057 MB | max_speed: 105.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1338
id: 554 | remarks: 🏁RELAY-172.66.44.77-1088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.926 MB | max_speed: 95.211 MB | Link: vmess://ewogICAgImFkZCI6ICJzaXJpcy4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm8xLnNoaWd1cmUuZXUub3JnIiwKICAgICJpZCI6ICJiYzVlMTcxYi1mZTY2LTQ3YWYtYTYwMC1iOTcyMTA0ZmU5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm8xdm1lc3MiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuNzctMTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 750 | remarks: 🇺🇸US-104.192.226.106-1570 | protocol: ss | ping: 0 MS | avg_speed: 80.943 MB | max_speed: 82.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1570
id: 633 | remarks: 🇺🇸US-167.160.90.178-1341 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 83.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1341
id: 235 | remarks: 🇺🇸US-104.192.226.106-0406 | protocol: ss | ping: 0 MS | avg_speed: 79.117 MB | max_speed: 84.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0406
id: 21 | remarks: 🇨🇦CA-79.127.233.170-0022 | protocol: ss | ping: 0 MS | avg_speed: 71.098 MB | max_speed: 77.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0022
