name: 🇺🇸US-205.134.180.145-107 | type: ss | id: 98 | remarks: 🇺🇸US-205.134.180.145-107 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 99.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-107
name: RELAY-172.67.219.194-080 | type: vmess | id: 75 | remarks: 🏁RELAY-172.67.219.194-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.915 MB | max_speed: 96.78 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇺🇸US-138.199.41.25-116 | type: trojan | id: 107 | remarks: 🇺🇸US-138.199.41.25-116 | protocol: trojan | ping: 0 MS | avg_speed: 94.759 MB | max_speed: 117.443 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-116
name: 🇺🇸US-205.134.180.137-110 | type: ss | id: 101 | remarks: 🇺🇸US-205.134.180.137-110 | protocol: ss | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 95.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-110
name: 🇺🇸US-205.134.180.147-111 | type: ss | id: 102 | remarks: 🇺🇸US-205.134.180.147-111 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 93.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-111
name: RELAY-172.67.138.140-082 | type: vmess | id: 77 | remarks: 🏁RELAY-172.67.138.140-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 84.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpdmlkZW9zLnNicyIKfQ==
name: 🇺🇸US-205.134.180.151-112 | type: ss | id: 103 | remarks: 🇺🇸US-205.134.180.151-112 | protocol: ss | ping: 0 MS | avg_speed: 63.458 MB | max_speed: 67.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-112
name: 🇺🇸US-192.227.206.115-104 | type: ss | id: 95 | remarks: 🇺🇸US-192.227.206.115-104 | protocol: ss | ping: 0 MS | avg_speed: 59.282 MB | max_speed: 65.106 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-104
name: 🇺🇸US-107.173.114.6-115 | type: ss | id: 106 | remarks: 🇺🇸US-107.173.114.6-115 | protocol: ss | ping: 0 MS | avg_speed: 46.579 MB | max_speed: 48.326 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-115
name: 🇺🇸US-107.173.114.6-113 | type: ss | id: 104 | remarks: 🇺🇸US-107.173.114.6-113 | protocol: ss | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 47.575 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-113
name: 🇺🇸US-205.134.180.139-108 | type: ss | id: 99 | remarks: 🇺🇸US-205.134.180.139-108 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 47.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-108
