name: 🇺🇸US-37.19.198.244-0565 | type: ss | id: 260 | remarks: 🇺🇸US-37.19.198.244-0565 | protocol: ss | ping: 0 MS | avg_speed: 271.711 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0565
name: 🇺🇸US-108.181.57.93-0167 | type: ss | id: 85 | remarks: 🇺🇸US-108.181.57.93-0167 | protocol: ss | ping: 0 MS | avg_speed: 201.653 MB | max_speed: 196.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0167
name: 🇺🇸US-37.19.198.160-0455 | type: ss | id: 201 | remarks: 🇺🇸US-37.19.198.160-0455 | protocol: ss | ping: 0 MS | avg_speed: 200.778 MB | max_speed: 195.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0455
name: 🇺🇸US-37.19.198.243-0457 | type: ss | id: 203 | remarks: 🇺🇸US-37.19.198.243-0457 | protocol: ss | ping: 0 MS | avg_speed: 167.146 MB | max_speed: 160.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0457
name: 🇺🇸US-37.19.198.236-0456 | type: ss | id: 202 | remarks: 🇺🇸US-37.19.198.236-0456 | protocol: ss | ping: 0 MS | avg_speed: 150.518 MB | max_speed: 120.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0456
name: 🇺🇸US-172.234.202.34-0246 | type: ss | id: 114 | remarks: 🇺🇸US-172.234.202.34-0246 | protocol: ss | ping: 0 MS | avg_speed: 90.926 MB | max_speed: 97.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0246
name: 🇬🇧GB-82.38.31.149-1461 | type: ss | id: 515 | remarks: 🇬🇧GB-82.38.31.149-1461 | protocol: ss | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 114.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1461
name: 🇬🇧GB-82.38.31.202-1613 | type: ss | id: 546 | remarks: 🇬🇧GB-82.38.31.202-1613 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 115.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1613
name: 🇳🇱NL-193.29.139.151-1282 | type: ss | id: 476 | remarks: 🇳🇱NL-193.29.139.151-1282 | protocol: ss | ping: 0 MS | avg_speed: 89.589 MB | max_speed: 120.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1282
name: 🇬🇧GB-82.38.31.200-0301 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.200-0301 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 116.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0301
name: 🇬🇧GB-82.38.31.181-0261 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.181-0261 | protocol: ss | ping: 0 MS | avg_speed: 87.921 MB | max_speed: 117.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0261
