name: 🇺🇸US-156.146.38.168-0987 | type: ss | id: 500 | remarks: 🇺🇸US-156.146.38.168-0987 | protocol: ss | ping: 0 MS | avg_speed: 178.349 MB | max_speed: 178.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0987
name: 🇺🇸US-156.146.38.169-0986 | type: ss | id: 499 | remarks: 🇺🇸US-156.146.38.169-0986 | protocol: ss | ping: 0 MS | avg_speed: 109.248 MB | max_speed: 116.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0986
name: 🇺🇸US-156.146.38.167-0985 | type: ss | id: 498 | remarks: 🇺🇸US-156.146.38.167-0985 | protocol: ss | ping: 0 MS | avg_speed: 107.723 MB | max_speed: 111.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0985
name: 🇨🇦CA-137.184.174.93-1500 | type: ss | id: 706 | remarks: 🇨🇦CA-137.184.174.93-1500 | protocol: ss | ping: 0 MS | avg_speed: 103.393 MB | max_speed: 110.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1500
name: 🇺🇸US-37.19.198.244-0858 | type: ss | id: 451 | remarks: 🇺🇸US-37.19.198.244-0858 | protocol: ss | ping: 0 MS | avg_speed: 98.719 MB | max_speed: 109.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0858
name: 🇺🇸US-37.19.198.243-1431 | type: ss | id: 651 | remarks: 🇺🇸US-37.19.198.243-1431 | protocol: ss | ping: 0 MS | avg_speed: 95.149 MB | max_speed: 102.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1431
name: 🇺🇸US-156.146.38.170-0988 | type: ss | id: 501 | remarks: 🇺🇸US-156.146.38.170-0988 | protocol: ss | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 101.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0988
name: 🇺🇸US-34.235.122.208-1528 | type: ss | id: 722 | remarks: 🇺🇸US-34.235.122.208-1528 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 102.621 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1528
name: 🇺🇸US-54.90.226.121-0839 | type: ss | id: 439 | remarks: 🇺🇸US-54.90.226.121-0839 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 90.501 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0839
name: 🇺🇸US-3.85.225.236-0828 | type: ss | id: 434 | remarks: 🇺🇸US-3.85.225.236-0828 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 86.31 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0828
name: 🇺🇸US-92.118.112.101-1869 | type: ss | id: 883 | remarks: 🇺🇸US-92.118.112.101-1869 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 95.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYN3NaQlNNWVpwczFTSlZSOUQ0OXNI@h110vpnus.outlinekeys.net:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1869
name: 🇺🇸US-54.234.186.14-1660 | type: ss | id: 790 | remarks: 🇺🇸US-54.234.186.14-1660 | protocol: ss | ping: 0 MS | avg_speed: 86.898 MB | max_speed: 94.205 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-1660
name: 🇺🇸US-34.202.236.105-1532 | type: ss | id: 725 | remarks: 🇺🇸US-34.202.236.105-1532 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 91.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.202.236.105:443#%F0%9F%87%BA%F0%9F%87%B8US-34.202.236.105-1532
name: 🇺🇸US-34.201.50.141-1526 | type: ss | id: 720 | remarks: 🇺🇸US-34.201.50.141-1526 | protocol: ss | ping: 0 MS | avg_speed: 83.724 MB | max_speed: 87.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-1526
name: 🇺🇸US-13.222.159.183-1537 | type: ss | id: 728 | remarks: 🇺🇸US-13.222.159.183-1537 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 89.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.222.159.183:443#%F0%9F%87%BA%F0%9F%87%B8US-13.222.159.183-1537
name: 🇺🇸US-92.118.112.101-1535 | type: ss | id: 727 | remarks: 🇺🇸US-92.118.112.101-1535 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 84.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYN3NaQlNNWVpwczFTSlZSOUQ0OXNI@h110vpnus.outlinekeys.net:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1535
name: 🇺🇸US-167.160.90.178-0304 | type: ss | id: 164 | remarks: 🇺🇸US-167.160.90.178-0304 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 86.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0304
name: 🇺🇸US-54.84.99.165-0057 | type: ss | id: 47 | remarks: 🇺🇸US-54.84.99.165-0057 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 86.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.84.99.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.84.99.165-0057
name: 🇺🇸US-52.87.250.198-0984 | type: ss | id: 497 | remarks: 🇺🇸US-52.87.250.198-0984 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 89.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-0984
name: 🇺🇸US-37.19.198.160-0908 | type: ss | id: 478 | remarks: 🇺🇸US-37.19.198.160-0908 | protocol: ss | ping: 0 MS | avg_speed: 73.561 MB | max_speed: 82.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0908
name: RELAY-104.21.21.192-1482 | type: vmess | id: 689 | remarks: 🏁RELAY-104.21.21.192-1482 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.32 MB | max_speed: 105.572 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.130-0943 | type: ss | id: 487 | remarks: 🇺🇸US-64.74.163.130-0943 | protocol: ss | ping: 0 MS | avg_speed: 65.082 MB | max_speed: 68.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0943
name: 🇺🇸US-54.209.249.254-0983 | type: ss | id: 496 | remarks: 🇺🇸US-54.209.249.254-0983 | protocol: ss | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 73.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-0983
name: 🇺🇸US-104.192.226.106-0945 | type: ss | id: 489 | remarks: 🇺🇸US-104.192.226.106-0945 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 74.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0945
