name: 🇺🇸US-142.202.48.220-081 | type: trojan | id: 78 | remarks: 🇺🇸US-142.202.48.220-081 | protocol: trojan | ping: 0 MS | avg_speed: 100.345 MB | max_speed: 98.302 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-081
name: 🇺🇸US-194.5.215.59-030 | type: ss | id: 29 | remarks: 🇺🇸US-194.5.215.59-030 | protocol: ss | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 101.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-030
name: 🇺🇸US-142.202.48.220-084 | type: trojan | id: 81 | remarks: 🇺🇸US-142.202.48.220-084 | protocol: trojan | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 96.504 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-084
name: 🇺🇸US-138.199.42.68-068 | type: ss | id: 66 | remarks: 🇺🇸US-138.199.42.68-068 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 78.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-068
name: 🇺🇸US-205.134.180.137-093 | type: ss | id: 89 | remarks: 🇺🇸US-205.134.180.137-093 | protocol: ss | ping: 0 MS | avg_speed: 74.991 MB | max_speed: 86.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-093
name: 🇺🇸US-156.146.38.169-062 | type: ss | id: 60 | remarks: 🇺🇸US-156.146.38.169-062 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 74.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-062
name: 🇺🇸US-156.146.38.167-058 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.167-058 | protocol: ss | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 74.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-058
name: 🇺🇸US-156.146.38.168-060 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.168-060 | protocol: ss | ping: 0 MS | avg_speed: 64.863 MB | max_speed: 69.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-060
name: 🇺🇸US-156.146.38.170-059 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.170-059 | protocol: ss | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 69.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-059
name: 🇺🇸US-37.19.198.236-080 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 63.078 MB | max_speed: 106.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
name: 🇺🇸US-205.134.180.139-098 | type: ss | id: 93 | remarks: 🇺🇸US-205.134.180.139-098 | protocol: ss | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 68.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-098
name: 🇺🇸US-23.150.248.50-070 | type: trojan | id: 68 | remarks: 🇺🇸US-23.150.248.50-070 | protocol: trojan | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 64.97 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-070
