name: 🇺🇸US-207.246.101.50-110 | type: ss | id: 108 | remarks: 🇺🇸US-207.246.101.50-110 | protocol: ss | ping: 0 MS | avg_speed: 159.984 MB | max_speed: 155.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-110
name: 🇺🇸US-154.3.8.151-074 | type: ss | id: 74 | remarks: 🇺🇸US-154.3.8.151-074 | protocol: ss | ping: 0 MS | avg_speed: 108.618 MB | max_speed: 108.687 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-074
name: 🇺🇸US-79.110.53.169-067 | type: ss | id: 67 | remarks: 🇺🇸US-79.110.53.169-067 | protocol: ss | ping: 0 MS | avg_speed: 105.803 MB | max_speed: 122.595 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-067
name: 🇺🇸US-107.155.57.11-072 | type: ss | id: 72 | remarks: 🇺🇸US-107.155.57.11-072 | protocol: ss | ping: 0 MS | avg_speed: 101.757 MB | max_speed: 110.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-072
name: 🇺🇸US-107.155.57.51-066 | type: ss | id: 66 | remarks: 🇺🇸US-107.155.57.51-066 | protocol: ss | ping: 0 MS | avg_speed: 100.042 MB | max_speed: 101.21 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-066
name: 🇺🇸US-23.251.121.242-007 | type: ss | id: 7 | remarks: 🇺🇸US-23.251.121.242-007 | protocol: ss | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 102.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-007
name: 🇺🇸US-212.102.47.130-064 | type: ss | id: 64 | remarks: 🇺🇸US-212.102.47.130-064 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 78.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-064
name: 🇺🇸US-35.90.2.104-098 | type: ss | id: 97 | remarks: 🇺🇸US-35.90.2.104-098 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 85.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-098
name: 🇺🇸US-156.146.38.168-048 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 73.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
name: 🇺🇸US-156.146.38.169-047 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 68.047 MB | max_speed: 73.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
name: 🇺🇸US-156.146.38.170-050 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.170-050 | protocol: ss | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 73.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-050
name: 🇺🇸US-184.170.241.194-056 | type: ss | id: 56 | remarks: 🇺🇸US-184.170.241.194-056 | protocol: ss | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 67.036 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-056
name: 🇺🇸US-212.102.47.131-063 | type: ss | id: 63 | remarks: 🇺🇸US-212.102.47.131-063 | protocol: ss | ping: 0 MS | avg_speed: 64.682 MB | max_speed: 65.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-063
name: 🇺🇸US-173.244.56.6-057 | type: ss | id: 57 | remarks: 🇺🇸US-173.244.56.6-057 | protocol: ss | ping: 0 MS | avg_speed: 55.092 MB | max_speed: 84.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-057
name: 🇺🇸US-156.146.38.167-051 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 59.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
name: 🇺🇸US-45.55.2.232-077 | type: ss | id: 77 | remarks: 🇺🇸US-45.55.2.232-077 | protocol: ss | ping: 0 MS | avg_speed: 48.078 MB | max_speed: 50.023 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-077
name: 🇺🇸US-138.199.42.68-044 | type: ss | id: 44 | remarks: 🇺🇸US-138.199.42.68-044 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 56.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-044
name: 🇺🇸US-37.19.198.160-053 | type: ss | id: 53 | remarks: 🇺🇸US-37.19.198.160-053 | protocol: ss | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 40.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-053
name: 🇺🇸US-194.5.215.59-019 | type: ss | id: 19 | remarks: 🇺🇸US-194.5.215.59-019 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 46.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-019
name: 🇺🇸US-37.19.198.244-045 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.244-045 | protocol: ss | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 40.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-045
name: 🇺🇸US-155.248.205.39-106 | type: trojan | id: 104 | remarks: 🇺🇸US-155.248.205.39-106 | protocol: trojan | ping: 0 MS | avg_speed: 31.803 MB | max_speed: 37.851 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-106
name: 🇯🇵JP-149.22.87.204-158 | type: ss | id: 156 | remarks: 🇯🇵JP-149.22.87.204-158 | protocol: ss | ping: 0 MS | avg_speed: 25.664 MB | max_speed: 29.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-158
name: 🇺🇸US-2.58.87.221-134 | type: ss | id: 132 | remarks: 🇺🇸US-2.58.87.221-134 | protocol: ss | ping: 0 MS | avg_speed: 25.658 MB | max_speed: 27.999 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-134
name: 🇯🇵JP-149.22.87.240-156 | type: ss | id: 154 | remarks: 🇯🇵JP-149.22.87.240-156 | protocol: ss | ping: 0 MS | avg_speed: 25.56 MB | max_speed: 29.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-156
name: 🇯🇵JP-149.22.87.241-157 | type: ss | id: 155 | remarks: 🇯🇵JP-149.22.87.241-157 | protocol: ss | ping: 0 MS | avg_speed: 25.509 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-157
name: 🇺🇸US-37.19.198.243-042 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.243-042 | protocol: ss | ping: 0 MS | avg_speed: 19.342 MB | max_speed: 40.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-042
name: 🇰🇷KR-144.24.88.133-174 | type: trojan | id: 172 | remarks: 🇰🇷KR-144.24.88.133-174 | protocol: trojan | ping: 0 MS | avg_speed: 18.864 MB | max_speed: 22.396 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-174
name: 🇬🇧GB-212.102.53.193-081 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.193-081 | protocol: ss | ping: 0 MS | avg_speed: 18.757 MB | max_speed: 20.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-081
name: 🇬🇧GB-212.102.53.196-086 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.196-086 | protocol: ss | ping: 0 MS | avg_speed: 18.485 MB | max_speed: 20.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-086
