name: 🇺🇸US-37.19.198.243-0326 | type: ss | id: 268 | remarks: 🇺🇸US-37.19.198.243-0326 | protocol: ss | ping: 0 MS | avg_speed: 305.004 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0326
name: 🇺🇸US-37.19.198.244-0314 | type: ss | id: 256 | remarks: 🇺🇸US-37.19.198.244-0314 | protocol: ss | ping: 0 MS | avg_speed: 267.627 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0314
name: 🇺🇸US-37.19.198.160-0437 | type: ss | id: 379 | remarks: 🇺🇸US-37.19.198.160-0437 | protocol: ss | ping: 0 MS | avg_speed: 250.81 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0437
name: 🇺🇸US-37.19.198.236-0400 | type: ss | id: 342 | remarks: 🇺🇸US-37.19.198.236-0400 | protocol: ss | ping: 0 MS | avg_speed: 196.018 MB | max_speed: 183.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0400
name: 🇺🇸US-138.199.42.68-0165 | type: ss | id: 110 | remarks: 🇺🇸US-138.199.42.68-0165 | protocol: ss | ping: 0 MS | avg_speed: 107.026 MB | max_speed: 113.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0165
name: 🇨🇦CA-23.162.200.227-2405 | type: vmess | id: 1055 | remarks: 🇨🇦CA-23.162.200.227-2405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 94.943 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yNDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-0233 | type: ss | id: 176 | remarks: 🇺🇸US-156.146.38.168-0233 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 88.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0233
name: 🇺🇸US-156.146.38.169-1048 | type: ss | id: 923 | remarks: 🇺🇸US-156.146.38.169-1048 | protocol: ss | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 89.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1048
name: 🇺🇸US-156.146.38.170-0573 | type: ss | id: 514 | remarks: 🇺🇸US-156.146.38.170-0573 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 85.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0573
name: 🇺🇸US-194.5.215.59-0128 | type: ss | id: 73 | remarks: 🇺🇸US-194.5.215.59-0128 | protocol: ss | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 81.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0128
name: 🇺🇸US-156.146.38.167-0274 | type: ss | id: 216 | remarks: 🇺🇸US-156.146.38.167-0274 | protocol: ss | ping: 0 MS | avg_speed: 78.182 MB | max_speed: 83.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0274
name: 🇺🇸US-104.192.226.106-0820 | type: ss | id: 758 | remarks: 🇺🇸US-104.192.226.106-0820 | protocol: ss | ping: 0 MS | avg_speed: 64.52 MB | max_speed: 72.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0820
name: 🇺🇸US-173.244.56.6-0147 | type: ss | id: 92 | remarks: 🇺🇸US-173.244.56.6-0147 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 63.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0147
name: 🇺🇸US-79.110.53.169-0559 | type: ss | id: 500 | remarks: 🇺🇸US-79.110.53.169-0559 | protocol: ss | ping: 0 MS | avg_speed: 52.793 MB | max_speed: 59.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0559
name: 🇨🇦CA-79.127.233.170-0109 | type: ss | id: 54 | remarks: 🇨🇦CA-79.127.233.170-0109 | protocol: ss | ping: 0 MS | avg_speed: 51.114 MB | max_speed: 58.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0109
name: 🇨🇦CA-79.127.233.170-0494 | type: ss | id: 436 | remarks: 🇨🇦CA-79.127.233.170-0494 | protocol: ss | ping: 0 MS | avg_speed: 49.244 MB | max_speed: 56.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0494
