id: 116 | remarks: 🇨🇦CA-79.127.200.169-0346 | protocol: ss | ping: 0 MS | avg_speed: 209.88 MB | max_speed: 207.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0346
id: 295 | remarks: 🇨🇦CA-79.127.200.162-0622 | protocol: ss | ping: 0 MS | avg_speed: 143.076 MB | max_speed: 140.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0622
id: 334 | remarks: 🇨🇦CA-137.184.174.93-0708 | protocol: ss | ping: 0 MS | avg_speed: 142.372 MB | max_speed: 133.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0708
id: 182 | remarks: 🇺🇸US-156.146.38.168-0429 | protocol: ss | ping: 0 MS | avg_speed: 140.131 MB | max_speed: 130.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0429
id: 179 | remarks: 🇺🇸US-156.146.38.169-0425 | protocol: ss | ping: 0 MS | avg_speed: 138.954 MB | max_speed: 132.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0425
id: 135 | remarks: 🇺🇸US-103.35.189.136-0365 | protocol: ss | ping: 0 MS | avg_speed: 135.616 MB | max_speed: 127.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0365
id: 438 | remarks: 🇺🇸US-37.19.198.160-1374 | protocol: ss | ping: 0 MS | avg_speed: 134.984 MB | max_speed: 116.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1374
id: 181 | remarks: 🇺🇸US-156.146.38.167-0427 | protocol: ss | ping: 0 MS | avg_speed: 132.511 MB | max_speed: 122.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0427
id: 180 | remarks: 🇺🇸US-156.146.38.170-0426 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 118.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0426
id: 437 | remarks: 🇺🇸US-37.19.198.236-1373 | protocol: ss | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 122.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1373
id: 436 | remarks: 🇺🇸US-37.19.198.244-1372 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 123.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1372
id: 435 | remarks: 🇺🇸US-37.19.198.243-1370 | protocol: ss | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 116.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1370
id: 444 | remarks: 🇺🇸US-64.74.163.82-1381 | protocol: ss | ping: 0 MS | avg_speed: 100.259 MB | max_speed: 108.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1381
id: 183 | remarks: 🇺🇸US-173.234.29.2-0431 | protocol: ss | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 91.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0431
id: 441 | remarks: 🇺🇸US-64.74.163.218-1378 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 78.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1378
id: 45 | remarks: 🇨🇦CA-79.127.233.170-0243 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 81.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0243
id: 628 | remarks: 🇨🇦CA-79.127.233.170-1884 | protocol: ss | ping: 0 MS | avg_speed: 70.514 MB | max_speed: 81.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1884
id: 627 | remarks: 🇨🇦CA-79.127.233.170-1880 | protocol: ss | ping: 0 MS | avg_speed: 69.373 MB | max_speed: 78.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1880
