name: 🇺🇸US-212.102.47.131-144 | type: ss | id: 142 | remarks: 🇺🇸US-212.102.47.131-144 | protocol: ss | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 125.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-144
name: 🇺🇸US-184.170.241.194-145 | type: ss | id: 143 | remarks: 🇺🇸US-184.170.241.194-145 | protocol: ss | ping: 0 MS | avg_speed: 101.09 MB | max_speed: 105.371 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-145
name: 🇺🇸US-156.146.38.169-150 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.169-150 | protocol: ss | ping: 0 MS | avg_speed: 69.083 MB | max_speed: 74.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-150
name: 🇺🇸US-156.146.38.168-149 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.168-149 | protocol: ss | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 73.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-149
name: 🇺🇸US-52.43.67.42-146 | type: ss | id: 144 | remarks: 🇺🇸US-52.43.67.42-146 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 94.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.67.42:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.67.42-146
name: 🇺🇸US-205.134.180.150-154 | type: ss | id: 152 | remarks: 🇺🇸US-205.134.180.150-154 | protocol: ss | ping: 0 MS | avg_speed: 40.792 MB | max_speed: 44.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-154
name: 🇺🇸US-205.134.180.137-155 | type: ss | id: 153 | remarks: 🇺🇸US-205.134.180.137-155 | protocol: ss | ping: 0 MS | avg_speed: 40.422 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-155
name: 🇺🇸US-37.19.198.160-164 | type: ss | id: 162 | remarks: 🇺🇸US-37.19.198.160-164 | protocol: ss | ping: 0 MS | avg_speed: 37.678 MB | max_speed: 40.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-164
name: 🇺🇸US-205.134.180.145-157 | type: ss | id: 155 | remarks: 🇺🇸US-205.134.180.145-157 | protocol: ss | ping: 0 MS | avg_speed: 37.579 MB | max_speed: 41.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-157
name: 🇺🇸US-37.19.198.243-163 | type: ss | id: 161 | remarks: 🇺🇸US-37.19.198.243-163 | protocol: ss | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 40.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-163
name: 🇺🇸US-205.134.180.139-159 | type: ss | id: 157 | remarks: 🇺🇸US-205.134.180.139-159 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 39.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-159
