name: 🇺🇸US-37.19.198.244-074 | type: ss | id: 73 | remarks: 🇺🇸US-37.19.198.244-074 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 111.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-074
name: 🇺🇸US-37.19.198.160-075 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.160-075 | protocol: ss | ping: 0 MS | avg_speed: 96.658 MB | max_speed: 109.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-075
name: 🇺🇸US-37.19.198.236-077 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.236-077 | protocol: ss | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 90.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-077
name: 🇺🇸US-37.19.198.243-076 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.243-076 | protocol: ss | ping: 0 MS | avg_speed: 53.624 MB | max_speed: 66.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-076
name: 🇺🇸US-194.5.215.59-071 | type: ss | id: 70 | remarks: 🇺🇸US-194.5.215.59-071 | protocol: ss | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 60.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-071
name: 🇺🇸US-156.146.38.169-064 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.169-064 | protocol: ss | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 56.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-064
name: 🇺🇸US-138.199.42.68-070 | type: ss | id: 69 | remarks: 🇺🇸US-138.199.42.68-070 | protocol: ss | ping: 0 MS | avg_speed: 48.695 MB | max_speed: 59.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-070
name: 🇺🇸US-156.146.38.170-065 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.170-065 | protocol: ss | ping: 0 MS | avg_speed: 47.77 MB | max_speed: 55.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-065
name: 🇺🇸US-64.74.163.130-073 | type: ss | id: 72 | remarks: 🇺🇸US-64.74.163.130-073 | protocol: ss | ping: 0 MS | avg_speed: 45.507 MB | max_speed: 66.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-073
name: 🇺🇸US-156.146.38.168-066 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.168-066 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 47.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-066
name: 🇬🇧GB-77.72.5.113-186 | type: ss | id: 183 | remarks: 🇬🇧GB-77.72.5.113-186 | protocol: ss | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 38.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-186
name: 🇺🇸US-184.170.241.194-058 | type: ss | id: 57 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 40.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
name: 🇺🇸US-156.146.38.167-063 | type: ss | id: 62 | remarks: 🇺🇸US-156.146.38.167-063 | protocol: ss | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 46.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-063
name: 🇺🇸US-212.102.47.130-055 | type: ss | id: 54 | remarks: 🇺🇸US-212.102.47.130-055 | protocol: ss | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 41.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-055
name: 🇬🇧GB-212.102.53.197-102 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 37.833 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: 🇺🇸US-38.110.1.111-083 | type: ss | id: 82 | remarks: 🇺🇸US-38.110.1.111-083 | protocol: ss | ping: 0 MS | avg_speed: 32.032 MB | max_speed: 33.567 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-083
name: 🇨🇦CA-149.22.95.183-059 | type: ss | id: 58 | remarks: 🇨🇦CA-149.22.95.183-059 | protocol: ss | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 40.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-059
name: 🇳🇱NL-5.35.47.122-158 | type: ss | id: 155 | remarks: 🇳🇱NL-5.35.47.122-158 | protocol: ss | ping: 0 MS | avg_speed: 31.199 MB | max_speed: 34.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-158
name: 🇬🇧GB-212.102.53.194-111 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.194-111 | protocol: ss | ping: 0 MS | avg_speed: 30.895 MB | max_speed: 35.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-111
name: 🇬🇧GB-212.102.53.80-112 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.80-112 | protocol: ss | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 35.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-112
name: 🇺🇸US-23.251.121.242-057 | type: ss | id: 56 | remarks: 🇺🇸US-23.251.121.242-057 | protocol: ss | ping: 0 MS | avg_speed: 30.304 MB | max_speed: 36.562 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-057
name: 🇬🇧GB-35.177.102.142-123 | type: ss | id: 122 | remarks: 🇬🇧GB-35.177.102.142-123 | protocol: ss | ping: 0 MS | avg_speed: 30.233 MB | max_speed: 33.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.102.142-123
name: 🇫🇷FR-13.39.244.105-050 | type: trojan | id: 49 | remarks: 🇫🇷FR-13.39.244.105-050 | protocol: trojan | ping: 0 MS | avg_speed: 30.142 MB | max_speed: 35.254 MB | Link: trojan://JFchk1TxFG@13.39.244.105:1935?security=tls&sni=x1fr-amazon.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.244.105-050
name: 🇳🇱NL-149.34.244.77-124 | type: ss | id: 123 | remarks: 🇳🇱NL-149.34.244.77-124 | protocol: ss | ping: 0 MS | avg_speed: 29.886 MB | max_speed: 34.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-124
name: LT-45.87.175.199-135 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.199-135 | protocol: ss | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 32.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-135
name: 🇬🇧GB-212.102.53.195-109 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.195-109 | protocol: ss | ping: 0 MS | avg_speed: 28.984 MB | max_speed: 36.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-109
name: 🇬🇧GB-35.177.102.142-122 | type: ss | id: 121 | remarks: 🇬🇧GB-35.177.102.142-122 | protocol: ss | ping: 0 MS | avg_speed: 28.397 MB | max_speed: 33.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.102.142-122
name: 🇺🇸US-212.102.47.131-056 | type: ss | id: 55 | remarks: 🇺🇸US-212.102.47.131-056 | protocol: ss | ping: 0 MS | avg_speed: 28.173 MB | max_speed: 33.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-056
