name: 🇺🇸US-37.19.198.160-054 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 178.762 MB | max_speed: 179.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: 🇺🇸US-37.19.198.243-051 | type: ss | id: 51 | remarks: 🇺🇸US-37.19.198.243-051 | protocol: ss | ping: 0 MS | avg_speed: 105.803 MB | max_speed: 121.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-051
name: 🇺🇸US-205.134.180.137-056 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.137-056 | protocol: ss | ping: 0 MS | avg_speed: 94.798 MB | max_speed: 95.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-056
name: 🇺🇸US-138.199.42.68-049 | type: ss | id: 49 | remarks: 🇺🇸US-138.199.42.68-049 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 97.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-049
name: 🇺🇸US-156.146.38.168-048 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 63.511 MB | max_speed: 70.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
name: 🇺🇸US-156.146.38.169-050 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.169-050 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 64.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-050
name: 🇨🇦CA-51.222.157.179-073 | type: ss | id: 73 | remarks: 🇨🇦CA-51.222.157.179-073 | protocol: ss | ping: 0 MS | avg_speed: 48.746 MB | max_speed: 52.845 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-073
name: 🇺🇸US-184.170.241.194-064 | type: ss | id: 64 | remarks: 🇺🇸US-184.170.241.194-064 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 45.857 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-064
name: 🇺🇸US-205.134.180.139-062 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.139-062 | protocol: ss | ping: 0 MS | avg_speed: 40.13 MB | max_speed: 44.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-062
name: 🇺🇸US-212.102.47.130-065 | type: ss | id: 65 | remarks: 🇺🇸US-212.102.47.130-065 | protocol: ss | ping: 0 MS | avg_speed: 36.047 MB | max_speed: 40.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-065
name: 🇬🇧GB-212.102.53.198-079 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.198-079 | protocol: ss | ping: 0 MS | avg_speed: 33.333 MB | max_speed: 37.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-079
