id: 64 | remarks: 🇺🇸US-37.19.198.244-069 | protocol: ss | ping: 0 MS | avg_speed: 135.696 MB | max_speed: 145.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-069
id: 66 | remarks: 🇺🇸US-37.19.198.160-071 | protocol: ss | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 120.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-071
id: 69 | remarks: 🇺🇸US-194.5.215.59-074 | protocol: ss | ping: 0 MS | avg_speed: 80.858 MB | max_speed: 92.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-074
id: 65 | remarks: 🇺🇸US-37.19.198.243-070 | protocol: ss | ping: 0 MS | avg_speed: 67.042 MB | max_speed: 117.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-070
id: 9 | remarks: 🇺🇸US-154.17.26.155-009 | protocol: trojan | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 65.475 MB | Link: trojan://Z63nDySe3DCDI3DEx3EKx9zB03qA6D6x8SqYOSIBBaylC8OyluD3aaSaI4S8aj3leaY8lx2YqCgl0Y3@curtain.homeofbrave.net:28331?security=tls&sni=curtain.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.26.155-009
id: 171 | remarks: 🇺🇸US-154.17.20.103-179 | protocol: trojan | ping: 0 MS | avg_speed: 58.106 MB | max_speed: 65.273 MB | Link: trojan://lBSSFOalI3yXZDOAwADg9a8zTCexE6pjxeX4D3a0FgSSYRqlCyCOYcz83w3aYR3cTZDF8@length.wireshop.net:443?security=tls&sni=length.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.20.103-179
id: 118 | remarks: 🇺🇸US-154.17.20.103-123 | protocol: trojan | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 64.52 MB | Link: trojan://lBSSFOalI3yXZDOAwADg9a8zTCexE6pjxeX4D3a0FgSSYRqlCyCOYcz83w3aYR3cTZDF8@154.17.20.103:443?security=tls&sni=length.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.20.103-123
id: 73 | remarks: 🇺🇸US-156.146.38.168-078 | protocol: ss | ping: 0 MS | avg_speed: 57.629 MB | max_speed: 69.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-078
id: 239 | remarks: 🇺🇸US-154.17.23.111-248 | protocol: trojan | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 64.421 MB | Link: trojan://lp20A3ueODTNy3eS3w8SnAXFB4DzxaOSxcRCpAZ8357aZDF9y6FCzSax3YNOXCCaappxY@154.17.23.111:443?security=tls&sni=lander.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.111-248
id: 99 | remarks: 🇺🇸US-154.17.9.26-104 | protocol: trojan | ping: 0 MS | avg_speed: 48.603 MB | max_speed: 53.492 MB | Link: trojan://2OnySp6YC3SZcF32XACEjlD5aDOqx9SeR6yRFDwEXAu3Fc8w3Z3Y4AqZ0OSzlN8NCeYIA@bathtub.homeofbrave.net:28333?security=tls&sni=bathtub.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.9.26-104
id: 83 | remarks: 🇺🇸US-154.17.31.53-088 | protocol: trojan | ping: 0 MS | avg_speed: 45.669 MB | max_speed: 54.707 MB | Link: trojan://F7aCRp5cSNRqynagAa8IaX09TFRycpxllaXZeYzzpDeOa3CpXwwCS9awB7BNNeaqYY8aY9ASz8pZAZS@tubular.wireshop.net:443?security=tls&sni=tubular.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.53-088
id: 90 | remarks: 🇺🇸US-154.17.23.111-095 | protocol: trojan | ping: 0 MS | avg_speed: 45.615 MB | max_speed: 63.114 MB | Link: trojan://lp20A3ueODTNy3eS3w8SnAXFB4DzxaOSxcRCpAZ8357aZDF9y6FCzSax3YNOXCCaappxY@lander.wireshop.net:443?security=tls&sni=lander.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.111-095
id: 88 | remarks: 🇺🇸US-154.17.21.108-093 | protocol: trojan | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 63.153 MB | Link: trojan://gyDw5KSa9D4ReNSYxnI8Z6zO8llAA53CFRKpCjpx6YjRDlwF3aeX3Oa2DCA37BeTzygaI@product.wireshop.net:443?security=tls&sni=product.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.21.108-093
id: 76 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 43.621 MB | max_speed: 50.54 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
id: 82 | remarks: 🇺🇸US-79.110.53.169-087 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 51.311 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-087
id: 71 | remarks: 🇺🇸US-156.146.38.169-076 | protocol: ss | ping: 0 MS | avg_speed: 42.336 MB | max_speed: 58.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-076
id: 86 | remarks: 🇺🇸US-154.17.28.98-091 | protocol: trojan | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 55.162 MB | Link: trojan://ZI3OeTA9Clx3AFS78DejwENjaZAa3FSwSluxY3EOClyycDqyzpYD0a6DI2eS28q7X3NpC@aluminum.wireshop.net:28334?security=tls&sni=aluminum.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.28.98-091
id: 112 | remarks: 🇫🇷FR-51.44.181.247-117 | protocol: trojan | ping: 0 MS | avg_speed: 41.583 MB | max_speed: 47.156 MB | Link: trojan://RDY3RCBe82XylFcyOaa8CKl8Aga0YSSy9ZBFSZYuq3nDjI0OaEwZDn3Ap6pSTaxOxORDe@coliseum.coffeekit.net:443?security=tls&sni=coliseum.coffeekit.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.181.247-117
