name: 🇺🇸US-198.98.53.130-1813 | type: ss | id: 393 | remarks: 🇺🇸US-198.98.53.130-1813 | protocol: ss | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 132.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-1813
name: 🇺🇸US-198.98.53.130-0345 | type: ss | id: 223 | remarks: 🇺🇸US-198.98.53.130-0345 | protocol: ss | ping: 0 MS | avg_speed: 135.141 MB | max_speed: 133.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0345
name: 🇺🇸US-156.146.38.167-0239 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.167-0239 | protocol: ss | ping: 0 MS | avg_speed: 128.968 MB | max_speed: 122.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0239
name: 🇺🇸US-156.146.38.169-1808 | type: ss | id: 392 | remarks: 🇺🇸US-156.146.38.169-1808 | protocol: ss | ping: 0 MS | avg_speed: 123.795 MB | max_speed: 127.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1808
name: 🇺🇸US-156.146.38.169-0240 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.169-0240 | protocol: ss | ping: 0 MS | avg_speed: 112.98 MB | max_speed: 136.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0240
name: 🇺🇸US-108.181.0.177-0418 | type: ss | id: 237 | remarks: 🇺🇸US-108.181.0.177-0418 | protocol: ss | ping: 0 MS | avg_speed: 86.508 MB | max_speed: 120.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0418
name: 🇺🇸US-37.19.198.243-0428 | type: ss | id: 242 | remarks: 🇺🇸US-37.19.198.243-0428 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 99.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0428
name: 🇨🇦CA-108.181.118.10-0419 | type: ss | id: 238 | remarks: 🇨🇦CA-108.181.118.10-0419 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 105.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0419
name: 🇨🇦CA-137.184.174.93-0489 | type: ss | id: 268 | remarks: 🇨🇦CA-137.184.174.93-0489 | protocol: ss | ping: 0 MS | avg_speed: 76.731 MB | max_speed: 108.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0489
name: 🇬🇧GB-82.38.31.156-1293 | type: ss | id: 350 | remarks: 🇬🇧GB-82.38.31.156-1293 | protocol: ss | ping: 0 MS | avg_speed: 74.055 MB | max_speed: 177.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1293
name: 🇬🇧GB-82.38.31.208-2156 | type: ss | id: 417 | remarks: 🇬🇧GB-82.38.31.208-2156 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 181.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-2156
