name: 🇺🇸US-173.244.56.6-1190 | type: ss | id: 621 | remarks: 🇺🇸US-173.244.56.6-1190 | protocol: ss | ping: 0 MS | avg_speed: 172.502 MB | max_speed: 167.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1190
name: 🇺🇸US-173.244.56.9-1402 | type: ss | id: 656 | remarks: 🇺🇸US-173.244.56.9-1402 | protocol: ss | ping: 0 MS | avg_speed: 157.696 MB | max_speed: 152.973 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1402
name: 🇨🇦CA-149.22.95.183-1401 | type: ss | id: 655 | remarks: 🇨🇦CA-149.22.95.183-1401 | protocol: ss | ping: 0 MS | avg_speed: 120.886 MB | max_speed: 119.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1401
name: 🇺🇸US-167.160.90.178-0719 | type: ss | id: 424 | remarks: 🇺🇸US-167.160.90.178-0719 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 104.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0719
name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 96.297 MB | max_speed: 103.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇨🇦CA-79.127.233.170-1637 | type: ss | id: 796 | remarks: 🇨🇦CA-79.127.233.170-1637 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 102.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1637
name: 🇨🇦CA-79.127.233.170-0834 | type: ss | id: 476 | remarks: 🇨🇦CA-79.127.233.170-0834 | protocol: ss | ping: 0 MS | avg_speed: 93.083 MB | max_speed: 100.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0834
name: 🇺🇸US-107.172.82.41-1020 | type: vmess | id: 566 | remarks: 🇺🇸US-107.172.82.41-1020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 86.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjgyLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZjM0ZjI0Mi1iNWE3LTQ4YzEtYzI1OC1mMDE5YmUzYmY5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjgyLjQxLTEwMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.192.226.106-1632 | type: ss | id: 795 | remarks: 🇺🇸US-104.192.226.106-1632 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 79.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1632
name: 🇺🇸US-156.146.38.170-0827 | type: ss | id: 470 | remarks: 🇺🇸US-156.146.38.170-0827 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 77.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0827
name: 🇺🇸US-156.146.38.168-0830 | type: ss | id: 473 | remarks: 🇺🇸US-156.146.38.168-0830 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 77.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0830
