name: 🇺🇸US-156.146.38.170-043 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.170-043 | protocol: ss | ping: 0 MS | avg_speed: 98.551 MB | max_speed: 104.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-043
name: 🇺🇸US-23.150.248.54-036 | type: trojan | id: 34 | remarks: 🇺🇸US-23.150.248.54-036 | protocol: trojan | ping: 0 MS | avg_speed: 94.028 MB | max_speed: 98.0 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-036
name: 🇺🇸US-37.19.198.243-082 | type: ss | id: 78 | remarks: 🇺🇸US-37.19.198.243-082 | protocol: ss | ping: 0 MS | avg_speed: 92.562 MB | max_speed: 104.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-082
name: 🇺🇸US-37.19.198.244-083 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.244-083 | protocol: ss | ping: 0 MS | avg_speed: 91.356 MB | max_speed: 104.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-083
name: 🇺🇸US-107.175.96.74-097 | type: ss | id: 93 | remarks: 🇺🇸US-107.175.96.74-097 | protocol: ss | ping: 0 MS | avg_speed: 89.693 MB | max_speed: 94.881 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-097
name: 🇺🇸US-23.150.248.50-037 | type: trojan | id: 35 | remarks: 🇺🇸US-23.150.248.50-037 | protocol: trojan | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 95.109 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-037
name: 🇺🇸US-23.150.248.107-045 | type: trojan | id: 43 | remarks: 🇺🇸US-23.150.248.107-045 | protocol: trojan | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 96.139 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-045
name: 🇺🇸US-23.150.248.107-049 | type: trojan | id: 47 | remarks: 🇺🇸US-23.150.248.107-049 | protocol: trojan | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 84.959 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-049
name: 🇺🇸US-142.202.48.220-079 | type: trojan | id: 75 | remarks: 🇺🇸US-142.202.48.220-079 | protocol: trojan | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 86.932 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-079
name: 🇺🇸US-142.202.48.220-076 | type: trojan | id: 72 | remarks: 🇺🇸US-142.202.48.220-076 | protocol: trojan | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 72.994 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-076
name: 🇺🇸US-156.146.38.167-040 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.167-040 | protocol: ss | ping: 0 MS | avg_speed: 66.81 MB | max_speed: 75.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-040
name: 🇺🇸US-37.19.198.160-086 | type: ss | id: 82 | remarks: 🇺🇸US-37.19.198.160-086 | protocol: ss | ping: 0 MS | avg_speed: 55.157 MB | max_speed: 62.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-086
name: 🇺🇸US-64.74.163.130-095 | type: ss | id: 91 | remarks: 🇺🇸US-64.74.163.130-095 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 71.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-095
name: 🇺🇸US-156.146.38.168-038 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.168-038 | protocol: ss | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 100.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-038
name: 🇨🇦CA-134.195.196.138-080 | type: trojan | id: 76 | remarks: 🇨🇦CA-134.195.196.138-080 | protocol: trojan | ping: 0 MS | avg_speed: 50.656 MB | max_speed: 52.994 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-080
name: 🇺🇸US-107.155.57.51-053 | type: ss | id: 51 | remarks: 🇺🇸US-107.155.57.51-053 | protocol: ss | ping: 0 MS | avg_speed: 48.952 MB | max_speed: 54.601 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-053
name: 🇺🇸US-137.175.113.192-068 | type: ss | id: 64 | remarks: 🇺🇸US-137.175.113.192-068 | protocol: ss | ping: 0 MS | avg_speed: 48.258 MB | max_speed: 54.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-068
name: 🇺🇸US-107.155.57.11-070 | type: ss | id: 66 | remarks: 🇺🇸US-107.155.57.11-070 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 52.758 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-070
name: 🇺🇸US-205.134.180.137-093 | type: ss | id: 89 | remarks: 🇺🇸US-205.134.180.137-093 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 49.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-093
name: 🇺🇸US-212.102.47.130-066 | type: ss | id: 62 | remarks: 🇺🇸US-212.102.47.130-066 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 50.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-066
name: 🇺🇸US-18.237.72.225-060 | type: ss | id: 57 | remarks: 🇺🇸US-18.237.72.225-060 | protocol: ss | ping: 0 MS | avg_speed: 39.377 MB | max_speed: 50.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-060
