id: 267 | remarks: 🇺🇸US-37.19.198.244-0376 | protocol: ss | ping: 0 MS | avg_speed: 214.151 MB | max_speed: 209.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0376
id: 145 | remarks: 🇨🇦CA-79.127.200.169-0176 | protocol: ss | ping: 0 MS | avg_speed: 213.756 MB | max_speed: 194.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0176
id: 249 | remarks: 🇺🇸US-37.19.198.236-0331 | protocol: ss | ping: 0 MS | avg_speed: 203.068 MB | max_speed: 191.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0331
id: 363 | remarks: 🇺🇸US-37.19.198.243-0731 | protocol: ss | ping: 0 MS | avg_speed: 191.32 MB | max_speed: 182.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0731
id: 362 | remarks: 🇺🇸US-37.19.198.160-0730 | protocol: ss | ping: 0 MS | avg_speed: 186.391 MB | max_speed: 181.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0730
id: 418 | remarks: 🇺🇸US-108.181.57.93-1007 | protocol: ss | ping: 0 MS | avg_speed: 167.995 MB | max_speed: 176.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1007
id: 264 | remarks: 🇺🇸US-45.55.40.127-0362 | protocol: ss | ping: 0 MS | avg_speed: 125.745 MB | max_speed: 120.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0362
id: 455 | remarks: 🇺🇸US-142.93.73.182-1120 | protocol: ss | ping: 0 MS | avg_speed: 120.321 MB | max_speed: 122.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-1120
id: 297 | remarks: 🇺🇸US-167.172.249.115-0447 | protocol: ss | ping: 0 MS | avg_speed: 117.273 MB | max_speed: 119.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0447
id: 480 | remarks: 🇳🇱NL-193.29.139.157-1268 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 114.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1268
id: 481 | remarks: 🇬🇧GB-82.38.31.189-1275 | protocol: ss | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 119.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1275
