name: 🇺🇸US-172.236.122.188-038 | type: ss | id: 38 | remarks: 🇺🇸US-172.236.122.188-038 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 72.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-038
name: 🇺🇸US-138.199.42.68-021 | type: ss | id: 21 | remarks: 🇺🇸US-138.199.42.68-021 | protocol: ss | ping: 0 MS | avg_speed: 63.932 MB | max_speed: 74.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-021
name: 🇺🇸US-37.19.198.244-035 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 60.696 MB | max_speed: 78.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
name: RELAY-172.67.153.156-036 | type: vmess | id: 36 | remarks: 🏁RELAY-172.67.153.156-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 76.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.220.100.94-160 | type: ss | id: 159 | remarks: 🇺🇸US-34.220.100.94-160 | protocol: ss | ping: 0 MS | avg_speed: 46.308 MB | max_speed: 54.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.100.94:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.100.94-160
name: 🇺🇸US-194.5.215.59-027 | type: ss | id: 27 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 0 MS | avg_speed: 44.501 MB | max_speed: 53.553 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
name: 🇺🇸US-156.146.38.168-019 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.168-019 | protocol: ss | ping: 0 MS | avg_speed: 44.011 MB | max_speed: 80.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-019
name: 🇺🇸US-212.102.47.132-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.132-005 | protocol: ss | ping: 0 MS | avg_speed: 40.835 MB | max_speed: 42.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-005
name: 🇺🇸US-184.170.241.194-009 | type: ss | id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 46.826 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇺🇸US-107.155.57.11-013 | type: ss | id: 13 | remarks: 🇺🇸US-107.155.57.11-013 | protocol: ss | ping: 0 MS | avg_speed: 37.416 MB | max_speed: 47.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-013
name: 🇺🇸US-23.251.121.242-006 | type: ss | id: 6 | remarks: 🇺🇸US-23.251.121.242-006 | protocol: ss | ping: 0 MS | avg_speed: 36.992 MB | max_speed: 47.273 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-006
