name: RELAY-104.21.82.17-145 | type: vmess | id: 139 | remarks: 🏁RELAY-104.21.82.17-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 116.389 MB | max_speed: 120.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: 🇺🇸US-184.170.241.194-162 | type: ss | id: 151 | remarks: 🇺🇸US-184.170.241.194-162 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 82.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-162
name: RELAY-104.26.13.72-142 | type: vmess | id: 137 | remarks: 🏁RELAY-104.26.13.72-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 89.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
name: 🇬🇧GB-212.102.47.131-366 | type: ss | id: 347 | remarks: 🇬🇧GB-212.102.47.131-366 | protocol: ss | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 83.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.131-366
name: 🇺🇸US-156.146.38.167-166 | type: ss | id: 155 | remarks: 🇺🇸US-156.146.38.167-166 | protocol: ss | ping: 0 MS | avg_speed: 71.033 MB | max_speed: 77.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-166
name: RELAY-104.18.84.104-136 | type: vmess | id: 135 | remarks: 🏁RELAY-104.18.84.104-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 80.275 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.4.6-130 | type: vmess | id: 129 | remarks: 🏁RELAY-104.21.4.6-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.388 MB | max_speed: 73.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-156.146.38.170-165 | type: ss | id: 154 | remarks: 🇺🇸US-156.146.38.170-165 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 60.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-165
name: 🇺🇸US-192.227.206.115-164 | type: ss | id: 153 | remarks: 🇺🇸US-192.227.206.115-164 | protocol: ss | ping: 0 MS | avg_speed: 57.244 MB | max_speed: 63.168 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-164
name: RELAY-162.159.128.248-210 | type: vmess | id: 197 | remarks: 🏁RELAY-162.159.128.248-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.649 MB | max_speed: 62.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjQ4LTIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.47.129-161 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.47.129-161 | protocol: ss | ping: 0 MS | avg_speed: 51.444 MB | max_speed: 60.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-161
name: 🇺🇸US-156.146.38.169-167 | type: ss | id: 156 | remarks: 🇺🇸US-156.146.38.169-167 | protocol: ss | ping: 0 MS | avg_speed: 46.124 MB | max_speed: 70.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-167
name: 🇺🇸US-37.19.198.160-358 | type: ss | id: 343 | remarks: 🇺🇸US-37.19.198.160-358 | protocol: ss | ping: 0 MS | avg_speed: 40.67 MB | max_speed: 44.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-358
name: 🇺🇸US-205.134.180.147-171 | type: ss | id: 160 | remarks: 🇺🇸US-205.134.180.147-171 | protocol: ss | ping: 0 MS | avg_speed: 40.295 MB | max_speed: 43.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-171
name: 🇺🇸US-205.134.180.139-177 | type: ss | id: 166 | remarks: 🇺🇸US-205.134.180.139-177 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 42.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-177
name: 🇺🇸US-205.134.180.151-173 | type: ss | id: 162 | remarks: 🇺🇸US-205.134.180.151-173 | protocol: ss | ping: 0 MS | avg_speed: 39.68 MB | max_speed: 43.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-173
name: 🇺🇸US-205.134.180.137-170 | type: ss | id: 159 | remarks: 🇺🇸US-205.134.180.137-170 | protocol: ss | ping: 0 MS | avg_speed: 39.544 MB | max_speed: 43.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-170
name: RELAY-104.21.95.165-134 | type: vmess | id: 133 | remarks: 🏁RELAY-104.21.95.165-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 41.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: 🇺🇸US-23.94.76.55-175 | type: ss | id: 164 | remarks: 🇺🇸US-23.94.76.55-175 | protocol: ss | ping: 0 MS | avg_speed: 35.31 MB | max_speed: 38.217 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-175
name: 🇬🇧GB-212.102.47.132-158 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.47.132-158 | protocol: ss | ping: 0 MS | avg_speed: 33.443 MB | max_speed: 62.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-158
name: 🇺🇸US-107.173.114.6-176 | type: ss | id: 165 | remarks: 🇺🇸US-107.173.114.6-176 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 37.227 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-176
name: 🇺🇸US-107.173.114.6-178 | type: ss | id: 167 | remarks: 🇺🇸US-107.173.114.6-178 | protocol: ss | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 34.768 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-178
name: RELAY-104.21.120.140-124 | type: vmess | id: 124 | remarks: 🏁RELAY-104.21.120.140-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.74 MB | max_speed: 33.689 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogImRkNjk3M2Q2LTlhZjktNGVkZC05MTQwLWM1N2VhYjE3OGEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMjAuMTQwLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-43.207.201.151-1%�" | type: ssr | id: 170 | remarks: 🇯🇵JP-43.207.201.151-181 | protocol: ssr | ping: 0 MS | avg_speed: 23.099 MB | max_speed: 26.182 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNakF4TGpFMU1TMHhPREUlM0QmcHJvdG9wYXJhbT0=
name: RELAY-104.16.131.235-120 | type: vmess | id: 120 | remarks: 🏁RELAY-104.16.131.235-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.42 MB | max_speed: 30.333 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZ3pianN6dWpwNC55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjc3ODZiZDUxLWE5NjUtNGFlOS1hYWM0LWEyMjRmOTQ1NzI0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9pYkNUNno1NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTMxLjIzNS0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-187 | type: ss | id: 176 | remarks: 🇫🇷FR-195.154.185.174-187 | protocol: ss | ping: 0 MS | avg_speed: 20.739 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-187
name: 🇫🇷FR-195.154.169.198-192 | type: ss | id: 181 | remarks: 🇫🇷FR-195.154.169.198-192 | protocol: ss | ping: 0 MS | avg_speed: 20.73 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-192
name: 🇫🇷FR-51.159.111.208-189 | type: ss | id: 178 | remarks: 🇫🇷FR-51.159.111.208-189 | protocol: ss | ping: 0 MS | avg_speed: 20.647 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-189
name: RELAY-104.21.15.36-147 | type: vmess | id: 141 | remarks: 🏁RELAY-104.21.15.36-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.209 MB | max_speed: 24.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇫🇷FR-51.15.27.48-186 | type: ss | id: 175 | remarks: 🇫🇷FR-51.15.27.48-186 | protocol: ss | ping: 0 MS | avg_speed: 19.984 MB | max_speed: 23.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-186
name: RELAY-172.67.170.11-132 | type: vmess | id: 131 | remarks: 🏁RELAY-172.67.170.11-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.73 MB | max_speed: 22.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0xMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇬🇧GB-18.171.37.203-368 | type: ss | id: 348 | remarks: 🇬🇧GB-18.171.37.203-368 | protocol: ss | ping: 0 MS | avg_speed: 19.383 MB | max_speed: 21.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.37.203-368
name: 🇳🇱NL-109.201.152.181-191 | type: ss | id: 180 | remarks: 🇳🇱NL-109.201.152.181-191 | protocol: ss | ping: 0 MS | avg_speed: 19.354 MB | max_speed: 23.634 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-191
name: 🇬🇧GB-18.171.37.203-372 | type: ss | id: 351 | remarks: 🇬🇧GB-18.171.37.203-372 | protocol: ss | ping: 0 MS | avg_speed: 19.203 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.37.203-372
name: 🇰🇷KR-146.56.191.191-183 | type: trojan | id: 172 | remarks: 🇰🇷KR-146.56.191.191-183 | protocol: trojan | ping: 0 MS | avg_speed: 19.123 MB | max_speed: 21.568 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-183
name: RELAY-104.21.120.140-119 | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.120.140-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.016 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjc3ODZiZDUxLWE5NjUtNGFlOS1hYWM0LWEyMjRmOTQ1NzI0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyMC4xNDAtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.183.220-148 | type: vmess | id: 142 | remarks: 🏁RELAY-172.67.183.220-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.703 MB | max_speed: 22.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇬🇧GB-141.98.101.178-218 | type: ss | id: 204 | remarks: 🇬🇧GB-141.98.101.178-218 | protocol: ss | ping: 0 MS | avg_speed: 18.634 MB | max_speed: 21.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-218
