id: 242 | remarks: 🇨🇦CA-149.22.95.183-0449 | protocol: ss | ping: 0 MS | avg_speed: 266.395 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0449
id: 286 | remarks: 🇺🇸US-44.246.163.102-0542 | protocol: trojan | ping: 0 MS | avg_speed: 146.703 MB | max_speed: 145.296 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0542
id: 287 | remarks: 🇺🇸US-44.244.3.114-0544 | protocol: trojan | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 137.437 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0544
id: 435 | remarks: 🇺🇸US-108.181.0.177-1368 | protocol: ss | ping: 0 MS | avg_speed: 116.389 MB | max_speed: 140.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1368
id: 239 | remarks: 🇺🇸US-108.181.0.177-0446 | protocol: ss | ping: 0 MS | avg_speed: 116.155 MB | max_speed: 135.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0446
id: 436 | remarks: 🇨🇦CA-108.181.118.10-1370 | protocol: ss | ping: 0 MS | avg_speed: 103.532 MB | max_speed: 133.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1370
id: 230 | remarks: 🇨🇦CA-108.181.118.10-0422 | protocol: ss | ping: 0 MS | avg_speed: 100.607 MB | max_speed: 133.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0422
id: 241 | remarks: 🇺🇸US-173.244.56.9-0448 | protocol: ss | ping: 0 MS | avg_speed: 79.964 MB | max_speed: 93.949 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0448
id: 240 | remarks: 🇺🇸US-173.244.56.6-0447 | protocol: ss | ping: 0 MS | avg_speed: 76.705 MB | max_speed: 95.12 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0447
id: 385 | remarks: 🇳🇱NL-193.29.139.234-0899 | protocol: ss | ping: 0 MS | avg_speed: 58.311 MB | max_speed: 128.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0899
id: 248 | remarks: 🇬🇧GB-82.38.31.15-0462 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 135.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0462
