id: 520 | remarks: 🇺🇸US-156.146.38.170-0996 | protocol: ss | ping: 0 MS | avg_speed: 170.721 MB | max_speed: 165.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0996
id: 396 | remarks: 🇺🇸US-156.146.38.168-0731 | protocol: ss | ping: 0 MS | avg_speed: 158.127 MB | max_speed: 141.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0731
id: 507 | remarks: 🇺🇸US-156.146.38.167-0958 | protocol: ss | ping: 0 MS | avg_speed: 155.472 MB | max_speed: 157.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0958
id: 508 | remarks: 🇺🇸US-156.146.38.169-0959 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 134.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0959
id: 506 | remarks: 🇨🇦CA-137.184.174.93-0957 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 85.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0957
id: 635 | remarks: 🇺🇸US-173.244.56.6-1627 | protocol: ss | ping: 0 MS | avg_speed: 67.848 MB | max_speed: 78.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1627
id: 788 | remarks: 🇺🇸US-64.74.163.82-2075 | protocol: ss | ping: 0 MS | avg_speed: 67.472 MB | max_speed: 75.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2075
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 64.073 MB | max_speed: 71.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
id: 634 | remarks: 🇺🇸US-173.244.56.9-1626 | protocol: ss | ping: 0 MS | avg_speed: 63.078 MB | max_speed: 78.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1626
id: 610 | remarks: 🇺🇸US-37.19.198.243-1418 | protocol: ss | ping: 0 MS | avg_speed: 60.92 MB | max_speed: 67.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1418
id: 629 | remarks: 🇺🇸US-37.19.198.160-1619 | protocol: ss | ping: 0 MS | avg_speed: 59.343 MB | max_speed: 65.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1619
id: 633 | remarks: 🇨🇦CA-79.127.200.162-1625 | protocol: ss | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 63.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1625
id: 244 | remarks: 🇺🇸US-103.35.189.136-0430 | protocol: ss | ping: 0 MS | avg_speed: 58.875 MB | max_speed: 67.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0430
id: 793 | remarks: 🇨🇦CA-79.127.233.170-2112 | protocol: ss | ping: 0 MS | avg_speed: 58.845 MB | max_speed: 65.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2112
