id: 638 | remarks: 🇺🇸US-173.244.56.9-0698 | protocol: ss | ping: 0 MS | avg_speed: 249.459 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0698
id: 33 | remarks: 🇺🇸US-172.233.128.126-0039 | protocol: ss | ping: 0 MS | avg_speed: 205.228 MB | max_speed: 203.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0039
id: 840 | remarks: 🇺🇸US-156.146.38.167-0902 | protocol: ss | ping: 0 MS | avg_speed: 111.888 MB | max_speed: 120.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0902
id: 716 | remarks: 🇺🇸US-156.146.38.168-0777 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 115.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0777
id: 905 | remarks: 🇺🇸US-156.146.38.170-0967 | protocol: ss | ping: 0 MS | avg_speed: 105.851 MB | max_speed: 115.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0967
id: 369 | remarks: 🇺🇸US-167.160.90.218-0427 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 99.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0427
id: 579 | remarks: 🇺🇸US-156.146.38.169-0639 | protocol: ss | ping: 0 MS | avg_speed: 92.562 MB | max_speed: 103.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0639
id: 204 | remarks: 🇺🇸US-79.110.53.169-0256 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 99.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0256
id: 97 | remarks: 🇺🇸US-212.102.47.129-0148 | protocol: ss | ping: 0 MS | avg_speed: 88.526 MB | max_speed: 97.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0148
id: 131 | remarks: 🇺🇸US-212.102.47.132-0183 | protocol: ss | ping: 0 MS | avg_speed: 86.058 MB | max_speed: 95.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0183
id: 1176 | remarks: 🏁RELAY-104.21.3.189-1629 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.058 MB | max_speed: 90.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsyZDIuODkwNjAwMDQueHl6IiwKICAgICJpZCI6ICIzNTBlMmIwMS1kNDEwLTQ0YTYtOTBiYS02NDgzZjEwNjI5NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMTg5LTE2MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyZDIuODkwNjAwMDQueHl6Igp9
id: 1057 | remarks: 🇺🇸US-212.102.47.130-1119 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 92.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1119
id: 1141 | remarks: 🏁RELAY-172.67.131.27-1594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 86.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQzLjg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMTU5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMy44OTA2MDAwNC54eXoiCn0=
id: 340 | remarks: 🇨🇦CA-79.127.233.170-0398 | protocol: ss | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 89.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0398
id: 120 | remarks: 🇺🇸US-212.102.47.131-0171 | protocol: ss | ping: 0 MS | avg_speed: 80.605 MB | max_speed: 88.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0171
id: 201 | remarks: 🇺🇸US-107.155.57.11-0253 | protocol: ss | ping: 0 MS | avg_speed: 79.937 MB | max_speed: 82.368 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0253
id: 909 | remarks: 🇺🇸US-107.155.57.51-0971 | protocol: ss | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 80.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0971
id: 1152 | remarks: 🏁RELAY-104.21.3.189-1605 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 84.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsyZDEuODkwNjAwMDQueHl6IiwKICAgICJpZCI6ICIzNTBlMmIwMS1kNDEwLTQ0YTYtOTBiYS02NDgzZjEwNjI5NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMTg5LTE2MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyZDEuODkwNjAwMDQueHl6Igp9
id: 640 | remarks: 🇺🇸US-104.192.226.106-0700 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 75.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0700
id: 222 | remarks: 🇺🇸US-107.151.182.253-0274 | protocol: ss | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 79.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0274
id: 577 | remarks: 🇺🇸US-138.199.42.68-0637 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 63.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0637
