name: 🇺🇸US-207.246.101.50-103 | type: ss | id: 98 | remarks: 🇺🇸US-207.246.101.50-103 | protocol: ss | ping: 0 MS | avg_speed: 137.96 MB | max_speed: 127.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-103
name: 🇺🇸US-212.102.47.130-080 | type: ss | id: 79 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 122.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
name: 🇺🇸US-212.102.47.131-082 | type: ss | id: 81 | remarks: 🇺🇸US-212.102.47.131-082 | protocol: ss | ping: 0 MS | avg_speed: 125.201 MB | max_speed: 121.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-082
name: 🇺🇸US-23.251.121.242-031 | type: ss | id: 31 | remarks: 🇺🇸US-23.251.121.242-031 | protocol: ss | ping: 0 MS | avg_speed: 113.814 MB | max_speed: 115.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-031
name: 🇺🇸US-107.155.57.51-085 | type: ss | id: 83 | remarks: 🇺🇸US-107.155.57.51-085 | protocol: ss | ping: 0 MS | avg_speed: 99.955 MB | max_speed: 103.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-085
name: 🇺🇸US-107.155.57.11-087 | type: ss | id: 85 | remarks: 🇺🇸US-107.155.57.11-087 | protocol: ss | ping: 0 MS | avg_speed: 99.312 MB | max_speed: 114.546 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-087
name: 🇺🇸US-184.170.241.194-078 | type: ss | id: 77 | remarks: 🇺🇸US-184.170.241.194-078 | protocol: ss | ping: 0 MS | avg_speed: 98.804 MB | max_speed: 108.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-078
name: 🇺🇸US-34.218.246.187-100 | type: ss | id: 95 | remarks: 🇺🇸US-34.218.246.187-100 | protocol: ss | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 91.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.187:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.187-100
name: 🇺🇸US-35.92.45.179-091 | type: ss | id: 89 | remarks: 🇺🇸US-35.92.45.179-091 | protocol: ss | ping: 0 MS | avg_speed: 90.287 MB | max_speed: 99.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-091
name: 🇺🇸US-54.244.200.142-094 | type: ss | id: 91 | remarks: 🇺🇸US-54.244.200.142-094 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 97.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-094
name: 🇨🇦CA-149.22.95.183-084 | type: ss | id: 82 | remarks: 🇨🇦CA-149.22.95.183-084 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 106.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-084
name: 🇺🇸US-35.94.145.100-096 | type: ss | id: 93 | remarks: 🇺🇸US-35.94.145.100-096 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 113.693 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.145.100:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.145.100-096
name: 🇺🇸US-35.89.145.123-023 | type: ss | id: 23 | remarks: 🇺🇸US-35.89.145.123-023 | protocol: ss | ping: 0 MS | avg_speed: 80.437 MB | max_speed: 113.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.145.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.145.123-023
name: 🇺🇸US-156.146.38.169-073 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.169-073 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 73.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-073
name: 🇺🇸US-156.146.38.168-069 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.168-069 | protocol: ss | ping: 0 MS | avg_speed: 66.887 MB | max_speed: 74.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-069
name: 🇺🇸US-156.146.38.170-107 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.170-107 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 72.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-107
name: 🇺🇸US-154.3.8.151-086 | type: ss | id: 84 | remarks: 🇺🇸US-154.3.8.151-086 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 82.325 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-086
name: 🇺🇸US-173.244.56.6-081 | type: ss | id: 80 | remarks: 🇺🇸US-173.244.56.6-081 | protocol: ss | ping: 0 MS | avg_speed: 55.0 MB | max_speed: 68.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-081
name: 🇺🇸US-138.199.42.68-030 | type: ss | id: 30 | remarks: 🇺🇸US-138.199.42.68-030 | protocol: ss | ping: 0 MS | avg_speed: 51.777 MB | max_speed: 57.033 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-030
