name: 🇺🇸US-173.244.56.9-0620 | type: ss | id: 443 | remarks: 🇺🇸US-173.244.56.9-0620 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 201.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0620
name: 🇺🇸US-156.146.38.167-1155 | type: ss | id: 842 | remarks: 🇺🇸US-156.146.38.167-1155 | protocol: ss | ping: 0 MS | avg_speed: 105.035 MB | max_speed: 113.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1155
name: 🇺🇸US-156.146.38.169-0526 | type: ss | id: 350 | remarks: 🇺🇸US-156.146.38.169-0526 | protocol: ss | ping: 0 MS | avg_speed: 105.035 MB | max_speed: 113.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0526
name: 🇺🇸US-156.146.38.168-0667 | type: ss | id: 490 | remarks: 🇺🇸US-156.146.38.168-0667 | protocol: ss | ping: 0 MS | avg_speed: 102.888 MB | max_speed: 112.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0667
name: 🇺🇸US-79.110.53.169-0628 | type: ss | id: 451 | remarks: 🇺🇸US-79.110.53.169-0628 | protocol: ss | ping: 0 MS | avg_speed: 99.27 MB | max_speed: 110.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0628
name: 🇺🇸US-107.155.57.51-0602 | type: ss | id: 425 | remarks: 🇺🇸US-107.155.57.51-0602 | protocol: ss | ping: 0 MS | avg_speed: 89.867 MB | max_speed: 94.834 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0602
name: 🇺🇸US-107.155.57.11-0493 | type: ss | id: 318 | remarks: 🇺🇸US-107.155.57.11-0493 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 89.078 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0493
name: 🇺🇸US-156.146.38.170-0369 | type: ss | id: 197 | remarks: 🇺🇸US-156.146.38.170-0369 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 92.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0369
name: 🇨🇦CA-79.127.233.170-0839 | type: ss | id: 659 | remarks: 🇨🇦CA-79.127.233.170-0839 | protocol: ss | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 85.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0839
name: 🇨🇦CA-79.127.233.170-0789 | type: ss | id: 609 | remarks: 🇨🇦CA-79.127.233.170-0789 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 85.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0789
name: RELAY-104.21.32.1-1434 | type: vmess | id: 891 | remarks: 🏁RELAY-104.21.32.1-1434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 75.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMTQzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
name: 🇺🇸US-104.192.226.106-0696 | type: ss | id: 518 | remarks: 🇺🇸US-104.192.226.106-0696 | protocol: ss | ping: 0 MS | avg_speed: 70.492 MB | max_speed: 72.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0696
name: 🇺🇸US-212.102.47.130-0466 | type: ss | id: 292 | remarks: 🇺🇸US-212.102.47.130-0466 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 79.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0466
