id: 20 | remarks: 🇺🇸US-37.19.198.244-020 | protocol: ss | ping: 0 MS | avg_speed: 237.677 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-020
id: 22 | remarks: 🇺🇸US-205.134.180.145-022 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 104.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-022
id: 25 | remarks: 🇺🇸US-205.134.180.139-025 | protocol: ss | ping: 0 MS | avg_speed: 67.987 MB | max_speed: 91.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-025
id: 49 | remarks: 🇺🇸US-205.134.180.150-049 | protocol: ss | ping: 0 MS | avg_speed: 67.159 MB | max_speed: 80.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-049
id: 24 | remarks: 🇺🇸US-205.134.180.137-024 | protocol: ss | ping: 0 MS | avg_speed: 60.776 MB | max_speed: 100.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-024
id: 43 | remarks: 🇺🇸US-64.74.163.130-043 | protocol: ss | ping: 0 MS | avg_speed: 49.56 MB | max_speed: 54.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-043
id: 38 | remarks: 🇺🇸US-205.134.180.147-038 | protocol: ss | ping: 0 MS | avg_speed: 40.771 MB | max_speed: 66.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-038
id: 47 | remarks: 🇺🇸US-184.170.241.194-047 | protocol: ss | ping: 0 MS | avg_speed: 39.424 MB | max_speed: 49.402 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-047
id: 51 | remarks: 🇺🇸US-212.102.47.129-051 | protocol: ss | ping: 0 MS | avg_speed: 36.473 MB | max_speed: 42.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-051
id: 171 | remarks: 🇬🇧GB-77.72.5.150-172 | protocol: ss | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 39.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-172
id: 64 | remarks: 🇬🇧GB-212.102.53.78-065 | protocol: ss | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 37.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-065
id: 71 | remarks: 🇬🇧GB-212.102.53.198-072 | protocol: ss | ping: 0 MS | avg_speed: 32.762 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-072
id: 61 | remarks: 🇬🇧GB-212.102.53.80-062 | protocol: ss | ping: 0 MS | avg_speed: 32.573 MB | max_speed: 37.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-062
id: 74 | remarks: 🇬🇧GB-212.102.53.196-075 | protocol: ss | ping: 0 MS | avg_speed: 32.152 MB | max_speed: 36.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-075
id: 212 | remarks: 🇱🇹LT-45.87.175.199-213 | protocol: ss | ping: 0 MS | avg_speed: 32.063 MB | max_speed: 34.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-213
id: 73 | remarks: 🇬🇧GB-212.102.53.194-074 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 35.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-074
id: 0 | remarks: 🇺🇸US-107.155.57.51-000 | protocol: ss | ping: 0 MS | avg_speed: 31.398 MB | max_speed: 35.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-000
id: 70 | remarks: 🇳🇱NL-109.201.152.181-071 | protocol: ss | ping: 0 MS | avg_speed: 30.928 MB | max_speed: 35.223 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-071
id: 72 | remarks: 🇫🇷FR-51.159.111.208-073 | protocol: ss | ping: 0 MS | avg_speed: 29.24 MB | max_speed: 33.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-073
id: 108 | remarks: 🇬🇧GB-35.176.113.65-109 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 32.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.113.65-109
id: 104 | remarks: 🇬🇧GB-35.176.113.65-105 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 32.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.113.65-105
id: 79 | remarks: 🇺🇸US-205.134.180.151-080 | protocol: ss | ping: 0 MS | avg_speed: 27.784 MB | max_speed: 45.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-080
id: 81 | remarks: 🇬🇧GB-35.176.113.65-082 | protocol: ss | ping: 0 MS | avg_speed: 27.621 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.113.65-082
id: 99 | remarks: 🇬🇧GB-35.176.113.65-100 | protocol: ss | ping: 0 MS | avg_speed: 27.497 MB | max_speed: 32.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.113.65-100
id: 93 | remarks: 🇨🇿CZ-195.181.160.6-094 | protocol: ss | ping: 0 MS | avg_speed: 27.183 MB | max_speed: 30.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-094
id: 85 | remarks: 🇱🇹LT-45.87.175.188-086 | protocol: ss | ping: 0 MS | avg_speed: 27.059 MB | max_speed: 32.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-086
id: 89 | remarks: 🇨🇭CH-156.146.62.161-090 | protocol: ss | ping: 0 MS | avg_speed: 26.608 MB | max_speed: 30.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-090
id: 88 | remarks: 🇨🇭CH-156.146.62.163-089 | protocol: ss | ping: 0 MS | avg_speed: 26.369 MB | max_speed: 30.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-089
id: 91 | remarks: 🇨🇭CH-156.146.62.164-092 | protocol: ss | ping: 0 MS | avg_speed: 25.914 MB | max_speed: 30.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-092
id: 90 | remarks: 🇨🇭CH-156.146.62.162-091 | protocol: ss | ping: 0 MS | avg_speed: 25.828 MB | max_speed: 30.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-091
id: 80 | remarks: 🇫🇷FR-195.154.169.198-081 | protocol: ss | ping: 0 MS | avg_speed: 25.656 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-081
id: 17 | remarks: 🇨🇦CA-149.22.95.183-017 | protocol: ss | ping: 0 MS | avg_speed: 25.168 MB | max_speed: 33.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-017
id: 102 | remarks: 🇸🇪SE-121.127.46.147-103 | protocol: ss | ping: 0 MS | avg_speed: 24.666 MB | max_speed: 27.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-103
id: 97 | remarks: 🇷🇸RS-194.71.126.31-098 | protocol: ss | ping: 0 MS | avg_speed: 23.929 MB | max_speed: 27.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-098
id: 75 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 0 MS | avg_speed: 23.541 MB | max_speed: 33.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
id: 103 | remarks: 🇷🇴RO-194.14.217.115-104 | protocol: ss | ping: 0 MS | avg_speed: 23.486 MB | max_speed: 27.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-104
id: 66 | remarks: 🇬🇧GB-212.102.53.195-067 | protocol: ss | ping: 0 MS | avg_speed: 23.461 MB | max_speed: 32.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-067
id: 50 | remarks: 🇺🇸US-212.102.47.130-050 | protocol: ss | ping: 0 MS | avg_speed: 22.176 MB | max_speed: 30.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-050
id: 87 | remarks: 🇫🇷FR-51.15.27.48-088 | protocol: ss | ping: 0 MS | avg_speed: 22.144 MB | max_speed: 34.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-088
id: 53 | remarks: 🇺🇸US-212.102.47.132-053 | protocol: ss | ping: 0 MS | avg_speed: 20.467 MB | max_speed: 26.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-053
id: 4 | remarks: 🇩🇪DE-23.157.88.6-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.79 MB | max_speed: 30.932 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🇵🇱PL-45.144.48.58-135 | protocol: ss | ping: 0 MS | avg_speed: 19.333 MB | max_speed: 22.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-135
id: 133 | remarks: 🇺🇸US-38.107.226.146-134 | protocol: ss | ping: 0 MS | avg_speed: 17.174 MB | max_speed: 20.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-134
id: 118 | remarks: 🇯🇵JP-149.22.87.241-119 | protocol: ss | ping: 0 MS | avg_speed: 16.639 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-119
id: 125 | remarks: 🇵🇱PL-45.144.48.63-126 | protocol: ss | ping: 0 MS | avg_speed: 15.831 MB | max_speed: 19.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-126
id: 119 | remarks: 🇯🇵JP-57.180.242.57-120 | protocol: ssr | ping: 0 MS | avg_speed: 15.67 MB | max_speed: 18.136 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNalF5TGpVM0xURXlNQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 13 | remarks: 🇺🇸US-137.175.113.215-013 | protocol: ss | ping: 0 MS | avg_speed: 15.381 MB | max_speed: 21.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-013
id: 146 | remarks: 🇵🇱PL-45.144.48.58-147 | protocol: ss | ping: 0 MS | avg_speed: 15.063 MB | max_speed: 18.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-147
id: 123 | remarks: 🇰🇿KZ-213.156.137.67-124 | protocol: ss | ping: 0 MS | avg_speed: 14.32 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-124
id: 16 | remarks: 🇯🇵JP-13.113.17.246-016 | protocol: ss | ping: 0 MS | avg_speed: 13.815 MB | max_speed: 17.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.17.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.17.246-016
id: 130 | remarks: 🏁RELAY-104.17.213.241-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.788 MB | max_speed: 14.792 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
