id: 126 | remarks: 🇨🇦CA-79.127.200.169-0166 | protocol: ss | ping: 0 MS | avg_speed: 194.863 MB | max_speed: 197.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0166
id: 387 | remarks: 🇺🇸US-37.19.198.243-0894 | protocol: ss | ping: 0 MS | avg_speed: 136.819 MB | max_speed: 118.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0894
id: 284 | remarks: 🇺🇸US-37.19.198.160-0551 | protocol: ss | ping: 0 MS | avg_speed: 131.907 MB | max_speed: 118.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0551
id: 283 | remarks: 🇺🇸US-156.146.38.168-0548 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 126.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0548
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 161.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 136 | remarks: 🇺🇸US-156.146.38.169-0184 | protocol: ss | ping: 0 MS | avg_speed: 116.623 MB | max_speed: 149.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0184
id: 134 | remarks: 🇺🇸US-156.146.38.170-0182 | protocol: ss | ping: 0 MS | avg_speed: 107.874 MB | max_speed: 134.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0182
id: 132 | remarks: 🇨🇦CA-137.184.174.93-0180 | protocol: ss | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 120.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0180
id: 131 | remarks: 🇺🇸US-156.146.38.167-0178 | protocol: ss | ping: 0 MS | avg_speed: 98.009 MB | max_speed: 117.499 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0178
id: 35 | remarks: 🇪🇨EC-38.165.231.25-0048 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 126.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0048
id: 450 | remarks: 🇪🇨EC-38.165.231.25-1515 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 147.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-1515
id: 83 | remarks: 🇳🇱NL-193.29.139.143-0112 | protocol: ss | ping: 0 MS | avg_speed: 81.37 MB | max_speed: 167.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0112
id: 117 | remarks: 🇬🇧GB-82.38.31.187-0153 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 166.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0153
id: 105 | remarks: 🇬🇧GB-82.38.31.199-0136 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 176.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0136
id: 44 | remarks: 🇬🇧GB-82.38.31.101-0063 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 181.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0063
id: 115 | remarks: 🇬🇧GB-82.38.31.176-0150 | protocol: ss | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 180.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0150
id: 118 | remarks: 🇬🇧GB-82.38.31.190-0154 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 183.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0154
