name: 🇺🇸US-107.167.18.109-1268 | type: trojan | name: 🇺🇸US-107.167.18.109-1268 | type: trojan | id: 832 | remarks: 🇺🇸US-107.167.18.109-1268 | protocol: trojan | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 223.583 MB | Link: trojan://6bcf5a10-bfe8-11ec-bd7c-f23c913c8d2b@a8b14557-sw3ts0-t5urb7-1i1.la3.tcpbbr.net:443?security=tls&sni=a8b14557-sw3ts0-t5urb7-1i1.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-1268
name: 🇺🇸US-107.167.18.109-1272 | type: trojan | name: 🇺🇸US-107.167.18.109-1272 | type: trojan | id: 836 | remarks: 🇺🇸US-107.167.18.109-1272 | protocol: trojan | ping: 0 MS | avg_speed: 169.1 MB | max_speed: 142.76 MB | Link: trojan://94614d84-9986-11ee-be7f-f23c9164ca5d@795f4c1e-sw3ts0-t7fl9b-1q16i.la3.tcpbbr.net:443?security=tls&sni=795f4c1e-sw3ts0-t7fl9b-1q16i.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-1272
name: 🇺🇸US-173.244.56.9-0730 | type: ss | name: 🇺🇸US-173.244.56.9-0730 | type: ss | id: 538 | remarks: 🇺🇸US-173.244.56.9-0730 | protocol: ss | ping: 0 MS | avg_speed: 167.995 MB | max_speed: 167.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0730
name: 🇺🇸US-107.167.18.109-1269 | type: trojan | name: 🇺🇸US-107.167.18.109-1269 | type: trojan | id: 833 | remarks: 🇺🇸US-107.167.18.109-1269 | protocol: trojan | ping: 0 MS | avg_speed: 164.884 MB | max_speed: 169.109 MB | Link: trojan://6e9cdc20-b92a-11ef-973a-f23c913c8d2b@107.167.18.109:443?security=tls&sni=bbc02bbb-sw3ts0-sww7b0-1qwp5.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-1269
name: 🇺🇸US-107.167.18.109-1271 | type: trojan | name: 🇺🇸US-107.167.18.109-1271 | type: trojan | id: 835 | remarks: 🇺🇸US-107.167.18.109-1271 | protocol: trojan | ping: 0 MS | avg_speed: 156.947 MB | max_speed: 130.015 MB | Link: trojan://74e74e40-e134-11ee-bded-f23c913c8d2b@ce178cf5-sw3ts0-tchszt-1quq9.la3.tcpbbr.net:443?security=tls&sni=ce178cf5-sw3ts0-tchszt-1quq9.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-1271
name: 🇺🇸US-212.102.47.129-0686 | type: ss | name: 🇺🇸US-212.102.47.129-0686 | type: ss | id: 495 | remarks: 🇺🇸US-212.102.47.129-0686 | protocol: ss | ping: 0 MS | avg_speed: 147.733 MB | max_speed: 138.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0686
name: 🇺🇸US-107.167.18.109-1270 | type: trojan | name: 🇺🇸US-107.167.18.109-1270 | type: trojan | id: 834 | remarks: 🇺🇸US-107.167.18.109-1270 | protocol: trojan | ping: 0 MS | avg_speed: 137.062 MB | max_speed: 146.744 MB | Link: trojan://6e9cdc20-b92a-11ef-973a-f23c913c8d2b@bbc02bbb-sw3ts0-sww7b0-1qwp5.la3.tcpbbr.net:443?security=tls&sni=bbc02bbb-sw3ts0-sww7b0-1qwp5.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-1270
name: 🇺🇸US-212.102.47.130-0954 | type: ss | name: 🇺🇸US-212.102.47.130-0954 | type: ss | id: 758 | remarks: 🇺🇸US-212.102.47.130-0954 | protocol: ss | ping: 0 MS | avg_speed: 131.532 MB | max_speed: 124.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0954
name: 🇺🇸US-212.102.47.132-0800 | type: ss | name: 🇺🇸US-212.102.47.132-0800 | type: ss | id: 608 | remarks: 🇺🇸US-212.102.47.132-0800 | protocol: ss | ping: 0 MS | avg_speed: 130.789 MB | max_speed: 122.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0800
name: 🇺🇸US-79.110.53.169-0470 | type: ss | name: 🇺🇸US-79.110.53.169-0470 | type: ss | id: 285 | remarks: 🇺🇸US-79.110.53.169-0470 | protocol: ss | ping: 0 MS | avg_speed: 112.432 MB | max_speed: 123.03 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0470
name: 🇺🇸US-154.3.8.151-0860 | type: ss | name: 🇺🇸US-154.3.8.151-0860 | type: ss | id: 666 | remarks: 🇺🇸US-154.3.8.151-0860 | protocol: ss | ping: 0 MS | avg_speed: 109.61 MB | max_speed: 110.318 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0860
name: 🇨🇦CA-79.127.233.170-0532 | type: ss | name: 🇨🇦CA-79.127.233.170-0532 | type: ss | id: 346 | remarks: 🇨🇦CA-79.127.233.170-0532 | protocol: ss | ping: 0 MS | avg_speed: 109.351 MB | max_speed: 116.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0532
name: 🇺🇸US-184.170.241.194-0408 | type: ss | name: 🇺🇸US-184.170.241.194-0408 | type: ss | id: 223 | remarks: 🇺🇸US-184.170.241.194-0408 | protocol: ss | ping: 0 MS | avg_speed: 102.933 MB | max_speed: 106.765 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0408
name: 🇺🇸US-173.244.56.6-0446 | type: ss | name: 🇺🇸US-173.244.56.6-0446 | type: ss | id: 261 | remarks: 🇺🇸US-173.244.56.6-0446 | protocol: ss | ping: 0 MS | avg_speed: 102.071 MB | max_speed: 148.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0446
name: 🇺🇸US-107.151.182.253-0503 | type: ss | name: 🇺🇸US-107.151.182.253-0503 | type: ss | id: 318 | remarks: 🇺🇸US-107.151.182.253-0503 | protocol: ss | ping: 0 MS | avg_speed: 92.896 MB | max_speed: 102.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0503
name: 🇺🇸US-107.155.57.11-0975 | type: ss | name: 🇺🇸US-107.155.57.11-0975 | type: ss | id: 778 | remarks: 🇺🇸US-107.155.57.11-0975 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 88.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0975
name: 🇺🇸US-107.155.57.51-0562 | type: ss | name: 🇺🇸US-107.155.57.51-0562 | type: ss | id: 374 | remarks: 🇺🇸US-107.155.57.51-0562 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 85.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0562
name: 🇺🇸US-35.89.83.1-0112 | type: ss | name: 🇺🇸US-35.89.83.1-0112 | type: ss | id: 111 | remarks: 🇺🇸US-35.89.83.1-0112 | protocol: ss | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 110.082 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@35.89.83.1:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.83.1-0112
