name: 🇨🇦CA-79.127.233.170-0058 | type: ss | id: 33 | remarks: 🇨🇦CA-79.127.233.170-0058 | protocol: ss | ping: 0 MS | avg_speed: 153.819 MB | max_speed: 146.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0058
name: 🇺🇸US-173.244.56.6-0462 | type: ss | id: 230 | remarks: 🇺🇸US-173.244.56.6-0462 | protocol: ss | ping: 0 MS | avg_speed: 124.595 MB | max_speed: 122.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0462
name: 🇨🇦CA-149.22.95.183-1822 | type: ss | id: 579 | remarks: 🇨🇦CA-149.22.95.183-1822 | protocol: ss | ping: 0 MS | avg_speed: 102.116 MB | max_speed: 108.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1822
name: 🇨🇦CA-149.22.95.183-0335 | type: ss | id: 174 | remarks: 🇨🇦CA-149.22.95.183-0335 | protocol: ss | ping: 0 MS | avg_speed: 94.334 MB | max_speed: 105.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0335
name: 🇺🇸US-173.234.29.2-0498 | type: ss | id: 247 | remarks: 🇺🇸US-173.234.29.2-0498 | protocol: ss | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 77.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0498
name: 🇺🇸US-156.146.38.170-0337 | type: ss | id: 176 | remarks: 🇺🇸US-156.146.38.170-0337 | protocol: ss | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 72.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0337
name: 🇺🇸US-156.146.38.168-0336 | type: ss | id: 175 | remarks: 🇺🇸US-156.146.38.168-0336 | protocol: ss | ping: 0 MS | avg_speed: 63.528 MB | max_speed: 68.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0336
name: 🇺🇸US-156.146.38.168-1804 | type: ss | id: 577 | remarks: 🇺🇸US-156.146.38.168-1804 | protocol: ss | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 65.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1804
name: 🇺🇸US-104.192.226.106-0464 | type: ss | id: 231 | remarks: 🇺🇸US-104.192.226.106-0464 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 62.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0464
name: 🇺🇸US-23.95.76.147-2165 | type: ss | id: 607 | remarks: 🇺🇸US-23.95.76.147-2165 | protocol: ss | ping: 0 MS | avg_speed: 56.052 MB | max_speed: 63.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-2165
name: 🇺🇸US-156.146.38.169-0456 | type: ss | id: 227 | remarks: 🇺🇸US-156.146.38.169-0456 | protocol: ss | ping: 0 MS | avg_speed: 49.497 MB | max_speed: 71.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0456
name: 🇺🇸US-37.19.198.244-1490 | type: ss | id: 470 | remarks: 🇺🇸US-37.19.198.244-1490 | protocol: ss | ping: 0 MS | avg_speed: 45.759 MB | max_speed: 51.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1490
name: 🇨🇦CA-51.161.33.111-0608 | type: ss | id: 329 | remarks: 🇨🇦CA-51.161.33.111-0608 | protocol: ss | ping: 0 MS | avg_speed: 44.673 MB | max_speed: 49.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0608
name: 🇺🇸US-37.19.198.243-0432 | type: ss | id: 215 | remarks: 🇺🇸US-37.19.198.243-0432 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 50.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0432
name: 🇨🇦CA-51.161.33.111-1811 | type: ss | id: 578 | remarks: 🇨🇦CA-51.161.33.111-1811 | protocol: ss | ping: 0 MS | avg_speed: 44.187 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1811
name: 🇨🇦CA-137.184.174.93-0458 | type: ss | id: 228 | remarks: 🇨🇦CA-137.184.174.93-0458 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 54.278 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0458
name: 🇺🇸US-37.19.198.236-0454 | type: ss | id: 225 | remarks: 🇺🇸US-37.19.198.236-0454 | protocol: ss | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 46.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0454
name: 🇺🇸US-154.17.31.189-1046 | type: ss | id: 412 | remarks: 🇺🇸US-154.17.31.189-1046 | protocol: ss | ping: 0 MS | avg_speed: 39.33 MB | max_speed: 78.123 MB | Link: ss://YWVzLTEyOC1nY206ZmE1OTM0MTQtN2E3Ni00OTc1LTkwOWItN2E3YzQ2YmUxMjNi@154.17.31.189:18829#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.189-1046
name: 🇺🇸US-37.19.198.160-0976 | type: ss | id: 385 | remarks: 🇺🇸US-37.19.198.160-0976 | protocol: ss | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 48.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0976
name: 🇨🇦CA-79.127.200.169-0455 | type: ss | id: 226 | remarks: 🇨🇦CA-79.127.200.169-0455 | protocol: ss | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 36.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0455
