name: 🇺🇸US-138.199.42.68-056 | type: ss | id: 53 | remarks: 🇺🇸US-138.199.42.68-056 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 123.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-056
name: 🇺🇸US-37.19.198.243-066 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.243-066 | protocol: ss | ping: 0 MS | avg_speed: 93.083 MB | max_speed: 103.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-066
name: 🇺🇸US-37.19.198.244-064 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.244-064 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 101.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-064
name: 🇺🇸US-156.146.38.168-051 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.168-051 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 90.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-051
name: 🇺🇸US-37.19.198.160-070 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.160-070 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 112.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-070
name: 🇺🇸US-156.146.38.167-052 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.167-052 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 81.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-052
name: 🇺🇸US-156.146.38.169-055 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.169-055 | protocol: ss | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 73.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-055
name: 🇺🇸US-194.5.215.59-061 | type: ss | id: 58 | remarks: 🇺🇸US-194.5.215.59-061 | protocol: ss | ping: 0 MS | avg_speed: 60.633 MB | max_speed: 67.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-061
name: 🇺🇸US-184.170.241.194-045 | type: ss | id: 42 | remarks: 🇺🇸US-184.170.241.194-045 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 62.116 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-045
name: 🇺🇸US-173.244.56.6-040 | type: ss | id: 37 | remarks: 🇺🇸US-173.244.56.6-040 | protocol: ss | ping: 0 MS | avg_speed: 49.015 MB | max_speed: 53.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-040
name: 🇨🇦CA-149.22.95.183-054 | type: ss | id: 51 | remarks: 🇨🇦CA-149.22.95.183-054 | protocol: ss | ping: 0 MS | avg_speed: 47.408 MB | max_speed: 53.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-054
name: 🇺🇸US-64.74.163.130-072 | type: ss | id: 69 | remarks: 🇺🇸US-64.74.163.130-072 | protocol: ss | ping: 0 MS | avg_speed: 46.88 MB | max_speed: 64.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-072
name: 🇺🇸US-107.155.57.51-046 | type: ss | id: 43 | remarks: 🇺🇸US-107.155.57.51-046 | protocol: ss | ping: 0 MS | avg_speed: 45.525 MB | max_speed: 53.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-046
name: 🇺🇸US-107.155.57.11-048 | type: ss | id: 45 | remarks: 🇺🇸US-107.155.57.11-048 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 51.165 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-048
name: 🇺🇸US-212.102.47.131-042 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.131-042 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 47.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-042
name: 🇺🇸US-45.55.2.232-060 | type: ss | id: 57 | remarks: 🇺🇸US-45.55.2.232-060 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 47.767 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-060
name: 🇺🇸US-79.110.53.169-044 | type: ss | id: 41 | remarks: 🇺🇸US-79.110.53.169-044 | protocol: ss | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 44.198 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-044
name: 🇺🇸US-35.94.52.140-047 | type: ss | id: 44 | remarks: 🇺🇸US-35.94.52.140-047 | protocol: ss | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 44.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.52.140:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.52.140-047
name: 🇺🇸US-156.146.38.170-053 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.170-053 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 59.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-053
name: 🇺🇸US-207.246.101.50-041 | type: ss | id: 38 | remarks: 🇺🇸US-207.246.101.50-041 | protocol: ss | ping: 0 MS | avg_speed: 34.392 MB | max_speed: 36.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-041
name: 🇺🇸US-37.19.198.236-065 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.236-065 | protocol: ss | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 35.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-065
name: 🇺🇸US-38.110.1.111-073 | type: ss | id: 70 | remarks: 🇺🇸US-38.110.1.111-073 | protocol: ss | ping: 0 MS | avg_speed: 30.833 MB | max_speed: 32.695 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-073
name: 🇺🇸US-212.102.47.130-043 | type: ss | id: 40 | remarks: 🇺🇸US-212.102.47.130-043 | protocol: ss | ping: 0 MS | avg_speed: 30.217 MB | max_speed: 32.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-043
name: 🇬🇧GB-212.102.53.196-084 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.196-084 | protocol: ss | ping: 0 MS | avg_speed: 28.436 MB | max_speed: 31.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-084
name: 🇬🇧GB-212.102.53.80-093 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.80-093 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 31.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-093
name: 🇬🇧GB-77.72.5.113-096 | type: ss | id: 93 | remarks: 🇬🇧GB-77.72.5.113-096 | protocol: ss | ping: 0 MS | avg_speed: 28.121 MB | max_speed: 31.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-096
name: 🇬🇧GB-212.102.53.81-095 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.81-095 | protocol: ss | ping: 0 MS | avg_speed: 27.884 MB | max_speed: 32.059 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-095
name: 🇬🇧GB-212.102.53.195-086 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 27.834 MB | max_speed: 32.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
name: 🇬🇧GB-212.102.53.197-087 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 0 MS | avg_speed: 27.631 MB | max_speed: 31.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
name: 🇬🇧GB-13.42.211.54-107 | type: ss | id: 103 | remarks: 🇬🇧GB-13.42.211.54-107 | protocol: ss | ping: 0 MS | avg_speed: 26.569 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.211.54-107
name: 🇳🇱NL-149.34.244.68-153 | type: ss | id: 147 | remarks: 🇳🇱NL-149.34.244.68-153 | protocol: ss | ping: 0 MS | avg_speed: 26.423 MB | max_speed: 29.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-153
name: 🇫🇷FR-195.154.169.198-105 | type: ss | id: 102 | remarks: 🇫🇷FR-195.154.169.198-105 | protocol: ss | ping: 0 MS | avg_speed: 26.235 MB | max_speed: 29.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-105
