name: 🇺🇸US-37.19.198.236-0449 | type: ss | id: 250 | remarks: 🇺🇸US-37.19.198.236-0449 | protocol: ss | ping: 0 MS | avg_speed: 302.216 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0449
name: 🇺🇸US-37.19.198.243-1045 | type: ss | id: 832 | remarks: 🇺🇸US-37.19.198.243-1045 | protocol: ss | ping: 0 MS | avg_speed: 286.507 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1045
name: 🇺🇸US-37.19.198.244-0893 | type: ss | id: 683 | remarks: 🇺🇸US-37.19.198.244-0893 | protocol: ss | ping: 0 MS | avg_speed: 264.569 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0893
name: 🇺🇸US-37.19.198.160-0551 | type: ss | id: 348 | remarks: 🇺🇸US-37.19.198.160-0551 | protocol: ss | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0551
name: 🇺🇸US-149.28.106.134-0826 | type: ss | id: 617 | remarks: 🇺🇸US-149.28.106.134-0826 | protocol: ss | ping: 0 MS | avg_speed: 113.257 MB | max_speed: 125.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0826
name: 🇺🇸US-194.5.215.59-0488 | type: ss | id: 288 | remarks: 🇺🇸US-194.5.215.59-0488 | protocol: ss | ping: 0 MS | avg_speed: 93.723 MB | max_speed: 102.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0488
name: 🇺🇸US-138.199.42.68-0977 | type: ss | id: 765 | remarks: 🇺🇸US-138.199.42.68-0977 | protocol: ss | ping: 0 MS | avg_speed: 93.572 MB | max_speed: 102.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0977
name: 🇺🇸US-156.146.38.167-0983 | type: ss | id: 771 | remarks: 🇺🇸US-156.146.38.167-0983 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 85.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0983
name: 🇺🇸US-156.146.38.170-0981 | type: ss | id: 769 | remarks: 🇺🇸US-156.146.38.170-0981 | protocol: ss | ping: 0 MS | avg_speed: 76.654 MB | max_speed: 85.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0981
name: 🇨🇦CA-23.162.200.227-2288 | type: vmess | id: 948 | remarks: 🇨🇦CA-23.162.200.227-2288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 83.203 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0198 | type: ss | id: 147 | remarks: 🇺🇸US-184.170.241.194-0198 | protocol: ss | ping: 0 MS | avg_speed: 66.829 MB | max_speed: 75.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0198
name: 🇨🇦CA-134.195.198.147-2308 | type: vmess | id: 966 | remarks: 🇨🇦CA-134.195.198.147-2308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.233 MB | max_speed: 71.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjMwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0772 | type: ss | id: 563 | remarks: 🇺🇸US-104.192.226.106-0772 | protocol: ss | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 67.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0772
name: 🇺🇸US-173.244.56.6-1008 | type: ss | id: 796 | remarks: 🇺🇸US-173.244.56.6-1008 | protocol: ss | ping: 0 MS | avg_speed: 56.079 MB | max_speed: 63.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1008
name: 🇺🇸US-173.244.56.9-0576 | type: ss | id: 372 | remarks: 🇺🇸US-173.244.56.9-0576 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 62.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0576
name: 🇺🇸US-154.3.8.151-0487 | type: ss | id: 287 | remarks: 🇺🇸US-154.3.8.151-0487 | protocol: ss | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 57.923 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0487
name: RELAY-141.101.120.253-1367 | type: vmess | id: 867 | remarks: 🏁RELAY-141.101.120.253-1367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.889 MB | max_speed: 54.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ2ODgyODkxLnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTMtMTM2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDY4ODI4OTEuc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇨🇦CA-79.127.233.170-0161 | type: ss | id: 143 | remarks: 🇨🇦CA-79.127.233.170-0161 | protocol: ss | ping: 0 MS | avg_speed: 50.534 MB | max_speed: 57.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0161
