name: 🇺🇸US-37.19.198.236-0816 | type: ss | name: 🇺🇸US-37.19.198.236-0816 | type: ss | id: 699 | remarks: 🇺🇸US-37.19.198.236-0816 | protocol: ss | ping: 0 MS | avg_speed: 217.983 MB | max_speed: 216.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0816
name: 🇺🇸US-37.19.198.243-0769 | type: ss | name: 🇺🇸US-37.19.198.243-0769 | type: ss | id: 652 | remarks: 🇺🇸US-37.19.198.243-0769 | protocol: ss | ping: 0 MS | avg_speed: 215.748 MB | max_speed: 213.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0769
name: 🇺🇸US-37.19.198.160-0386 | type: ss | name: 🇺🇸US-37.19.198.160-0386 | type: ss | id: 276 | remarks: 🇺🇸US-37.19.198.160-0386 | protocol: ss | ping: 0 MS | avg_speed: 207.621 MB | max_speed: 204.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0386
name: 🇺🇸US-37.19.198.244-0919 | type: ss | name: 🇺🇸US-37.19.198.244-0919 | type: ss | id: 802 | remarks: 🇺🇸US-37.19.198.244-0919 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 150.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0919
name: RELAY-104.21.3.219-1339 | type: vmess | name: RELAY-104.21.3.219-1339 | type: vmess | id: 967 | remarks: 🏁RELAY-104.21.3.219-1339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.457 MB | max_speed: 102.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-194.5.215.59-0829 | type: ss | name: 🇺🇸US-194.5.215.59-0829 | type: ss | id: 712 | remarks: 🇺🇸US-194.5.215.59-0829 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 87.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0829
name: 🇨🇦CA-134.195.198.147-2087 | type: vmess | name: 🇨🇦CA-134.195.198.147-2087 | type: vmess | id: 1006 | remarks: 🇨🇦CA-134.195.198.147-2087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 84.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0643 | type: ss | name: 🇺🇸US-156.146.38.169-0643 | type: ss | id: 528 | remarks: 🇺🇸US-156.146.38.169-0643 | protocol: ss | ping: 0 MS | avg_speed: 70.087 MB | max_speed: 77.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0643
name: 🇺🇸US-184.170.241.194-0690 | type: ss | name: 🇺🇸US-184.170.241.194-0690 | type: ss | id: 574 | remarks: 🇺🇸US-184.170.241.194-0690 | protocol: ss | ping: 0 MS | avg_speed: 69.875 MB | max_speed: 77.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0690
name: 🇺🇸US-156.146.38.170-0832 | type: ss | name: 🇺🇸US-156.146.38.170-0832 | type: ss | id: 715 | remarks: 🇺🇸US-156.146.38.170-0832 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 83.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0832
name: RELAY-141.101.120.229-1175 | type: vmess | name: RELAY-141.101.120.229-1175 | type: vmess | id: 847 | remarks: 🏁RELAY-141.101.120.229-1175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 67.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
