id: 300 | remarks: 🇺🇸US-173.244.56.9-0769 | protocol: ss | ping: 0 MS | avg_speed: 279.249 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0769
id: 145 | remarks: 🇺🇸US-173.244.56.6-0276 | protocol: ss | ping: 0 MS | avg_speed: 270.441 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0276
id: 462 | remarks: 🇨🇦CA-149.22.95.183-1494 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 82.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1494
id: 323 | remarks: 🇺🇸US-167.160.90.51-0828 | protocol: ss | ping: 0 MS | avg_speed: 74.341 MB | max_speed: 75.767 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0828
id: 36 | remarks: 🇨🇦CA-79.127.233.170-0064 | protocol: ss | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 81.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0064
id: 364 | remarks: 🇺🇸US-156.146.38.168-0943 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 82.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0943
id: 86 | remarks: 🇺🇸US-156.146.38.170-0180 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 78.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0180
id: 141 | remarks: 🇺🇸US-156.146.38.169-0271 | protocol: ss | ping: 0 MS | avg_speed: 69.875 MB | max_speed: 77.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0271
id: 510 | remarks: 🇺🇸US-156.146.38.170-1644 | protocol: ss | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 77.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1644
id: 140 | remarks: 🇺🇸US-156.146.38.167-0269 | protocol: ss | ping: 0 MS | avg_speed: 66.388 MB | max_speed: 73.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0269
id: 144 | remarks: 🇺🇸US-173.234.29.2-0274 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 64.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0274
id: 139 | remarks: 🇺🇸US-37.19.198.236-0267 | protocol: ss | ping: 0 MS | avg_speed: 53.01 MB | max_speed: 58.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0267
id: 63 | remarks: 🇺🇸US-103.35.189.136-0131 | protocol: ss | ping: 0 MS | avg_speed: 49.999 MB | max_speed: 55.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0131
id: 387 | remarks: 🇺🇸US-138.199.42.68-1339 | protocol: ss | ping: 0 MS | avg_speed: 48.623 MB | max_speed: 53.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1339
id: 142 | remarks: 🇨🇦CA-137.184.174.93-0272 | protocol: ss | ping: 0 MS | avg_speed: 47.8 MB | max_speed: 55.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0272
id: 511 | remarks: 🇺🇸US-103.35.189.136-1648 | protocol: ss | ping: 0 MS | avg_speed: 43.794 MB | max_speed: 50.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1648
id: 438 | remarks: 🇺🇸US-37.19.198.244-1422 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 48.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1422
id: 457 | remarks: 🇺🇸US-37.19.198.160-1485 | protocol: ss | ping: 0 MS | avg_speed: 38.848 MB | max_speed: 44.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1485
id: 454 | remarks: 🇨🇦CA-51.161.33.111-1471 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 39.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1471
