id: 18 | remarks: 🇺🇸US-173.244.56.6-0019 | protocol: ss | ping: 0 MS | avg_speed: 168.484 MB | max_speed: 162.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0019
id: 628 | remarks: 🇺🇸US-173.244.56.9-1696 | protocol: ss | ping: 0 MS | avg_speed: 159.105 MB | max_speed: 153.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1696
id: 34 | remarks: 🇨🇦CA-79.127.233.170-0036 | protocol: ss | ping: 0 MS | avg_speed: 138.29 MB | max_speed: 128.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0036
id: 748 | remarks: 🇨🇦CA-79.127.233.170-2028 | protocol: ss | ping: 0 MS | avg_speed: 121.905 MB | max_speed: 126.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2028
id: 736 | remarks: 🇺🇸US-173.244.56.6-2005 | protocol: ss | ping: 0 MS | avg_speed: 110.5 MB | max_speed: 114.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-2005
id: 627 | remarks: 🇨🇦CA-149.22.95.183-1695 | protocol: ss | ping: 0 MS | avg_speed: 101.179 MB | max_speed: 105.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1695
id: 32 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 96.177 MB | max_speed: 103.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
id: 741 | remarks: 🏁RELAY-104.19.55.205-2010 | protocol: trojan/ws | ping: 0 MS | avg_speed: 95.898 MB | max_speed: 126.248 MB | Link: trojan://5a2c16f9@104.19.55.205:443?security=tls&sni=snippets.kkii.eu.org&type=ws&path=%2F&Host=snippets.kkii.eu.org#%F0%9F%8F%81RELAY-104.19.55.205-2010
id: 745 | remarks: 🏁RELAY-104.19.220.22-2019 | protocol: trojan/ws | ping: 0 MS | avg_speed: 93.648 MB | max_speed: 134.365 MB | Link: trojan://5a2c16f9@104.19.220.22:443?security=tls&sni=snippets.kkii.eu.org&type=ws&path=%2F&Host=snippets.kkii.eu.org#%F0%9F%8F%81RELAY-104.19.220.22-2019
id: 742 | remarks: 🏁RELAY-104.26.1.110-2011 | protocol: trojan/ws | ping: 0 MS | avg_speed: 90.819 MB | max_speed: 94.638 MB | Link: trojan://5a2c16f9@104.26.1.110:443?security=tls&sni=snippets.kkii.eu.org&type=ws&path=%2F&Host=snippets.kkii.eu.org#%F0%9F%8F%81RELAY-104.26.1.110-2011
id: 747 | remarks: 🏁RELAY-104.17.167.134-2022 | protocol: trojan/ws | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 117.628 MB | Link: trojan://5a2c16f9@104.17.167.134:443?security=tls&sni=snippets.kkii.eu.org&type=ws&path=%2F&Host=snippets.kkii.eu.org#%F0%9F%8F%81RELAY-104.17.167.134-2022
id: 746 | remarks: 🏁RELAY-104.17.162.3-2020 | protocol: trojan/ws | ping: 0 MS | avg_speed: 77.893 MB | max_speed: 98.287 MB | Link: trojan://5a2c16f9@104.17.162.3:443?security=tls&sni=snippets.kkii.eu.org&type=ws&path=%2F&Host=snippets.kkii.eu.org#%F0%9F%8F%81RELAY-104.17.162.3-2020
id: 738 | remarks: 🏁RELAY-172.64.229.205-2007 | protocol: trojan/ws | ping: 0 MS | avg_speed: 75.925 MB | max_speed: 106.59 MB | Link: trojan://5a2c16f9@172.64.229.205:443?security=tls&sni=snippets.kkii.eu.org&type=ws&path=%2F&Host=snippets.kkii.eu.org#%F0%9F%8F%81RELAY-172.64.229.205-2007
id: 739 | remarks: 🏁RELAY-104.26.1.110-2008 | protocol: trojan/ws | ping: 0 MS | avg_speed: 73.096 MB | max_speed: 108.978 MB | Link: trojan://5a2c16f9@104.26.1.110:443?security=tls&sni=snippets.kkii.eu.org&type=ws&path=%2F%2F&Host=snippets.kkii.eu.org#%F0%9F%8F%81RELAY-104.26.1.110-2008
id: 123 | remarks: 🇺🇸US-167.160.90.178-0201 | protocol: ss | ping: 0 MS | avg_speed: 71.427 MB | max_speed: 73.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0201
id: 491 | remarks: 🇺🇸US-156.146.38.170-1026 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 77.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1026
id: 560 | remarks: 🇺🇸US-38.180.137.196-1214 | protocol: trojan | ping: 0 MS | avg_speed: 70.6 MB | max_speed: 79.171 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@38.180.137.196:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-38.180.137.196-1214
id: 740 | remarks: 🏁RELAY-162.159.24.131-2009 | protocol: trojan/ws | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 156.636 MB | Link: trojan://5a2c16f9@162.159.24.131:443?security=tls&sni=snippets.kkii.eu.org&type=ws&path=%2F&Host=snippets.kkii.eu.org#%F0%9F%8F%81RELAY-162.159.24.131-2009
id: 744 | remarks: 🏁RELAY-104.17.167.134-2018 | protocol: trojan/ws | ping: 0 MS | avg_speed: 65.394 MB | max_speed: 108.49 MB | Link: trojan://5a2c16f9@104.17.167.134:443?security=tls&sni=snippets.kkii.eu.org&type=ws&path=%2F%2F&Host=snippets.kkii.eu.org#%F0%9F%8F%81RELAY-104.17.167.134-2018
id: 490 | remarks: 🇺🇸US-156.146.38.169-1025 | protocol: ss | ping: 0 MS | avg_speed: 64.002 MB | max_speed: 70.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1025
id: 395 | remarks: 🇺🇸US-156.146.38.168-0806 | protocol: ss | ping: 0 MS | avg_speed: 63.009 MB | max_speed: 69.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0806
id: 286 | remarks: 🇺🇸US-104.192.226.106-0553 | protocol: ss | ping: 0 MS | avg_speed: 56.147 MB | max_speed: 62.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0553
id: 743 | remarks: 🇺🇸US-104.192.226.106-2014 | protocol: ss | ping: 0 MS | avg_speed: 55.849 MB | max_speed: 66.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2014
id: 488 | remarks: 🇨🇦CA-137.184.174.93-1020 | protocol: ss | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 61.291 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1020
id: 493 | remarks: 🇺🇸US-104.192.226.106-1029 | protocol: ss | ping: 0 MS | avg_speed: 52.901 MB | max_speed: 56.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1029
id: 625 | remarks: 🇨🇦CA-79.127.200.162-1692 | protocol: ss | ping: 0 MS | avg_speed: 51.708 MB | max_speed: 57.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1692
id: 626 | remarks: 🇺🇸US-64.74.163.218-1694 | protocol: ss | ping: 0 MS | avg_speed: 49.624 MB | max_speed: 58.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1694
id: 754 | remarks: 🇺🇸US-64.74.163.82-2061 | protocol: ss | ping: 0 MS | avg_speed: 48.808 MB | max_speed: 55.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2061
id: 489 | remarks: 🇺🇸US-103.35.189.136-1022 | protocol: ss | ping: 0 MS | avg_speed: 46.748 MB | max_speed: 52.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1022
id: 492 | remarks: 🇺🇸US-156.146.38.167-1027 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 65.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1027
id: 624 | remarks: 🇺🇸US-37.19.198.236-1691 | protocol: ss | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 47.197 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1691
id: 601 | remarks: 🇺🇸US-37.19.198.243-1632 | protocol: ss | ping: 0 MS | avg_speed: 40.85 MB | max_speed: 46.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1632
id: 615 | remarks: 🇺🇸US-37.19.198.160-1673 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 44.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1673
id: 614 | remarks: 🇺🇸US-37.19.198.244-1672 | protocol: ss | ping: 0 MS | avg_speed: 39.104 MB | max_speed: 46.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1672
id: 292 | remarks: 🇺🇸US-64.74.163.82-0561 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0561
id: 462 | remarks: 🇨🇦CA-79.127.200.169-0924 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 40.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0924
id: 630 | remarks: 🇺🇸US-139.60.162.224-1698 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 41.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4eDlrYnFXeVpmY0pFQy1ubTBrdGtn@139.60.162.224:1080#%F0%9F%87%BA%F0%9F%87%B8US-139.60.162.224-1698
id: 629 | remarks: 🇨🇦CA-79.127.200.162-1697 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 40.16 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1697
id: 126 | remarks: 🇺🇸US-173.234.29.2-0206 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 45.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0206
