id: 113 | remarks: 🇺🇸US-37.19.198.243-120 | protocol: ss | ping: 0 MS | avg_speed: 103.025 MB | max_speed: 113.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-120
id: 78 | remarks: 🏁RELAY-104.21.72.233-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 102.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuMjMzLTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 67 | remarks: 🇺🇸US-156.146.38.169-070 | protocol: ss | ping: 0 MS | avg_speed: 69.414 MB | max_speed: 76.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-070
id: 65 | remarks: 🇺🇸US-156.146.38.170-068 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 74.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-068
id: 76 | remarks: 🇺🇸US-194.5.215.59-079 | protocol: ss | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 74.201 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-079
id: 89 | remarks: 🇺🇸US-156.146.38.168-095 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 72.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-095
id: 72 | remarks: 🇺🇸US-156.146.38.167-075 | protocol: ss | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 60.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-075
id: 79 | remarks: 🇺🇸US-37.19.198.160-082 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 91.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-082
id: 86 | remarks: 🇺🇸US-37.19.198.236-092 | protocol: ss | ping: 0 MS | avg_speed: 57.787 MB | max_speed: 65.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-092
id: 104 | remarks: 🇺🇸US-64.74.163.130-110 | protocol: ss | ping: 0 MS | avg_speed: 50.644 MB | max_speed: 65.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-110
id: 55 | remarks: 🇺🇸US-107.151.182.253-058 | protocol: ss | ping: 0 MS | avg_speed: 46.466 MB | max_speed: 51.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-058
