name: 🇨🇦CA-104.225.143.55-0572 | type: ss | id: 307 | remarks: 🇨🇦CA-104.225.143.55-0572 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 153.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvaWxMZkpFUmNwSE1FdVhFQ1Iwb1hx@104.225.143.55:8443#%F0%9F%87%A8%F0%9F%87%A6CA-104.225.143.55-0572
name: 🇺🇸US-37.19.198.160-1223 | type: ss | id: 618 | remarks: 🇺🇸US-37.19.198.160-1223 | protocol: ss | ping: 0 MS | avg_speed: 128.111 MB | max_speed: 117.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1223
name: 🇺🇸US-37.19.198.236-1260 | type: ss | id: 636 | remarks: 🇺🇸US-37.19.198.236-1260 | protocol: ss | ping: 0 MS | avg_speed: 126.156 MB | max_speed: 119.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1260
name: 🇺🇸US-156.146.38.169-0745 | type: ss | id: 407 | remarks: 🇺🇸US-156.146.38.169-0745 | protocol: ss | ping: 0 MS | avg_speed: 123.268 MB | max_speed: 118.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0745
name: 🇺🇸US-45.8.146.129-1303 | type: vmess | id: 669 | remarks: 🇺🇸US-45.8.146.129-1303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 114.433 MB | max_speed: 127.498 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0743 | type: ss | id: 405 | remarks: 🇺🇸US-156.146.38.167-0743 | protocol: ss | ping: 0 MS | avg_speed: 111.297 MB | max_speed: 118.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0743
name: 🇺🇸US-156.146.38.170-0742 | type: ss | id: 404 | remarks: 🇺🇸US-156.146.38.170-0742 | protocol: ss | ping: 0 MS | avg_speed: 107.573 MB | max_speed: 114.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0742
name: 🇺🇸US-156.146.38.168-0744 | type: ss | id: 406 | remarks: 🇺🇸US-156.146.38.168-0744 | protocol: ss | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 102.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0744
name: 🇺🇸US-37.19.198.243-1226 | type: ss | id: 620 | remarks: 🇺🇸US-37.19.198.243-1226 | protocol: ss | ping: 0 MS | avg_speed: 96.942 MB | max_speed: 127.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1226
name: 🇺🇸US-198.23.174.168-1227 | type: vmess | id: 621 | remarks: 🇺🇸US-198.23.174.168-1227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 92.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5OC4yMy4xNzQuMTY4IiwKICAgICJpZCI6ICIyYjM2MzA0Yi00Zjg4LTRmZjUtOTAzMy1mNGQ1N2RiYjU0OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTc0LjE2OC0xMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.82-1224 | type: ss | id: 619 | remarks: 🇺🇸US-64.74.163.82-1224 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 92.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1224
name: 🇺🇸US-37.19.198.244-0658 | type: ss | id: 378 | remarks: 🇺🇸US-37.19.198.244-0658 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 86.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0658
name: 🇺🇸US-64.74.163.130-0454 | type: ss | id: 252 | remarks: 🇺🇸US-64.74.163.130-0454 | protocol: ss | ping: 0 MS | avg_speed: 76.376 MB | max_speed: 84.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0454
name: 🇺🇸US-74.50.99.86-0095 | type: ss | id: 55 | remarks: 🇺🇸US-74.50.99.86-0095 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 95.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0095
