name: 🇺🇸US-205.134.180.139-092 | type: ss | id: 63 | remarks: 🇺🇸US-205.134.180.139-092 | protocol: ss | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 98.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-092
name: 🇺🇸US-156.146.38.167-102 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.167-102 | protocol: ss | ping: 0 MS | avg_speed: 73.561 MB | max_speed: 83.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-102
name: 🇺🇸US-156.146.38.170-108 | type: ss | id: 79 | remarks: 🇺🇸US-156.146.38.170-108 | protocol: ss | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 72.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-108
name: 🇺🇸US-205.134.180.147-098 | type: ss | id: 69 | remarks: 🇺🇸US-205.134.180.147-098 | protocol: ss | ping: 0 MS | avg_speed: 63.615 MB | max_speed: 64.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-098
name: 🇺🇸US-205.134.180.137-097 | type: ss | id: 68 | remarks: 🇺🇸US-205.134.180.137-097 | protocol: ss | ping: 0 MS | avg_speed: 53.724 MB | max_speed: 62.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-097
name: 🇺🇸US-184.170.241.194-110 | type: ss | id: 81 | remarks: 🇺🇸US-184.170.241.194-110 | protocol: ss | ping: 0 MS | avg_speed: 48.118 MB | max_speed: 61.743 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-110
name: 🇺🇸US-212.102.47.130-121 | type: ss | id: 92 | remarks: 🇺🇸US-212.102.47.130-121 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 52.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-121
name: 🇳🇱NL-109.201.152.181-120 | type: ss | id: 91 | remarks: 🇳🇱NL-109.201.152.181-120 | protocol: ss | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 46.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-120
name: 🇺🇸US-205.134.180.145-094 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.145-094 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 41.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-094
name: 🇺🇸US-212.102.47.129-118 | type: ss | id: 89 | remarks: 🇺🇸US-212.102.47.129-118 | protocol: ss | ping: 0 MS | avg_speed: 34.885 MB | max_speed: 42.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-118
name: 🇺🇸US-35.87.156.159-023 | type: ss | id: 23 | remarks: 🇺🇸US-35.87.156.159-023 | protocol: ss | ping: 0 MS | avg_speed: 34.199 MB | max_speed: 40.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.156.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.156.159-023
name: 🇳🇱NL-154.85.0.230-386 | type: vmess | id: 339 | remarks: 🇳🇱NL-154.85.0.230-386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 37.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMC4yMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGIzMDkxNi1lMjAzLTQxMmUtOGVjMC05MDBmM2FjZDUxMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8zMTIwMDkwNDI5MjAiLAogICAgInBvcnQiOiA0MTAwNywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4wLjIzMC0zODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
