name: 🇺🇸US-156.146.38.169-0497 | type: ss | id: 260 | remarks: 🇺🇸US-156.146.38.169-0497 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 167.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0497
name: 🇺🇸US-156.146.38.170-0496 | type: ss | id: 259 | remarks: 🇺🇸US-156.146.38.170-0496 | protocol: ss | ping: 0 MS | avg_speed: 169.1 MB | max_speed: 165.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0496
name: 🇺🇸US-156.146.38.167-0355 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.167-0355 | protocol: ss | ping: 0 MS | avg_speed: 155.159 MB | max_speed: 144.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0355
name: 🇨🇦CA-79.127.233.170-0043 | type: ss | id: 40 | remarks: 🇨🇦CA-79.127.233.170-0043 | protocol: ss | ping: 0 MS | avg_speed: 110.764 MB | max_speed: 124.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0043
name: 🇨🇦CA-79.127.200.169-0179 | type: ss | id: 99 | remarks: 🇨🇦CA-79.127.200.169-0179 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 94.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0179
name: 🇺🇸US-104.192.227.162-1738 | type: ss | id: 633 | remarks: 🇺🇸US-104.192.227.162-1738 | protocol: ss | ping: 0 MS | avg_speed: 81.772 MB | max_speed: 87.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWG11a25HUXFpSm9JdG1RVFhqY0Yy@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1738
name: MX-89.223.88.33-0093 | type: ss | id: 59 | remarks: 🇲🇽MX-89.223.88.33-0093 | protocol: ss | ping: 0 MS | avg_speed: 71.427 MB | max_speed: 78.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0093
name: 🇨🇦CA-137.184.174.93-0498 | type: ss | id: 261 | remarks: 🇨🇦CA-137.184.174.93-0498 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 76.206 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0498
name: 🇺🇸US-104.192.226.106-0499 | type: ss | id: 262 | remarks: 🇺🇸US-104.192.226.106-0499 | protocol: ss | ping: 0 MS | avg_speed: 65.064 MB | max_speed: 66.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0499
name: 🇺🇸US-37.19.198.244-0884 | type: ss | id: 408 | remarks: 🇺🇸US-37.19.198.244-0884 | protocol: ss | ping: 0 MS | avg_speed: 58.121 MB | max_speed: 67.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0884
name: 🇺🇸US-37.19.198.160-0885 | type: ss | id: 409 | remarks: 🇺🇸US-37.19.198.160-0885 | protocol: ss | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 64.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0885
