id: 360 | remarks: 🇺🇸US-37.19.198.243-0532 | protocol: ss | ping: 0 MS | avg_speed: 234.547 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0532
id: 284 | remarks: 🇺🇸US-37.19.198.236-0456 | protocol: ss | ping: 0 MS | avg_speed: 222.167 MB | max_speed: 222.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0456
id: 499 | remarks: 🇺🇸US-37.19.198.244-0674 | protocol: ss | ping: 0 MS | avg_speed: 213.953 MB | max_speed: 212.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0674
id: 842 | remarks: 🇺🇸US-37.19.198.160-1148 | protocol: ss | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 210.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1148
id: 409 | remarks: 🇺🇸US-149.28.106.134-0581 | protocol: ss | ping: 0 MS | avg_speed: 139.205 MB | max_speed: 129.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0581
id: 308 | remarks: 🇺🇸US-138.199.42.68-0480 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 108.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0480
id: 832 | remarks: 🇺🇸US-194.5.215.59-1010 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 90.563 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1010
id: 722 | remarks: 🇺🇸US-156.146.38.170-0898 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 79.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0898
id: 926 | remarks: 🏁RELAY-104.21.3.219-1508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 88.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xNTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 471 | remarks: 🇺🇸US-156.146.38.168-0644 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 80.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0644
id: 843 | remarks: 🇺🇸US-156.146.38.167-1154 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 79.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1154
