name: 🇺🇸US-156.146.38.167-1060 | type: ss | id: 362 | remarks: 🇺🇸US-156.146.38.167-1060 | protocol: ss | ping: 0 MS | avg_speed: 169.719 MB | max_speed: 156.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1060
name: 🇺🇸US-156.146.38.167-0392 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.167-0392 | protocol: ss | ping: 0 MS | avg_speed: 149.836 MB | max_speed: 140.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0392
name: 🇺🇸US-156.146.38.169-0394 | type: ss | id: 184 | remarks: 🇺🇸US-156.146.38.169-0394 | protocol: ss | ping: 0 MS | avg_speed: 145.413 MB | max_speed: 139.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0394
name: 🇺🇸US-156.146.38.170-0395 | type: ss | id: 185 | remarks: 🇺🇸US-156.146.38.170-0395 | protocol: ss | ping: 0 MS | avg_speed: 131.309 MB | max_speed: 123.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0395
name: 🇺🇸US-156.146.38.168-0393 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.168-0393 | protocol: ss | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 92.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0393
name: 🇺🇸US-173.244.56.9-0399 | type: ss | id: 189 | remarks: 🇺🇸US-173.244.56.9-0399 | protocol: ss | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 94.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0399
name: 🇺🇸US-173.244.56.6-0397 | type: ss | id: 187 | remarks: 🇺🇸US-173.244.56.6-0397 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 94.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0397
name: 🇺🇸US-45.79.8.17-0562 | type: trojan | id: 251 | remarks: 🇺🇸US-45.79.8.17-0562 | protocol: trojan | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 83.646 MB | Link: trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B8US-45.79.8.17-0562
name: 🇺🇸US-167.160.90.51-0808 | type: ss | id: 287 | remarks: 🇺🇸US-167.160.90.51-0808 | protocol: ss | ping: 0 MS | avg_speed: 66.81 MB | max_speed: 77.943 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0808
name: 🇬🇧GB-82.38.31.218-0226 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.218-0226 | protocol: ss | ping: 0 MS | avg_speed: 62.634 MB | max_speed: 110.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0226
name: 🇬🇧GB-82.38.31.214-0061 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.214-0061 | protocol: ss | ping: 0 MS | avg_speed: 61.798 MB | max_speed: 109.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0061
