name: 🇺🇸US-173.244.56.6-1043 | type: ss | id: 540 | remarks: 🇺🇸US-173.244.56.6-1043 | protocol: ss | ping: 0 MS | avg_speed: 231.961 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1043
name: 🇺🇸US-173.244.56.9-0617 | type: ss | id: 381 | remarks: 🇺🇸US-173.244.56.9-0617 | protocol: ss | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 205.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0617
name: 🇺🇸US-156.146.38.170-0613 | type: ss | id: 377 | remarks: 🇺🇸US-156.146.38.170-0613 | protocol: ss | ping: 0 MS | avg_speed: 112.214 MB | max_speed: 122.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0613
name: 🇺🇸US-156.146.38.168-0615 | type: ss | id: 379 | remarks: 🇺🇸US-156.146.38.168-0615 | protocol: ss | ping: 0 MS | avg_speed: 102.751 MB | max_speed: 105.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0615
name: 🇺🇸US-156.146.38.167-0616 | type: ss | id: 380 | remarks: 🇺🇸US-156.146.38.167-0616 | protocol: ss | ping: 0 MS | avg_speed: 101.981 MB | max_speed: 109.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0616
name: 🇺🇸US-104.192.226.106-0622 | type: ss | id: 385 | remarks: 🇺🇸US-104.192.226.106-0622 | protocol: ss | ping: 0 MS | avg_speed: 93.459 MB | max_speed: 96.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0622
name: 🇺🇸US-156.146.38.169-0614 | type: ss | id: 378 | remarks: 🇺🇸US-156.146.38.169-0614 | protocol: ss | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 113.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0614
name: 🇺🇸US-15.204.103.7-1372 | type: vmess | id: 651 | remarks: 🇺🇸US-15.204.103.7-1372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 90.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTEzNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
name: 🇺🇸US-212.102.47.129-1053 | type: ss | id: 542 | remarks: 🇺🇸US-212.102.47.129-1053 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 92.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1053
name: 🇨🇦CA-79.127.233.170-0580 | type: ss | id: 367 | remarks: 🇨🇦CA-79.127.233.170-0580 | protocol: ss | ping: 0 MS | avg_speed: 84.426 MB | max_speed: 94.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0580
name: 🇺🇸US-212.102.47.132-0619 | type: ss | id: 382 | remarks: 🇺🇸US-212.102.47.132-0619 | protocol: ss | ping: 0 MS | avg_speed: 81.542 MB | max_speed: 88.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0619
name: 🇺🇸US-212.102.47.130-0621 | type: ss | id: 384 | remarks: 🇺🇸US-212.102.47.130-0621 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 84.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0621
name: 🇺🇸US-212.102.47.131-0620 | type: ss | id: 383 | remarks: 🇺🇸US-212.102.47.131-0620 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 82.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0620
name: 🇨🇦CA-149.22.95.183-1058 | type: ss | id: 543 | remarks: 🇨🇦CA-149.22.95.183-1058 | protocol: ss | ping: 0 MS | avg_speed: 63.598 MB | max_speed: 70.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1058
name: 🇨🇦CA-79.127.233.170-0029 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0029 | protocol: ss | ping: 0 MS | avg_speed: 62.347 MB | max_speed: 67.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0029
name: 🇺🇸US-104.192.226.106-0505 | type: ss | id: 315 | remarks: 🇺🇸US-104.192.226.106-0505 | protocol: ss | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 57.008 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0505
name: 🇺🇸US-37.19.198.243-0612 | type: ss | id: 376 | remarks: 🇺🇸US-37.19.198.243-0612 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 57.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0612
name: 🇺🇸US-37.19.198.160-0594 | type: ss | id: 372 | remarks: 🇺🇸US-37.19.198.160-0594 | protocol: ss | ping: 0 MS | avg_speed: 51.489 MB | max_speed: 59.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0594
name: 🇺🇸US-37.19.198.244-0537 | type: ss | id: 344 | remarks: 🇺🇸US-37.19.198.244-0537 | protocol: ss | ping: 0 MS | avg_speed: 50.644 MB | max_speed: 58.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0537
name: 🇺🇸US-74.50.98.185-0113 | type: ss | id: 64 | remarks: 🇺🇸US-74.50.98.185-0113 | protocol: ss | ping: 0 MS | avg_speed: 50.644 MB | max_speed: 58.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0113
name: 🇺🇸US-104.192.227.162-0542 | type: ss | id: 348 | remarks: 🇺🇸US-104.192.227.162-0542 | protocol: ss | ping: 0 MS | avg_speed: 50.336 MB | max_speed: 55.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQjJacHh2U0k5eG1YUVhVSDVjU0xT@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0542
name: 🇺🇸US-64.74.163.82-0375 | type: ss | id: 235 | remarks: 🇺🇸US-64.74.163.82-0375 | protocol: ss | ping: 0 MS | avg_speed: 49.773 MB | max_speed: 56.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0375
name: 🇺🇸US-64.74.163.130-0371 | type: ss | id: 232 | remarks: 🇺🇸US-64.74.163.130-0371 | protocol: ss | ping: 0 MS | avg_speed: 49.507 MB | max_speed: 55.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0371
