id: 24 | remarks: 🇺🇸US-37.19.198.160-026 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 211.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-026
id: 27 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 0 MS | avg_speed: 167.026 MB | max_speed: 165.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
id: 0 | remarks: 🇺🇸US-138.199.42.68-000 | protocol: ss | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 69.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-000
id: 39 | remarks: 🇺🇸US-156.146.38.169-042 | protocol: ss | ping: 0 MS | avg_speed: 57.643 MB | max_speed: 70.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-042
id: 34 | remarks: 🇺🇸US-205.134.180.139-037 | protocol: ss | ping: 0 MS | avg_speed: 55.555 MB | max_speed: 66.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-037
id: 46 | remarks: 🇺🇸US-184.170.241.194-049 | protocol: ss | ping: 0 MS | avg_speed: 48.379 MB | max_speed: 52.519 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-049
id: 45 | remarks: 🇺🇸US-212.102.47.131-048 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 45.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-048
id: 47 | remarks: 🇺🇸US-212.102.47.130-050 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 42.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-050
id: 41 | remarks: 🇺🇸US-205.134.180.147-044 | protocol: ss | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 44.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-044
id: 74 | remarks: 🇬🇧GB-212.102.53.194-084 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 38.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-084
id: 85 | remarks: 🇬🇧GB-212.102.53.197-101 | protocol: ss | ping: 0 MS | avg_speed: 34.459 MB | max_speed: 38.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-101
